assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,4.2,279,0.01829,0.01829,0.00000,0.33080,4,1,0,1.8,7.4,2022-08-06T11:30:00Z,50,9,0,0,0,0,1,0,109701,1,2,2,6.0,1,0,0,0,80,False,0
0,0,0,0,0.0,279,0.00000,0.00000,0.00000,0.00000,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,111781,0,1,1,0.0,0,-17036,5760,22796,80,True,0
0,0,12,0,15.1,279,0.40419,0.44459,0.04040,1.79370,27,2,0,5.7,16.4,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,116439,1,1,2,25.0,2,-2878,26247,29125,80,False,0
3,3,81,1,49.8,279,0.43176,1.61586,1.18410,0.32990,36,0,2,30.4,125.8,2022-08-27T14:00:00Z,68,3,0,0,0,0,4,0,132781,1,0,9,128.0,22,5406,23967,18561,80,True,0
0,3,39,0,26.1,279,0.41514,0.65374,0.23860,0.71590,48,1,1,15.1,41.4,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,330936,1,1,2,83.0,9,157277,180838,23561,80,True,0
0,0,6,0,11.3,279,0.02158,0.28508,0.26350,0.85900,55,0,0,8.1,14.4,2022-09-03T11:30:00Z,45,8,0,0,0,0,6,0,437647,0,0,0,55.0,1,78712,141909,63197,81,False,0
0,2,51,0,15.4,279,0.03199,0.64899,0.61700,1.05540,87,2,2,17.3,73.0,2022-10-01T14:00:00Z,74,5,0,0,0,0,9,0,295837,1,3,3,85.0,12,-19420,18697,38117,79,True,0
0,1,28,0,6.9,279,0.03620,0.38000,0.34380,2.59730,91,2,1,6.1,36.6,2022-10-09T15:30:00Z,48,1,0,0,0,0,10,0,465848,0,2,3,17.0,6,153651,182476,28825,79,False,0
0,0,10,1,26.9,279,0.19787,0.19787,0.00000,0.80860,106,0,0,4.7,12.4,2022-10-16T15:30:00Z,71,13,0,0,0,0,11,0,596036,1,0,1,8.0,2,120767,158045,37278,80,True,0
0,0,9,1,29.8,279,0.11263,0.76473,0.65210,1.24810,118,0,0,11.9,12.0,2022-10-19T18:30:00Z,80,19,0,0,0,0,12,0,1348438,1,0,1,77.0,2,373263,409320,36057,81,True,0
0,0,6,0,3.6,279,0.03115,0.37155,0.34040,1.56300,126,1,0,1.6,0.0,2022-10-22T11:30:00Z,75,16,0,0,0,0,13,0,1039303,1,0,1,13.0,2,69207,188172,118965,81,False,0
0,0,10,0,43.3,279,0.01503,0.27743,0.26240,1.77230,138,2,0,13.9,22.8,2022-10-29T18:45:00Z,90,11,0,0,0,0,14,0,943115,1,2,1,73.0,2,-101209,77460,178669,81,True,0
0,0,4,0,3.6,279,0.01689,0.04589,0.02900,0.74990,148,1,0,3.8,2.0,2022-11-06T16:30:00Z,73,18,0,0,0,0,15,0,874024,1,2,1,32.0,2,-75189,93896,169085,81,False,0
0,0,31,0,5.9,279,0.02812,0.25652,0.22840,0.95420,154,1,1,8.2,35.8,2022-11-12T15:00:00Z,74,17,0,0,0,0,16,0,883725,1,1,3,40.0,6,5643,134570,128927,81,True,0
0,0,0,0,0.0,279,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,553746,0,3,1,0.0,0,-334925,121949,456874,81,False,0
0,0,0,0,0.0,279,0.00000,0.00000,0.00000,0.00000,174,0,0,0.0,0.0,2022-12-30T20:00:00Z,0,10,0,0,0,0,18,0,432821,0,1,2,0.0,0,-122410,1097,123507,81,True,0
0,0,0,0,0.0,279,0.00000,0.00000,0.00000,0.00000,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,4,0,0,0,0,19,0,396379,0,1,3,0.0,0,-37304,914,38218,80,False,0
0,0,0,0,0.0,279,0.00000,0.00000,0.00000,0.00000,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,5,0,0,0,0,20,0,356472,0,0,3,0.0,0,-39873,1034,40907,80,False,0
