assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,11,0,0,0,0,1,0,3601,0,1,1,0.0,0,0,0,0,50,False,0
0,0,4,0,0.6,501,0.00,0.00,0.00,0.04,15,0,0,0.2,1.8,2024-08-24T14:00:00Z,19,9,0,0,0,0,2,0,4283,0,1,2,0.0,1,-332,388,720,50,False,0
0,0,13,0,4.4,501,0.02,0.07,0.05,1.46,26,2,0,2.0,8.8,2024-08-31T14:00:00Z,67,2,0,0,0,0,3,0,4224,1,2,1,7.0,1,-442,279,721,50,True,1
0,0,11,0,25.9,501,0.18,0.18,0.00,2.55,34,2,0,3.8,10.4,2024-09-14T14:00:00Z,90,7,0,0,0,0,4,0,4673,1,2,2,2.0,2,77,702,625,49,False,0
0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,8,0,0,0,0,5,0,4996,0,1,1,0.0,0,154,508,354,49,True,0
0,0,1,0,0.3,501,0.00,0.00,0.00,3.68,51,2,0,0.6,5.2,2024-09-28T14:00:00Z,90,1,0,0,0,0,6,0,4731,1,2,4,0.0,1,-344,231,575,49,False,1
0,0,11,1,14.6,501,0.00,0.00,0.00,2.16,68,0,0,3.5,20.6,2024-10-05T14:00:00Z,90,3,0,0,0,0,7,0,4789,1,0,1,0.0,3,-47,345,392,49,True,0
0,0,7,0,1.9,501,0.01,0.01,0.00,1.68,78,2,0,0.5,3.2,2024-10-19T14:00:00Z,45,17,0,0,0,0,8,0,4921,1,3,2,0.0,1,-10,299,309,49,False,0
0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,16,0,0,0,0,9,0,4874,0,3,1,0.0,0,-77,156,233,49,True,0
0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,10,0,0,0,0,10,0,4781,0,1,1,0.0,0,-150,180,330,49,False,0
0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,14,0,0,0,0,11,0,4571,0,0,3,0.0,0,-252,61,313,48,False,0
0,0,6,0,13.0,501,0.02,0.02,0.00,2.74,117,2,0,1.9,5.6,2024-11-23T12:30:00Z,79,6,0,0,0,0,12,0,4553,0,2,1,0.0,1,-89,143,232,48,True,1
0,0,4,0,1.8,501,0.01,0.01,0.00,0.10,121,0,0,0.7,5.4,2024-11-30T15:00:00Z,26,4,0,0,0,0,13,0,4532,0,1,4,0.0,1,-63,115,178,48,False,0
0,0,0,0,0.0,501,0.00,0.00,0.00,0.00,137,0,0,0.0,0.0,2024-12-03T20:15:00Z,0,19,0,0,0,0,14,0,4498,0,1,3,0.0,0,-79,111,190,48,True,0
