assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,559,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,6,0,0,0,0,2,0,1432,2,0,0.0,0,597,679,82,45,True,0
0,0,0,0,0.0,559,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,8159,0,5,0.0,0,3141,4154,1013,45,False,0
0,0,23,1,0.0,559,31,0,0,0.9,9.0,2021-09-11T14:00:00Z,90,15,0,0,0,0,4,1,17374,0,1,0.0,6,6113,10225,4112,45,True,0
0,2,32,1,0.0,559,43,0,0,2.6,26.4,2021-09-18T14:00:00Z,90,5,0,0,0,0,5,3,77277,1,0,0.0,9,52488,65020,12532,45,False,0
0,0,13,0,0.0,559,51,1,0,2.0,19.8,2021-09-26T15:30:00Z,90,17,0,0,0,0,6,3,139625,1,3,0.0,3,55176,65509,10333,45,True,0
0,0,26,1,0.0,559,61,0,0,1.5,15.0,2021-10-02T16:30:00Z,90,4,0,0,0,0,7,2,312525,0,0,0.0,6,155959,169174,13215,45,False,0
0,0,16,0,0.0,559,71,2,0,1.9,18.6,2021-10-18T19:00:00Z,90,7,0,0,0,0,8,4,514981,2,2,0.0,2,188376,206864,18488,46,True,0
0,0,15,0,0.0,559,81,1,0,2.3,23.0,2021-10-22T19:00:00Z,90,2,0,0,0,0,9,3,530588,1,3,0.0,3,19768,42094,22326,46,True,0
0,2,38,1,0.0,559,93,0,0,5.1,50.8,2021-10-30T11:30:00Z,90,9,0,0,0,0,10,8,568492,2,0,0.0,10,31397,56736,25339,46,False,0
0,1,27,1,0.0,559,101,0,0,0.8,7.6,2021-11-07T14:00:00Z,90,18,0,0,0,0,11,1,824308,0,1,0.0,7,225960,234062,8102,47,True,0
