assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,False,18,0,0,0,0,1,0,30123,0,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,False,9,0,0,0,0,2,0,21390,0,1,2,0.0,0,-8790,293,9083,50,False,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,2,0,0,0,0,3,0,17498,0,2,1,0.0,0,-4373,1427,5800,49,True,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,False,7,0,0,0,0,4,0,16140,0,2,2,0.0,0,-1810,3005,4815,49,False,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,8,0,0,0,0,5,0,14522,0,1,1,0.0,0,-1730,532,2262,49,True,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,False,1,0,0,0,0,6,0,15462,0,2,4,0.0,0,562,2987,2425,49,False,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,3,0,0,0,0,7,0,12625,0,0,1,0.0,0,-2772,517,3289,49,True,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,17,0,0,0,0,8,0,11955,0,3,2,0.0,0,-848,710,1558,48,False,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,False,16,0,0,0,0,9,0,11533,0,3,1,0.0,0,-475,496,971,48,True,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,10,0,0,0,0,10,0,11880,0,1,1,0.0,0,242,1437,1195,48,False,0
0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,False,14,0,0,0,0,11,0,11731,0,0,3,0.0,0,-217,1040,1257,48,False,0
0,0,4,0,1.3,289,0.00,0.05,0.05,0.11,117,0,0,0.6,0.0,2024-11-23T12:30:00Z,11,False,6,0,0,0,0,12,0,13224,0,2,1,5.0,1,1202,2244,1042,48,True,0
0,0,3,0,1.2,289,0.00,0.02,0.02,0.10,121,0,0,0.9,2.2,2024-11-30T15:00:00Z,26,False,4,0,0,0,0,13,0,16457,0,1,4,6.0,1,2650,3945,1295,48,False,0
0,2,31,0,3.1,289,0.00,0.14,0.14,1.29,137,1,1,6.4,38.0,2024-12-03T20:15:00Z,30,False,19,0,0,0,0,14,0,22776,0,1,3,23.0,7,5679,7420,1741,48,True,0
0,0,3,0,0.4,289,0.00,0.00,0.00,0.31,147,0,0,0.1,0.2,2024-12-08T14:00:00Z,9,False,5,0,0,0,0,15,0,57431,0,2,2,0.0,1,31547,35051,3504,48,True,0
0,0,1,0,0.0,289,0.00,0.00,0.00,0.51,157,1,0,1.0,10.0,2024-12-14T15:00:00Z,31,False,15,0,0,0,0,16,0,75670,0,0,4,0.0,1,17914,26195,8281,48,False,0
