assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-3,0,1.8,558,0.02,0.09,0.07,2.13,5,0,0,0.6,0.0,2023-08-12T14:00:00Z,57,9,0,0,0,0,1,0,103091,1,1,0,6.0,1,0,0,0,55,False,0
0,0,5,0,3.3,558,0.10,0.15,0.05,2.54,13,2,0,3.3,8.4,2023-08-19T14:00:00Z,85,4,0,0,0,0,2,0,102072,1,3,0,21.0,2,-10517,7518,18035,55,True,0
0,0,7,0,3.9,558,0.01,0.20,0.19,3.25,21,2,0,2.8,14.6,2023-08-26T14:00:00Z,90,1,0,0,0,0,3,0,86977,1,2,2,9.0,1,-17279,4970,22249,54,False,1
0,0,13,0,33.9,558,0.13,0.32,0.19,2.07,39,4,0,7.2,12.2,2023-09-02T14:00:00Z,80,13,0,0,0,0,4,0,80045,1,1,5,26.0,2,-9240,6491,15731,54,False,0
0,0,4,1,2.7,558,0.02,0.09,0.07,0.86,44,0,0,0.8,0.0,2023-09-16T14:00:00Z,61,12,0,0,0,0,5,0,123260,1,0,1,8.0,2,36182,51294,15112,54,True,0
0,0,5,1,13.5,558,0.01,0.13,0.12,0.23,56,0,0,3.9,2.2,2023-09-23T14:00:00Z,78,8,0,0,0,0,6,0,95280,1,0,0,23.0,2,-25963,2964,28927,54,False,0
0,0,2,0,1.9,558,0.01,0.04,0.03,1.17,64,2,0,1.1,0.0,2023-10-02T19:00:00Z,52,7,0,0,0,0,7,0,83587,1,2,0,10.0,1,-12647,5120,17767,54,True,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,17,0,0,0,0,8,0,89811,0,1,3,0.0,0,3423,14229,10806,54,True,0
0,0,-1,0,10.3,558,0.01,0.46,0.45,0.68,90,1,0,3.3,4.0,2023-10-23T19:00:00Z,45,18,0,0,0,0,9,0,74607,0,0,2,19.0,1,-13898,1848,15746,53,False,0
0,0,0,0,1.0,558,0.09,0.09,0.00,0.61,94,1,0,0.4,0.0,2023-10-29T14:00:00Z,57,5,0,0,0,0,10,0,67701,1,1,1,4.0,1,-7250,1477,8727,53,False,0
0,0,2,0,0.3,558,0.00,0.00,0.00,0.13,104,1,0,0.1,1.0,2023-11-04T12:30:00Z,1,14,0,0,0,0,11,0,64942,0,1,0,0.0,0,-3349,3239,6588,52,True,1
0,2,29,0,11.6,558,0.00,0.60,0.60,2.12,112,3,1,9.3,40.4,2023-11-12T14:00:00Z,73,2,0,0,0,0,12,0,60916,1,1,3,41.0,8,-4278,1698,5976,52,False,0
0,0,2,0,3.3,558,0.00,0.11,0.11,1.26,124,2,0,1.5,1.6,2023-11-27T20:00:00Z,75,20,0,0,0,0,13,0,68592,1,2,3,10.0,2,5873,9178,3305,52,True,0
0,0,8,0,2.4,558,0.01,0.05,0.04,2.22,136,4,0,1.7,9.4,2023-12-03T14:00:00Z,90,11,0,0,0,0,14,0,65337,1,3,4,5.0,2,-2619,2474,5093,52,False,0
0,3,51,1,7.3,558,0.01,1.45,1.44,0.22,145,0,2,14.9,70.4,2023-12-06T19:30:00Z,78,16,0,0,0,0,15,0,68842,1,0,5,71.0,13,3003,5499,2496,52,True,0
0,3,39,1,29.7,558,0.24,0.33,0.09,1.03,155,0,1,9.2,40.8,2023-12-10T14:00:00Z,71,19,0,0,0,0,16,0,137236,1,0,5,21.0,9,64050,67529,3479,52,True,0
0,0,-9,0,2.6,558,0.01,0.04,0.03,7.82,168,3,0,0.6,0.0,2023-12-16T15:00:00Z,21,15,0,0,0,1,17,0,311087,1,0,3,7.0,-2,164378,174477,10099,53,False,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,196305,0,2,0,0.0,0,-98533,14105,112638,53,True,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,155173,0,0,3,0.0,0,-47279,1205,48484,52,False,0
0,2,22,0,15.2,558,0.02,0.52,0.50,1.64,193,1,1,9.8,38.2,2023-12-31T14:00:00Z,90,1,0,0,0,0,20,0,142064,1,1,2,45.0,7,-14627,4785,19412,52,True,1
0,0,1,0,2.1,558,0.00,0.28,0.28,2.19,206,1,0,4.8,5.8,2024-01-13T12:30:00Z,90,7,0,0,0,0,21,0,169957,1,0,1,40.0,2,24675,57744,33069,52,False,0
0,0,-1,0,4.3,558,0.01,0.39,0.38,0.73,213,0,0,1.2,0.0,2024-01-30T19:45:00Z,45,9,0,0,0,0,22,0,181524,1,0,0,10.0,1,10800,30078,19278,52,True,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,225,0,0,0.0,0.0,2024-02-03T15:00:00Z,0,6,0,0,0,0,23,0,128049,0,2,2,0.0,0,-53045,966,54011,52,False,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,233,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,3,0,0,0,0,24,0,92840,0,1,3,0.0,0,-35452,158,35610,51,True,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,2,0,0,0,0,25,0,79206,0,2,1,0.0,0,-12847,232,13079,51,True,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,258,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,14,0,0,0,0,26,0,72635,0,2,1,0.0,0,-7002,181,7183,50,False,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,264,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,5,0,0,0,0,27,0,70052,0,0,3,0.0,0,-3470,145,3615,50,True,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,280,0,0,0.0,0.0,2024-03-09T15:00:00Z,0,20,0,0,0,0,28,0,66718,0,1,2,0.0,0,-3375,91,3466,50,False,0
0,0,0,0,13.7,558,0.16,0.16,0.00,1.85,286,0,0,1.7,3.4,2024-03-16T17:30:00Z,26,18,0,0,0,0,29,0,71114,0,0,3,0.0,1,1021,2215,1194,50,True,0
0,0,3,0,0.6,558,0.01,0.01,0.00,0.00,299,0,0,0.3,0.4,2024-03-30T15:00:00Z,5,17,0,0,0,0,30,0,70746,0,3,3,2.0,1,2554,4457,1903,50,False,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,305,0,0,0.0,0.0,2024-04-02T18:30:00Z,0,16,0,0,0,0,31,0,70801,0,1,3,0.0,0,-34,1804,1838,50,False,0
0,0,1,0,0.3,558,0.00,0.04,0.04,0.55,315,0,0,1.3,3.2,2024-04-06T14:00:00Z,4,15,0,0,0,0,32,0,69572,0,1,0,9.0,1,-1283,966,2249,50,True,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,330,0,0,0.0,0.0,2024-04-14T13:00:00Z,0,19,0,0,0,0,33,0,68724,0,2,0,0.0,0,-997,824,1821,50,False,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,335,0,0,0.0,0.0,2024-04-21T15:30:00Z,0,11,0,0,0,0,34,0,67524,0,3,1,0.0,0,-1219,725,1944,50,True,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,344,0,0,0.0,0.0,2024-04-27T14:00:00Z,0,8,0,0,0,0,35,0,67022,0,1,1,0.0,0,-722,657,1379,50,True,0
0,0,-3,0,1.6,558,0.00,0.42,0.42,0.02,352,0,0,0.9,1.2,2024-05-04T14:00:00Z,26,4,0,0,0,0,36,0,66591,0,0,0,6.0,1,-529,457,986,50,False,0
0,0,0,0,0.0,558,0.00,0.00,0.00,0.00,364,0,0,0.0,0.0,2024-05-11T11:30:00Z,0,13,0,0,0,0,37,0,66170,0,4,0,0.0,0,-548,752,1300,50,True,0
0,3,60,0,18.6,558,0.09,0.36,0.27,2.11,378,2,2,14.4,78.6,2024-05-19T15:00:00Z,90,12,0,0,0,0,38,0,66287,1,4,2,47.0,13,3,978,975,50,False,0
