assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,15.8,42,0.08516,0.08516,0.00000,0.10940,2,1,0,2.3,4.8,2022-08-06T14:00:00Z,45,3,0,0,0,0,1,0,42305,0,0,2,2.0,1,0,0,0,60,False,0
0,2,26,0,38.8,42,0.08940,1.22860,1.13920,0.85990,12,1,1,13.5,42.8,2022-08-13T11:30:00Z,30,8,0,0,0,0,2,0,40198,0,1,2,53.0,8,-6647,2423,9070,60,True,0
0,0,4,0,1.8,42,0.02875,0.23375,0.20500,2.36450,22,3,0,2.6,9.0,2022-08-20T14:00:00Z,72,7,0,0,0,0,3,0,72351,1,1,3,15.0,2,22611,32144,9533,60,False,0
0,0,6,0,15.3,42,0.04411,0.04411,0.00000,0.18250,32,1,0,2.2,6.6,2022-08-28T13:00:00Z,24,19,0,0,0,0,4,0,56809,0,1,0,0.0,1,-15623,3475,19098,60,True,0
0,0,3,0,2.8,42,0.01092,0.20882,0.19790,2.38740,41,1,0,3.3,6.8,2022-08-31T18:30:00Z,72,1,0,0,0,0,5,0,46974,1,1,2,23.0,2,-11246,1590,12836,60,False,0
0,0,3,0,0.3,42,0.00070,0.00070,0.00000,0.00000,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,1,13,0,0,0,0,6,0,42119,0,1,1,0.0,1,-6202,1817,8019,59,True,0
0,0,7,0,11.3,42,0.00799,0.00799,0.00000,0.10590,71,0,0,1.7,5.2,2022-09-16T19:00:00Z,23,17,0,0,0,0,8,0,50616,0,0,1,0.0,1,5653,8411,2758,59,True,0
0,0,5,0,12.6,42,0.08483,0.10163,0.01680,0.16250,85,0,0,2.0,2.0,2022-10-02T15:30:00Z,26,11,0,0,0,0,9,0,42385,0,0,0,5.0,1,-4478,1760,6238,59,False,0
0,0,14,0,24.9,42,0.10161,0.14611,0.04450,0.30560,99,1,0,5.7,18.0,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,40727,1,1,1,14.0,2,-2258,2498,4756,58,False,0
0,0,2,0,4.2,42,0.01086,0.06896,0.05810,0.20840,101,0,0,2.9,2.8,2022-10-16T13:00:00Z,24,6,0,0,0,0,11,0,38557,0,2,0,22.0,1,-2424,789,3213,58,True,0
0,0,2,0,10.4,42,0.00675,0.00675,0.00000,0.84430,116,2,0,1.2,1.8,2022-10-20T18:30:00Z,32,9,0,0,0,0,12,0,37856,0,0,3,0.0,1,-742,844,1586,58,False,0
0,0,7,1,23.0,42,0.11785,0.33145,0.21360,0.81540,121,0,0,6.4,8.2,2022-10-23T13:00:00Z,70,4,0,0,0,0,13,0,36961,1,0,4,33.0,3,-1350,769,2119,58,True,0
0,0,5,0,5.2,42,0.01028,0.37708,0.36680,2.52020,140,3,0,6.8,5.2,2022-10-29T14:00:00Z,60,15,0,0,0,0,14,0,36216,1,0,4,58.0,2,-1039,1236,2275,57,False,0
0,0,9,0,1.9,42,0.01824,0.11914,0.10090,0.51810,141,1,0,1.4,8.4,2022-11-06T14:00:00Z,78,14,0,0,0,0,15,0,34632,1,1,3,4.0,2,-1711,523,2234,57,True,0
0,0,5,0,13.7,42,0.24726,0.51596,0.26870,0.30900,152,1,0,2.1,0.8,2022-11-13T14:00:00Z,73,5,0,0,0,0,16,0,34331,1,2,1,6.0,2,-618,953,1571,57,False,0
0,0,7,0,16.9,42,0.05011,0.12081,0.07070,2.70170,162,3,0,3.8,8.6,2022-12-26T17:30:00Z,85,12,0,0,0,0,17,0,33918,1,3,1,12.0,2,-832,2370,3202,57,True,0
0,2,28,1,22.3,42,0.05448,0.14668,0.09220,0.40000,178,0,1,8.6,44.0,2023-01-01T14:00:00Z,81,18,0,0,0,0,18,0,33557,1,2,0,20.0,10,-561,409,970,57,False,0
0,0,7,0,3.8,42,0.02157,0.13897,0.11740,0.85430,182,1,0,5.5,7.6,2023-01-04T20:00:00Z,90,20,0,0,0,0,19,0,42291,1,1,1,44.0,2,8228,9177,949,57,True,0
0,3,30,1,0.6,42,0.00410,0.30650,0.30240,1.98200,191,0,1,6.0,42.8,2023-01-13T20:00:00Z,80,11,0,0,0,0,20,0,46302,1,1,2,17.0,11,3643,7694,4051,57,True,0
