assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,275,18,0,0,0.0,0.0,2020-09-21T19:15:00Z,0,20,0,0,0,0,2,0,151442,3,1,0.0,0,19355,43778,24423,85,False,0
1,2,39,0,42.9,275,24,5,1,12.5,52.4,2020-09-27T15:30:00Z,90,9,0,0,0,0,3,0,125375,5,2,30.0,12,-31344,20978,52322,85,True,0
0,0,6,0,29.8,275,33,1,0,3.8,3.0,2020-10-03T16:30:00Z,76,10,0,0,0,0,4,0,374253,1,1,5.0,2,220611,253434,32823,85,False,0
0,0,8,1,15.8,275,44,0,0,9.3,7.2,2020-10-17T16:30:00Z,90,1,0,0,0,0,5,0,309895,0,1,70.0,3,-65148,70506,135654,85,True,0
0,0,11,0,31.5,275,57,1,0,11.8,14.6,2020-10-24T11:30:00Z,90,19,0,0,0,0,6,0,284854,1,1,72.0,2,-29027,36043,65070,85,False,0
0,0,10,1,20.1,275,66,0,0,5.5,9.8,2020-10-31T12:30:00Z,84,15,0,0,0,0,7,0,247155,1,0,25.0,3,-41126,18923,60049,84,False,0
0,0,0,0,0.0,275,75,0,0,0.0,0.0,2020-11-08T16:30:00Z,0,11,0,0,0,0,8,0,200715,1,1,0.0,0,-47567,8729,56296,83,True,0
0,0,7,0,43.5,275,87,2,0,7.8,9.0,2020-11-21T17:30:00Z,71,17,0,0,0,0,9,0,166412,0,2,25.0,2,-37388,8099,45487,82,False,0
0,3,73,1,75.6,275,95,0,3,29.5,118.4,2020-11-28T15:00:00Z,90,4,0,0,0,0,10,0,178758,0,5,101.0,21,7246,24398,17152,82,True,0
0,1,28,1,53.9,275,104,0,0,9.7,17.4,2020-12-05T15:00:00Z,90,8,0,0,0,0,11,0,766741,0,2,26.0,4,520898,532082,11184,84,True,0
0,0,6,1,15.3,275,115,0,0,4.1,6.8,2020-12-12T17:30:00Z,65,13,0,0,0,0,12,0,664337,0,0,19.0,3,-39500,113826,153326,84,False,0
0,0,0,0,0.0,275,128,0,0,0.0,0.0,2020-12-15T20:00:00Z,0,18,0,0,0,0,13,0,800296,1,1,0.0,0,121883,195542,73659,84,True,0
0,0,-5,0,1.3,275,136,0,0,1.4,0.0,2020-12-19T15:00:00Z,18,16,0,0,0,0,14,0,652938,1,0,14.0,1,-143955,39959,183914,84,False,0
0,0,0,0,0.0,275,145,0,0,0.0,0.0,2020-12-26T20:00:00Z,0,14,0,0,0,0,15,0,497052,0,2,0.0,0,-160171,39576,199747,83,True,0
