assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,20.7,268,0.00,0.00,0.00,2.07,4,2,0,3.5,6.4,2024-08-17T11:30:00Z,73,False,12,0,0,0,0,1,0,35272,1,2,0,8.0,2,0,0,0,55,True,0
0,0,-3,0,0.9,268,0.01,0.01,0.00,3.30,17,3,0,0.9,1.6,2024-08-24T14:00:00Z,82,False,13,0,0,0,0,2,0,38623,1,1,4,6.0,2,-1171,4468,5639,55,False,0
0,1,30,0,13.3,268,0.00,0.21,0.21,0.90,25,1,1,8.5,38.2,2024-08-31T14:00:00Z,80,False,9,0,0,0,0,3,0,48180,1,1,1,33.0,7,7060,15902,8842,55,True,0
0,0,-4,0,3.0,268,0.00,0.21,0.21,1.22,33,0,0,0.8,0.0,2024-09-14T14:00:00Z,58,False,5,0,0,0,0,4,0,103161,1,0,0,7.0,1,47862,74495,26633,55,False,0
0,0,6,0,0.8,268,0.03,0.08,0.05,2.13,48,1,0,0.4,0.0,2024-09-21T14:00:00Z,72,False,17,0,0,0,0,5,0,137456,1,1,1,4.0,1,32741,45856,13115,55,False,1
0,3,56,0,1.3,268,0.00,0.57,0.57,0.82,56,2,2,12.5,68.2,2024-09-29T13:00:00Z,90,False,2,0,0,0,0,6,0,121935,1,2,2,55.0,12,-13607,16499,30106,55,True,1
0,0,32,0,20.6,268,0.03,0.15,0.12,3.71,70,4,1,10.0,41.2,2024-10-05T14:00:00Z,82,False,19,0,0,0,0,7,0,391483,1,1,4,38.0,6,256949,278488,21539,56,False,0
0,0,3,0,3.3,268,0.01,0.21,0.20,1.17,73,2,0,1.5,0.0,2024-10-19T14:15:00Z,78,False,8,0,0,0,0,8,0,658455,1,2,0,14.0,2,259026,282613,23587,57,True,0
0,0,27,0,0.0,268,0.00,0.16,0.16,0.76,83,1,1,5.1,30.0,2024-10-26T14:00:00Z,17,False,4,0,0,0,0,9,0,594286,0,3,4,21.0,5,-54436,24347,78783,57,False,0
0,0,7,1,11.3,268,0.01,0.01,0.00,0.39,93,0,0,1.6,2.8,2024-11-02T15:00:00Z,74,False,11,0,0,0,0,10,0,614720,1,1,1,2.0,2,11413,65063,53650,57,True,0
1,3,41,0,22.3,268,0.04,1.03,0.99,1.28,108,1,1,10.6,46.4,2024-11-10T14:00:00Z,69,False,18,0,0,0,0,11,0,479762,1,2,1,37.0,11,-128778,9101,137879,56,False,1
0,0,0,0,2.0,268,0.01,1.00,0.99,0.72,116,1,0,5.4,1.4,2024-11-24T16:30:00Z,80,False,14,0,0,0,0,12,0,516250,1,1,1,51.0,2,28509,74682,46173,56,True,0
0,0,-1,0,10.8,268,0.01,0.05,0.04,1.68,127,1,0,2.2,3.4,2024-11-30T15:00:00Z,90,False,16,0,0,0,0,13,0,522901,1,0,1,8.0,2,5228,54821,49593,56,False,0
0,0,1,0,5.8,268,0.00,0.27,0.27,1.64,136,1,0,3.7,0.2,2024-12-03T19:30:00Z,78,False,7,0,0,0,0,14,0,583942,1,1,0,31.0,2,54737,88871,34134,56,True,0
0,0,1,1,47.8,268,0.30,0.67,0.37,1.86,146,0,0,7.2,7.4,2024-12-08T14:00:00Z,80,False,3,0,0,0,0,15,0,564950,1,2,1,17.0,1,-15576,38419,53995,56,True,1
0,0,3,0,16.4,268,0.47,0.80,0.33,0.90,160,1,0,2.9,2.6,2024-12-14T15:00:00Z,83,False,20,0,0,0,0,16,0,516688,1,2,1,10.0,1,-51326,22470,73796,56,False,1
0,0,0,0,0.0,268,0.00,0.00,0.00,0.00,166,0,0,0.0,0.0,2024-12-21T15:00:00Z,0,False,15,0,0,0,0,17,0,360707,0,4,0,0.0,0,-154423,3740,158163,56,True,0
0,0,2,0,0.2,268,0.00,0.00,0.00,1.94,171,1,0,0.0,0.0,2024-12-27T20:15:00Z,79,False,1,0,0,0,0,18,0,294046,1,0,1,0.0,2,-69379,7785,77164,56,False,0
1,3,46,1,10.4,268,0.08,1.07,0.99,2.00,186,0,1,14.3,54.0,2024-12-30T19:45:00Z,90,False,6,0,0,0,0,19,0,271480,1,0,2,79.0,11,-24614,11352,35966,56,True,1
