assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2024-08-18T15:30:00Z,0,13,0,0,0,0,1,0,18789,0,2,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,20,0,0,0,0,2,0,24365,0,6,2,0.0,0,832,1850,1018,40,False,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,7,0,0,0,0,3,0,27975,0,1,1,0.0,0,1284,3542,2258,40,True,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2024-09-14T19:00:00Z,0,3,0,0,0,0,4,0,28593,0,1,0,0.0,0,-139,2019,2158,40,False,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2024-09-21T11:30:00Z,0,19,0,0,0,0,5,0,28687,0,3,0,0.0,0,-173,955,1128,40,False,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,54,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,5,0,0,0,0,6,0,28134,0,2,4,0.0,0,-788,1435,2223,40,True,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,65,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,16,0,0,0,0,7,0,28141,0,1,1,0.0,0,-276,878,1154,40,True,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,12,0,0,0,0,8,0,28247,0,1,2,0.0,0,-111,699,810,40,False,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,85,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,15,0,0,0,0,9,0,28208,0,1,2,0.0,0,-186,358,544,40,True,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,14,0,0,0,0,10,0,27887,0,1,1,0.0,0,-373,294,667,40,False,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,103,0,0,0.0,0.0,2024-11-10T16:30:00Z,0,1,0,0,0,0,11,0,27602,0,1,1,0.0,0,-359,204,563,40,True,0
0,0,0,0,0.0,154,0.00,0.00,0.00,0.00,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,11,0,0,0,0,12,0,27102,0,2,1,0.0,0,-557,214,771,40,False,0
