assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,73,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,25338,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,73,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,24253,2,1,0.0,0,-2859,347,3206,45,False,0
0,0,0,0,0.0,73,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,22920,3,1,0.0,0,-2010,368,2378,45,True,0
0,0,0,0,0.0,73,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,22198,1,3,0.0,0,-1416,725,2141,44,False,0
0,0,0,0,0.0,73,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,22299,1,3,0.0,0,-408,1280,1688,44,True,0
0,0,0,0,0.0,73,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,22162,3,1,0.0,0,-385,579,964,44,False,0
0,0,0,0,0.0,73,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,21788,2,2,0.0,0,-619,648,1267,44,True,0
0,0,0,0,0.0,73,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,21334,0,1,0.0,0,-655,326,981,44,False,0
0,0,0,0,0.0,73,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,20950,0,0,0.0,0,-603,366,969,44,True,0
0,0,0,0,0.0,73,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,20725,0,0,0.0,0,-312,176,488,44,False,0
0,0,0,0,0.0,73,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,20475,0,1,0.0,0,-385,225,610,44,True,0
0,0,0,0,0.0,73,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,20073,1,2,0.0,0,-455,217,672,44,False,0
