assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,45.3,60,2,1,0,7.5,18.6,2021-08-14T14:00:00Z,90,5,0,0,0,0,1,0,6789,2,1,11.0,2,0,0,0,55,False,0
0,0,5,1,11.8,60,12,0,0,2.9,9.4,2021-08-21T16:30:00Z,90,18,0,0,0,0,2,0,7648,0,2,8.0,2,-438,704,1142,55,True,1
0,0,0,0,0.0,60,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,7325,2,0,0.0,0,-720,637,1357,55,True,0
0,0,2,0,0.4,60,32,0,0,0.7,4.6,2021-09-11T14:00:00Z,8,3,0,0,0,0,4,0,5518,1,0,2.0,1,-1881,314,2195,54,False,0
0,0,6,0,15.0,60,42,1,0,4.2,10.2,2021-09-19T13:00:00Z,61,9,0,0,0,0,5,0,5124,1,2,17.0,2,-579,230,809,54,True,0
0,0,0,0,0.0,60,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,7,0,0,0,0,6,0,5072,1,1,0.0,0,-179,347,526,54,False,0
0,0,4,0,14.3,60,61,0,0,3.9,5.4,2021-10-02T16:30:00Z,6,1,0,0,0,0,7,0,4778,0,0,19.0,1,-351,147,498,54,True,0
0,0,8,0,11.5,60,78,0,0,2.1,5.6,2021-10-16T14:00:00Z,24,15,0,0,0,0,8,0,4797,0,0,4.0,1,-90,262,352,53,False,0
0,0,9,0,11.3,60,83,4,0,3.4,11.0,2021-10-23T16:30:00Z,90,12,0,0,0,0,9,0,4614,4,1,12.0,2,-205,156,361,53,True,0
1,0,16,0,25.8,60,94,2,0,7.8,31.2,2021-10-30T14:00:00Z,90,11,0,0,0,0,10,0,4549,2,2,21.0,5,-150,240,390,53,False,0
0,0,4,1,13.1,60,103,0,0,2.0,2.6,2021-11-06T17:30:00Z,65,14,0,0,0,0,11,0,5547,1,1,4.0,3,836,1117,281,53,True,0
0,0,5,0,0.8,60,111,2,0,0.5,4.2,2021-11-20T15:00:00Z,26,2,0,0,0,0,12,0,6276,0,2,0.0,1,629,1187,558,53,False,0
0,0,2,0,0.0,60,123,0,0,3.5,7.0,2021-11-27T17:30:00Z,14,10,0,0,0,0,13,0,6130,0,0,28.0,1,-181,507,688,53,True,0
0,0,13,1,18.8,60,136,0,0,3.5,12.0,2021-12-01T19:30:00Z,77,19,0,0,0,0,14,0,5985,1,1,4.0,3,-191,245,436,53,False,0
0,0,2,0,0.5,60,146,0,0,0.1,0.8,2021-12-04T15:00:00Z,27,16,0,0,0,0,15,0,5991,1,1,0.0,1,-49,406,455,53,False,0
0,0,5,0,31.0,60,163,1,0,5.6,11.0,2021-12-15T19:30:00Z,90,20,0,0,0,0,17,0,5423,1,0,14.0,2,-190,164,354,53,True,0
0,0,0,0,0.0,60,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,3,0,0,0,0,19,0,5558,0,2,0.0,0,22,254,232,53,True,0
0,0,14,0,23.2,60,193,1,0,3.4,8.8,2021-12-29T19:30:00Z,90,6,0,0,0,0,20,0,5192,1,1,2.0,2,-87,63,150,53,False,0
0,0,0,0,0.0,60,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,8,0,0,0,0,21,0,5228,3,2,0.0,0,-26,246,272,53,False,0
0,0,5,0,16.8,60,212,0,0,4.2,4.6,2022-01-14T20:00:00Z,17,7,0,0,0,0,22,0,5334,1,1,21.0,1,-55,285,340,53,True,0
0,0,5,0,14.3,60,232,0,0,2.0,5.2,2022-01-18T20:00:00Z,14,6,0,0,0,0,22,0,5334,1,1,0.0,1,-55,285,340,53,True,0
