assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,4,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,3,0,0,0,0,1,0,200068,0,2,0.0,0,0,0,0,100,False,0
0,0,5,0,1.3,4,18,0,0,2.5,5.0,2021-08-22T15:30:00Z,29,6,0,0,0,0,2,0,93597,2,0,19.0,1,-106222,1147,107369,99,True,0
0,0,0,0,1.4,4,24,4,0,0.1,0.0,2021-08-28T11:30:00Z,58,12,0,0,0,0,3,0,93954,0,5,0.0,1,-10890,11676,22566,99,False,0
0,3,30,1,22.5,4,31,0,1,16.1,35.8,2021-09-11T14:00:00Z,90,15,0,0,0,0,4,0,167315,0,1,103.0,9,56011,93463,37452,99,True,0
0,0,6,1,37.4,4,43,0,0,6.3,7.2,2021-09-18T14:00:00Z,90,5,0,0,0,0,5,0,190778,1,0,18.0,2,21567,49181,27614,99,False,0
0,1,28,0,3.3,4,51,1,1,11.7,38.8,2021-09-26T15:30:00Z,90,17,0,0,0,0,6,0,154213,1,3,75.0,7,-35652,10425,46077,99,True,0
0,0,5,1,2.8,4,61,0,0,4.0,0.0,2021-10-02T16:30:00Z,71,4,0,0,0,0,7,0,187133,0,0,38.0,2,24345,39643,15298,99,False,0
0,3,33,0,15.8,4,71,2,1,9.1,40.0,2021-10-18T19:00:00Z,90,7,0,0,0,0,8,0,207365,2,2,35.0,9,16847,37102,20255,99,True,0
1,0,27,0,24.6,4,81,1,1,14.9,56.0,2021-10-22T19:00:00Z,90,2,0,1,0,0,9,0,324854,1,3,68.0,6,108617,123622,15005,99,True,1
0,0,5,1,3.0,4,93,0,0,7.1,15.8,2021-10-30T11:30:00Z,90,9,0,0,0,0,10,0,418136,2,0,52.0,2,90589,127526,36937,100,False,0
0,0,-6,1,1.8,4,101,0,0,4.1,4.0,2021-11-07T14:00:00Z,90,18,0,1,0,0,11,0,531667,0,1,35.0,-1,102194,130300,28106,100,True,1
