assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,4,0,0,0,3,0,0,3,0.2,0,0,520,0,0,29,0,0,0,0.0,1547,0.2,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,1,0,0,4,0,0,0,0,0,0,3,0,736,0,0,0,1,1,0.0,1,522,734,212,60,True,0,0
0,39,0,0,0,25,1,13,34,0.3,0,0,520,0,0,33,3,0,0,2.3,2078,23.0,0,2017-09-09T14:00:00Z,09 Sep 15:00,0,0,90,0,0,7,0,0,0,0,3,0,4,0,2956,1,0,0,3,0,0.0,6,1043,1609,566,60,False,0,0
0,75,0,0,0,24,1,2,70,0.8,0,0,520,0,0,46,3,0,0,1.7,2622,16.4,0,2017-09-16T16:30:00Z,16 Sep 17:30,0,0,90,0,0,16,0,0,0,0,7,0,5,0,6813,0,0,0,0,0,0.0,6,2524,3186,662,60,True,0,0
0,33,0,0,0,17,0,8,30,0.2,0,0,520,0,0,58,2,2,0,2.0,3168,17.4,0,2017-09-23T11:30:00Z,23 Sep 12:30,0,0,90,0,0,20,0,0,0,0,3,0,6,0,11712,0,1,0,3,2,2.0,1,3319,4390,1071,60,False,0,0
0,75,0,0,0,34,1,9,72,0.1,0,0,520,0,0,63,0,0,0,3.3,3718,31.2,0,2017-09-30T11:30:00Z,30 Sep 12:30,0,0,90,0,0,8,0,0,0,0,6,0,7,0,14508,0,2,0,4,0,2.0,6,1572,3136,1564,60,False,0,0
0,107,0,0,0,27,1,7,104,3.6,1,0,520,0,0,79,1,0,0,3.7,4272,33.6,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,90,0,0,2,0,0,0,0,1,0,8,0,16161,0,0,0,0,1,0.0,6,569,1843,1274,60,True,0,0
0,35,0,0,0,16,0,7,32,0.4,0,0,520,0,0,89,0,1,0,1.5,4829,10.8,0,2017-10-22T15:00:00Z,22 Oct 16:00,0,0,90,0,0,10,0,0,0,0,2,0,9,0,19021,0,1,1,1,4,4.0,2,2030,2968,938,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,520,0,0,98,0,0,0,0.0,5388,0.0,0,2017-10-28T11:30:00Z,28 Oct 12:30,0,0,0,0,0,12,0,0,0,0,0,0,10,0,20530,0,0,0,0,1,0.0,0,511,2191,1680,60,False,0,0
0,57,0,1,0,22,1,7,51,2.2,1,0,520,0,0,108,1,0,0,3.7,5951,12.8,0,2017-11-05T12:00:00Z,05 Nov 12:00,0,0,90,0,0,6,0,0,0,0,5,0,11,0,24351,0,0,1,0,1,22.0,6,3110,5036,1926,60,True,0,0
0,67,0,0,0,13,0,9,52,1.9,1,0,520,0,0,111,2,2,0,2.4,6517,17.8,0,2017-11-18T12:30:00Z,18 Nov 12:30,0,0,90,0,0,1,0,0,0,0,15,0,12,0,29286,2,0,1,0,2,4.0,1,3634,5499,1865,60,False,0,0
