assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,353,0,0,7,0,0,0,0.0,353,0.0,0,2018-08-11T11:30:00Z,11 Aug 12:30,0,0,0,0,0,15,0,0,0,0,0,0,1,0,159975,0,0,0,2,1,0.0,0,0,0,0,60,False,0,0
0,80,0,0,0,16,0,4,72,2.3,0,0,353,0,0,19,0,1,0,1.8,878,10.6,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,9,0,0,0,0,6,0,2,0,151472,0,1,2,1,3,5.0,2,-25582,2153,27735,60,True,0,0
0,55,0,0,0,34,1,11,40,0.1,0,0,353,0,0,26,0,0,0,2.8,1405,28.0,0,2018-08-27T19:00:00Z,27 Aug 20:00,0,0,90,0,0,14,0,0,0,0,11,0,3,0,143063,0,3,0,3,0,0.0,6,-13742,1698,15440,59,False,0,0
0,65,0,0,0,15,0,4,57,18.9,0,0,353,0,0,39,0,2,0,3.8,1936,19.4,1,2018-09-02T15:00:00Z,02 Sep 16:00,0,0,80,0,1,18,0,0,0,0,6,0,4,0,149821,1,0,0,1,2,0.0,1,523,7629,7106,59,False,0,0
0,96,0,0,0,16,0,8,87,0.3,0,0,353,0,0,48,0,2,0,3.0,2473,29.4,0,2018-09-15T11:30:00Z,15 Sep 12:30,0,0,90,1,0,12,0,0,0,0,4,0,5,0,145591,0,0,0,2,1,0.0,1,-7508,2331,9839,59,True,0,0
0,83,0,0,0,16,0,4,75,0.8,0,0,353,0,0,52,0,1,0,3.5,3010,17.6,0,2018-09-22T16:30:00Z,22 Sep 17:30,0,0,90,0,0,3,0,0,0,0,6,0,6,0,145048,0,0,0,2,1,17.0,2,-2948,2851,5799,59,False,0,0
0,50,0,0,0,26,1,6,38,10.6,0,0,353,0,0,66,0,0,0,2.8,3548,17.4,1,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,10,0,0,0,0,7,0,7,0,147463,0,0,0,2,0,0.0,6,284,4826,4542,59,False,0,0
0,71,0,0,0,25,1,8,61,1.1,0,0,353,0,0,79,3,0,0,2.0,4087,18.8,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,5,0,0,0,0,5,0,8,0,156360,0,2,0,0,1,0.0,5,6798,9657,2859,59,True,0,1
0,40,0,0,1,27,1,10,35,0.1,0,0,353,0,0,89,1,0,0,2.3,4629,19.2,0,2018-10-20T14:00:00Z,20 Oct 15:00,0,0,90,0,0,19,0,0,0,0,8,0,9,0,159506,0,0,1,1,0,4.0,7,2100,7047,4947,59,False,0,0
0,59,0,0,0,13,0,3,52,0.3,0,0,353,0,0,99,0,1,0,5.5,5175,21.6,0,2018-10-29T20:00:00Z,29 Oct 20:00,0,0,90,0,0,13,0,0,0,0,6,0,10,0,158134,0,0,0,1,0,33.0,2,-2163,2879,5042,59,True,0,0
0,57,0,0,0,17,0,8,52,0.3,0,0,353,0,0,110,0,2,0,1.6,5723,15.8,0,2018-11-03T19:45:00Z,03 Nov 19:45,0,0,90,0,0,20,0,0,0,0,4,0,11,0,159976,0,0,0,3,2,0.0,1,39,3646,3607,59,False,0,0
0,81,0,0,1,30,1,12,78,1.0,0,0,353,0,0,114,0,0,0,3.2,6273,26.6,0,2018-11-10T17:30:00Z,10 Nov 17:30,0,0,90,0,0,7,0,0,0,0,5,0,12,0,158890,0,0,1,1,0,4.0,7,-1900,2528,4428,59,False,0,0
0,26,0,0,0,10,0,6,21,0.1,0,0,353,0,0,127,0,1,0,4.6,6825,13.0,0,2018-11-24T17:30:00Z,24 Nov 17:30,0,0,90,0,0,6,0,0,0,0,4,0,13,0,167969,0,0,0,1,3,33.0,2,6767,10677,3910,59,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,353,0,0,131,0,0,0,0.0,7378,0.0,0,2018-12-02T14:05:00Z,02 Dec 14:05,0,0,0,0,0,1,0,0,0,0,0,0,14,0,172124,0,0,0,2,4,0.0,0,3293,6061,2768,59,False,0,0
0,73,0,0,0,17,0,10,64,0.5,0,0,353,0,0,150,0,1,0,4.7,7934,29.8,0,2018-12-05T20:00:00Z,05 Dec 20:00,0,0,90,0,0,16,0,0,0,0,6,0,15,0,180005,0,0,0,1,3,17.0,2,5838,10932,5094,59,True,0,0
0,74,0,0,0,26,1,7,64,0.7,0,0,353,0,0,157,0,0,0,2.0,8492,19.6,0,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,90,0,0,11,0,0,0,0,3,0,16,0,191928,0,0,0,2,0,0.0,6,9296,13679,4383,59,False,0,0
0,112,0,0,3,31,1,3,101,3.8,0,0,353,0,0,168,0,0,0,2.3,9051,19.4,0,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,90,0,0,4,0,0,0,0,12,0,17,0,221704,0,1,0,0,1,0.0,9,26503,30578,4075,59,True,0,0
0,63,0,0,0,19,0,12,57,0.0,0,0,353,0,0,175,1,2,0,2.3,9613,23.2,0,2018-12-23T16:00:00Z,23 Dec 16:00,0,0,90,0,0,8,0,0,0,0,6,0,18,0,238223,0,0,0,6,2,0.0,1,17634,23767,6133,59,False,0,0
0,78,0,0,0,31,1,6,71,0.8,0,0,353,0,0,189,0,0,0,2.3,10178,22.4,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,0,2,0,0,0,0,6,0,19,0,241744,0,1,0,0,5,0.0,6,2238,10706,8468,60,True,0,0
0,76,0,0,0,18,0,10,73,1.3,0,0,353,0,0,199,0,3,0,3.4,10746,32.4,0,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,90,0,0,20,0,0,0,0,4,0,20,0,263452,0,0,0,3,1,0.0,1,17778,23583,5805,60,True,0,0
0,123,0,0,0,26,1,5,117,0.6,0,0,353,0,0,203,0,0,0,2.0,11314,19.6,0,2019-01-01T17:30:00Z,01 Jan 17:30,0,0,90,0,0,5,0,0,0,0,2,0,21,0,260298,0,0,0,3,0,0.0,6,-2964,9717,12681,60,False,0,0
0,82,0,0,0,13,0,4,70,13.7,0,0,353,0,0,219,2,1,0,6.9,11884,22.0,1,2019-01-13T16:30:00Z,13 Jan 16:30,0,0,90,0,0,14,0,0,0,0,8,0,22,0,250679,0,0,0,1,0,33.0,2,-11558,8323,19881,60,True,0,0
0,74,0,0,0,16,0,4,69,6.8,0,0,353,0,0,223,0,1,0,2.6,12458,16.8,0,2019-01-20T16:00:00Z,20 Jan 16:00,0,0,90,0,0,9,0,0,0,0,3,0,23,0,253394,0,2,0,2,1,2.0,1,250,12084,11834,60,False,0,1
0,81,0,0,0,14,0,5,73,15.9,0,0,353,0,0,240,2,1,0,5.6,13037,18.0,1,2019-01-30T20:00:00Z,30 Jan 20:00,0,0,90,0,0,18,0,0,0,0,5,0,24,0,249996,0,0,0,1,2,22.0,2,-4313,5602,9915,60,True,0,0
0,78,0,0,0,27,1,8,70,3.8,0,0,353,0,0,249,0,0,0,3.2,13666,28.6,0,2019-02-02T12:30:00Z,02 Feb 12:30,0,0,90,0,0,15,0,0,0,0,5,0,25,0,249516,0,0,0,0,1,0.0,6,-1101,5310,6411,60,True,0,0
0,9,0,0,0,4,0,2,7,0.2,0,0,353,0,0,258,0,1,0,0.3,14274,3.2,0,2019-02-10T13:30:00Z,10 Feb 13:30,0,0,19,0,0,11,0,0,0,0,2,0,26,0,250922,0,0,0,1,3,0.0,1,143,5276,5133,60,True,0,0
0,67,0,0,0,16,0,9,56,3.8,0,0,353,0,0,263,0,2,0,3.7,14783,33.6,0,2019-02-23T12:30:00Z,23 Feb 12:30,0,0,90,0,0,4,0,0,0,0,6,0,27,0,265188,0,0,0,1,2,0.0,1,4874,12300,7426,60,False,0,0
0,70,0,0,0,17,0,6,63,0.9,0,0,353,0,0,276,0,2,0,3.0,15358,24.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,6,0,0,0,0,7,0,28,0,248153,0,1,2,0,2,5.0,1,-8773,2098,10871,60,False,0,0
0,84,0,0,0,11,0,2,64,1.8,0,0,353,0,0,287,0,1,0,2.2,15963,9.8,0,2019-03-02T12:30:00Z,02 Mar 12:30,0,0,90,0,0,1,0,0,0,0,10,0,29,0,237377,0,0,1,1,1,10.0,2,-11237,1549,12786,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,353,0,0,300,0,0,0,0.0,16569,0.0,0,2019-03-09T15:00:00Z,09 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,30,0,236694,0,0,0,1,2,0.0,0,-1533,4186,5719,60,False,0,0
0,64,0,0,0,14,0,8,55,0.3,0,0,353,0,0,318,0,2,0,2.0,17634,19.6,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,0,12,1,0,0,0,6,0,32,0,225212,0,2,0,1,2,0.0,-1,-1202,4828,6030,60,False,0,0
0,81,0,0,0,25,1,1,77,0.8,0,0,353,0,0,307,0,0,0,3.3,17633,7.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,0,7,0,0,0,0,6,0,32,0,225212,0,0,1,0,2,25.0,6,-1202,4828,6030,60,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,353,0,0,339,0,0,0,0.0,18804,0.0,0,2019-04-13T11:30:00Z,13 Apr 12:30,0,0,0,0,0,10,0,0,0,0,0,0,34,0,233006,0,0,0,0,4,0.0,0,12367,17194,4827,60,True,0,0
0,36,1,0,0,20,0,5,33,10.1,0,0,353,0,0,347,0,1,0,2.7,19549,16.6,1,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,77,0,0,13,0,0,0,0,2,0,35,0,235637,0,1,0,0,1,0.0,2,1408,8253,6845,60,False,0,0
0,92,0,0,2,30,1,3,83,32.7,1,0,353,0,0,328,0,0,0,7.8,19548,26.6,2,2019-04-23T18:45:00Z,23 Apr 19:45,0,0,90,0,1,3,0,0,0,0,8,0,35,0,235637,0,0,1,0,1,19.0,8,1408,8253,6845,60,True,0,0
0,77,0,0,0,16,0,8,67,3.6,0,0,353,0,0,359,0,1,0,3.5,20289,31.4,0,2019-04-27T11:30:00Z,27 Apr 12:30,0,0,90,0,0,19,0,0,0,0,6,0,36,0,239157,0,0,0,1,0,0.0,2,3857,6878,3021,60,True,0,0
0,28,0,0,0,1,0,3,28,0.6,0,0,353,0,0,362,1,0,0,1.0,20904,9.2,0,2019-05-04T11:30:00Z,04 May 12:30,0,0,45,0,0,2,0,0,0,0,4,0,37,0,235353,0,0,0,0,1,0.0,0,-3652,2372,6024,60,False,0,1
