assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,3,0,0,0,0.0,334,0.0,0,2017-08-12T14:00:00Z,12 Aug 15:00,0,0,0,0,0,5,0,0,0,0,0,0,1,0,7243,0,0,0,3,2,0.0,0,0,0,0,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,12,0,0,0,0.0,845,0.0,0,2017-08-19T14:00:00Z,19 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,2,0,7682,0,0,0,1,0,0.0,0,-679,133,812,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,29,0,0,0,0.0,1361,0.0,0,2017-08-27T15:00:00Z,27 Aug 16:00,0,0,0,0,0,17,0,0,0,0,0,0,3,0,7026,0,0,0,1,1,0.0,0,-839,56,895,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,38,0,0,0,0.0,1892,0.0,0,2017-09-10T12:30:00Z,10 Sep 13:30,0,0,0,0,0,6,0,0,0,0,0,0,4,0,6747,0,0,0,0,1,0.0,0,-484,157,641,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,44,0,0,0,0.0,2436,0.0,0,2017-09-16T14:00:00Z,16 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,5,0,6430,0,0,0,1,1,0.0,0,-405,67,472,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,51,0,0,0,0.0,2982,0.0,0,2017-09-23T14:00:00Z,23 Sep 15:00,0,0,0,0,0,8,0,0,0,0,0,0,6,0,6124,0,0,0,0,0,0.0,0,-394,102,496,44,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,69,0,0,0,0.0,3532,0.0,0,2017-10-01T13:15:00Z,01 Oct 14:15,0,0,0,0,0,7,0,0,0,0,0,0,7,0,5830,0,0,0,1,0,0.0,0,-357,105,462,44,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,72,0,0,0,0.0,4086,0.0,0,2017-10-14T14:00:00Z,14 Oct 15:00,0,0,0,0,0,20,0,0,0,0,0,0,8,0,5665,0,0,0,1,1,0.0,0,-245,91,336,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,84,0,0,0,0.0,4643,0.0,0,2017-10-21T14:00:00Z,21 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,9,0,5548,0,0,0,0,3,0.0,0,-144,57,201,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,94,0,0,0,0.0,5202,0.0,0,2017-10-30T20:00:00Z,30 Oct 20:00,0,0,0,0,0,13,0,0,0,0,0,0,10,0,5442,0,0,0,0,1,0.0,0,-149,82,231,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,105,0,0,0,0.0,5765,0.0,0,2017-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,14,0,0,0,0,0,0,11,0,5348,0,0,0,1,0,0.0,0,-126,45,171,43,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,114,0,0,0,0.0,6331,0.0,0,2017-11-18T15:00:00Z,18 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,12,0,5332,0,0,0,0,2,0.0,0,-74,112,186,43,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,334,0,0,130,0,0,0,0.0,6900,0.0,0,2017-11-26T14:00:00Z,26 Nov 14:00,0,0,0,0,0,1,0,0,0,0,0,0,13,0,5261,0,0,0,1,0,0.0,0,-99,55,154,43,True,0,0
0,33,0,0,0,18,0,7,24,16.1,0,0,334,0,0,136,1,1,0,3.7,7470,20.8,1,2017-11-29T19:45:00Z,29 Nov 19:45,0,0,90,0,1,2,0,0,0,0,3,0,14,0,5236,1,3,0,2,1,0.0,2,-50,73,123,43,False,0,0
0,52,0,0,0,17,0,6,36,16.0,1,0,334,0,0,146,2,1,0,4.4,8041,27.8,1,2017-12-02T15:00:00Z,02 Dec 15:00,0,0,90,0,1,9,0,0,0,0,7,0,15,0,5534,0,4,0,0,1,0.0,1,238,350,112,43,False,0,1
0,27,0,0,0,18,1,10,19,2.5,0,0,334,0,0,151,2,0,0,1.7,8615,14.4,0,2017-12-09T15:00:00Z,09 Dec 15:00,0,0,90,0,0,18,0,0,0,0,4,0,16,0,6034,1,0,0,0,1,0.0,5,424,600,176,43,True,0,1
