assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,0,232223,None,,0,0,0,0,0.0,410,30,None,,0,4,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,460,43,0,0,0,0.0,419,31,1,False,0.0,410,28,0,,2023-08-07T15:30:05.135490Z,45,441,68,0,0,None,0,,232223.jpg,0.0,460,43,0,0,0,Balogun,0.7,201,38,False,None,0,0,a,1,3,0.0,385,31,0,3633,3633,6889,6889,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,0,0,0.0,222,80,None,,0,2,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,289,90,0,0,0,0.0,241,83,2,False,0.0,232,84,0,,None,40,559,154,0,0,None,0,,58822.jpg,0.0,289,90,0,0,0,Alves Soares,0.4,251,92,False,None,0,0,a,1,3,0.0,179,55,0,1284,1284,3059,3059,0.0,0.0,Cédric,0
0,0,0,0,0,0,0,153256,None,,0,0,0,0,0.0,365,121,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,417,145,0,0,0,0.0,377,123,3,False,0.0,369,116,0,Knee injury - Unknown return date,2023-08-11T13:00:06.079379Z,45,367,211,0,0,None,0,,153256.jpg,0.0,417,145,0,0,0,Elneny,0.1,442,151,False,None,0,0,i,1,3,0.0,330,103,0,88,88,2802,2802,0.0,0.0,M.Elneny,0
0,0,0,None,None,0,0,438098,None,,0,0,0,0,0.0,632,271,None,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,638,274,0,0,0,0.0,634,272,4,False,0.0,629,267,0,,None,55,139,91,0,0,None,0,,438098.jpg,0.0,638,274,0,0,0,Ferreira Vieira,0.1,419,137,False,None,0,0,a,1,3,0.0,629,268,0,381,381,1688,1688,0.0,0.0,Fábio Vieira,0
0,0,2,None,None,0,0.0,226597,None,,0,0,0,0,0.0,573,212,None,,0,2,2.8,2.8,1,0.00,0.0,0.00,0.0,0.00,0.02,0.45,0.0,Gabriel,1.0,242,86,0,0.0,0,0.0,578,212,5,False,0.2,222,82,4,,None,50,260,32,0,0,None,0,,226597.jpg,1.0,242,86,0,0,0.0,dos Santos Magalhães,30.6,7,3,False,None,0,0.0,a,1,3,0.0,563,211,1,39439,39439,187466,187466,0.2,0.2,Gabriel,0
0,0,11,None,None,0,0.0,219847,None,,0,0,0,0,30.3,28,20,None,,0,3,3.1,3.1,2,0.24,0.24,0.29,0.29,0.05,1.18,1.18,0.05,Kai,2.0,174,82,1,1.0,0,5.5,65,35,6,False,9.4,147,58,90,,None,75,23,14,0,0,None,0,,219847.jpg,2.0,174,82,0,0,0.0,Havertz,4.6,77,26,False,None,1,1.0,a,1,3,15.0,67,38,2,5947,5947,41284,41284,0.3,0.3,Havertz,0
0,0,0,None,None,0,0,156074,None,,0,0,0,0,0.0,366,163,None,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,418,168,0,0,0,0.0,378,165,7,False,0.0,370,167,0,,None,45,369,74,0,0,None,0,,156074.jpg,0.0,418,168,0,0,0,Holding,0.2,344,131,False,None,0,0,a,1,3,0.0,332,146,0,692,692,2092,2092,0.0,0.0,Holding,0
0,0,0,0,0,0,0,205651,None,,0,0,0,0,0.0,662,86,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,659,86,0,0,0,0.0,662,86,8,False,0.0,661,86,0,Knee injury - Unknown return date,2023-08-02T21:00:03.961365Z,80,15,6,0,0,2,0,,205651.jpg,0.0,659,86,0,0,0,Fernando de Jesus,1.7,137,24,False,None,0,0,i,1,3,0.0,662,86,0,2870,2870,65767,65767,0.0,0.0,G.Jesus,0
0,0,0,100,100,0,0,85955,None,,0,0,0,0,0.0,606,253,None,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Jorge Luiz,0.0,619,259,0,0,0,0.0,612,255,9,False,0.0,605,249,0,,2023-08-07T15:30:05.168632Z,55,88,55,0,0,None,0,,85955.jpg,0.0,619,259,0,0,0,Frello Filho,0.2,324,97,False,None,0,0,a,1,3,0.0,600,247,0,1017,1017,2284,2284,0.0,0.0,Jorginho,0
0,0,0,None,None,0,0,440854,None,,0,0,0,0,0.0,442,196,None,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jakub,0.0,487,198,0,0,0,0.0,450,196,10,False,0.0,442,197,0,,None,45,479,137,0,0,None,0,,440854.jpg,0.0,487,198,0,0,0,Kiwior,0.1,430,164,False,None,0,0,a,1,3,0.0,418,188,0,140,140,1089,1089,0.0,0.0,Kiwior,0
