assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,673,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,587,49,0,0,0,0.0,685,70,1,False,0.0,682,68,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,553,101,0,0,None,0,,232223.jpg,0.0,694,74,0,0,0,Balogun,0.2,344,53,False,None,0,0,u,1,3,0.0,646,66,0,10024,0,63269,44,0.0,0.0,Balogun,0
0,0,15,None,None,0,0.0,58822,None,,0,0,-2,2,4.3,451,164,None,,0,2,0.0,1.5,0,0.02,0.03,0.02,0.03,0.00,0.39,0.59,0.0,Cédric,0.5,296,93,0,0.0,0,0.6,509,181,2,False,2.0,515,185,59,,None,38,832,267,0,0,None,0,,58822.jpg,1.0,435,148,0,0,0.0,Alves Soares,0.4,262,105,False,None,0,0.0,a,1,3,0.0,469,170,3,44175,1353,49852,713,0.1,0.8,Cédric,0
1,0,16,100,100,0,0.0,153256,None,,0,0,-1,1,2.1,464,227,None,,0,3,0.0,1.2,0,0.01,0.04,0.09,0.33,0.08,0.13,0.47,0.29,Mohamed,0.2,352,164,0,0.0,0,1.6,498,226,3,False,4.0,501,226,25,,2023-12-30T22:30:09.113694Z,44,527,311,0,0,None,0,,153256.jpg,2.0,299,124,0,0,0.0,Elneny,0.1,477,159,False,None,0,0.0,a,1,3,10.0,430,213,6,13376,27,20039,52,0.0,1.4,M.Elneny,0
3,0,65,100,100,1,0.32,438098,None,,0,0,-1,1,77.7,301,165,None,,0,3,0.0,1.2,0,0.58,0.19,1.78,0.57,1.20,1.68,0.54,0.38,Fábio,0.2,381,184,2,0.64,1,23.8,354,159,4,False,82.2,378,158,281,,2023-12-07T12:00:08.489004Z,54,125,77,0,0,4,0,,438098.jpg,2.4,247,103,1,0,0.0,Ferreira Vieira,0.1,457,151,False,None,2,0.64,a,1,3,79.0,266,136,22,11608,20,18953,32,0.0,4.1,Fábio Vieira,0
1,6,475,100,100,9,0.37,226597,None,,0,0,3,-3,107.1,252,71,None,,3,2,0.0,4.8,1,0.54,0.02,3.93,0.16,3.39,17.71,0.73,0.14,Gabriel,3.8,65,15,21,0.87,3,95.5,105,18,5,False,540.4,50,14,2174,,2024-01-20T15:30:09.437664Z,53,146,15,1,0,None,0,,226597.jpg,4.0,51,5,0,0,0.0,dos Santos Magalhães,23.7,12,3,False,None,24,0.99,a,1,3,306.0,85,3,103,2812006,12604,2908748,63575,0.7,19.4,Gabriel,3
5,8,314,100,100,9,0.46,219847,None,,1,-1,-3,3,379.2,67,53,None,,2,3,0.0,12.8,7,1.78,0.09,9.69,0.49,7.91,12.84,0.65,0.4,Kai,11.8,1,1,17,0.86,8,134.7,47,35,6,False,442.4,99,40,1773,,2023-12-23T20:00:08.458889Z,72,28,16,0,0,3,0,,219847.jpg,4.1,46,30,0,0,0.0,Havertz,2.7,119,37,False,None,20,1.02,a,1,3,526.0,37,21,110,270681,17693,438724,13272,1.6,15.3,Havertz,7
4,10,211,100,100,7,0.55,205651,None,,0,0,-2,2,318.3,85,8,None,,1,4,0.0,1.5,1,2.14,0.17,7.49,0.59,5.35,10.02,0.79,0.42,Gabriel,0.5,326,41,11,0.87,4,124.9,60,11,8,False,302.2,198,23,1137,,2024-02-05T08:30:09.036230Z,78,18,6,0,0,None,0,,205651.jpg,3.4,111,23,0,0,0.0,Fernando de Jesus,2.5,128,19,False,None,13,1.03,a,1,3,628.0,24,10,65,1060696,1132,1146556,4724,0.1,8.3,G.Jesus,5
1,0,136,100,100,2,0.25,85955,None,,0,0,-2,2,159.3,183,118,None,,0,3,0.0,3.0,2,1.16,0.14,1.26,0.15,0.10,6.26,0.78,0.01,Jorge Luiz,2.0,171,77,9,1.12,0,29.0,327,146,9,False,120.4,332,139,723,,2023-12-18T00:00:09.353001Z,53,130,80,0,0,None,0,,85955.jpg,1.7,357,157,0,0,0.0,Frello Filho,0.2,345,106,False,None,8,1.0,a,1,3,10.0,431,214,30,10834,109,20617,142,0.4,5.7,Jorginho,1
3,1,213,None,None,4,0.46,440854,None,,1,-1,-1,1,94.0,267,78,None,,1,2,0.0,8.2,2,0.54,0.06,1.28,0.14,0.74,4.26,0.49,0.08,Jakub,7.2,7,2,8,0.92,1,39.4,283,94,10,False,210.6,257,97,785,,None,44,565,113,0,0,None,0,,440854.jpg,3.3,112,19,0,0,0.0,Kiwior,1.2,182,78,False,None,9,1.03,a,1,3,88.0,245,71,53,166455,5669,28377,6314,1.6,12.0,Kiwior,1
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,728,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,657,244,0,0,0,0.0,737,291,11,False,0.0,734,290,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,435,252,0,0,None,0,,479683.jpg,0.0,738,293,0,0,0,Oliveira Alencar,0.0,552,194,False,None,0,0,u,1,3,0.0,716,284,0,819,0,11889,13,0.0,0.0,Marquinhos,0
