assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,674,70,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,579,50,0,0,0,0.0,686,71,1,False,0.0,684,70,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,557,102,0,0,None,0,,232223.jpg,0.0,696,75,0,0,0,Balogun,0.2,342,53,False,None,0,0,u,1,3,0.0,649,68,0,10024,0,63331,5,0.0,0.0,Balogun,0
0,0,15,None,None,0,0.0,58822,None,,0,0,-2,2,4.3,456,166,None,,0,2,1.8,0.3,0,0.02,0.03,0.02,0.03,0.00,0.39,0.59,0.0,Cédric,0.3,316,101,0,0.0,0,0.6,512,181,2,False,2.0,518,185,59,,None,38,835,267,0,0,None,0,,58822.jpg,1.0,440,147,0,0,0.0,Alves Soares,0.5,246,97,False,None,0,0.0,a,1,3,0.0,473,172,3,50479,1192,52047,429,0.1,0.8,Cédric,0
1,0,16,100,100,0,0.0,153256,None,,0,0,-1,1,2.1,468,228,None,,0,3,1.5,0.0,0,0.01,0.04,0.09,0.33,0.08,0.13,0.47,0.29,Mohamed,0.0,565,189,0,0.0,0,1.6,501,227,3,False,4.0,504,227,25,,2023-12-30T22:30:09.113694Z,44,530,313,0,0,None,0,,153256.jpg,2.0,302,124,0,0,0.0,Elneny,0.1,472,156,False,None,0,0.0,a,1,3,10.0,432,214,6,13440,14,20143,22,0.0,1.4,M.Elneny,0
3,0,65,100,100,1,0.32,438098,None,,0,0,-1,1,77.7,306,167,None,,0,3,1.8,0.3,0,0.58,0.19,1.78,0.57,1.20,1.68,0.54,0.38,Fábio,0.3,352,163,2,0.64,1,23.8,363,165,4,False,82.2,389,165,281,,2023-12-07T12:00:08.489004Z,54,123,76,0,0,4,0,,438098.jpg,2.4,245,105,1,0,0.0,Ferreira Vieira,0.1,451,147,False,None,2,0.64,a,1,3,79.0,275,141,22,11661,12,18997,11,0.1,4.1,Fábio Vieira,0
1,6,494,100,75,10,0.4,226597,None,,0,0,3,-3,107.7,260,75,None,,3,2,5.8,3.2,6,0.54,0.02,3.93,0.15,3.39,18.66,0.74,0.13,Gabriel,4.3,50,13,21,0.83,3,96.2,112,19,5,True,546.8,57,19,2264,,2024-03-18T22:00:08.938811Z,53,145,15,1,0,None,0,,226597.jpg,4.0,51,6,0,0,0.0,dos Santos Magalhães,25.3,12,3,False,None,25,0.99,a,1,3,306.0,93,3,109,2872195,18197,3174335,16559,0.8,20.6,Gabriel,3
5,8,316,100,100,10,0.48,219847,None,,0,0,-3,3,380.0,70,54,None,,2,3,9.5,8.0,3,1.79,0.09,10.03,0.49,8.24,13.79,0.67,0.4,Kai,8.0,6,3,17,0.82,8,138.8,52,38,6,False,449.8,103,40,1863,,2023-12-23T20:00:08.458889Z,72,28,16,0,0,3,0,,219847.jpg,4.0,52,30,0,0,0.0,Havertz,3.4,97,29,False,None,21,1.01,a,1,3,559.0,33,18,113,356508,23486,475113,3402,1.1,15.7,Havertz,7
4,10,216,100,100,8,0.6,205651,None,,-1,1,-3,3,335.9,84,7,None,,1,4,2.5,1.0,1,2.40,0.18,7.94,0.59,5.54,10.73,0.8,0.41,Gabriel,1.0,254,32,11,0.82,4,129.2,62,11,8,False,306.6,204,24,1208,,2024-02-05T08:30:09.036230Z,77,18,6,0,0,None,0,,205651.jpg,3.3,122,24,0,0,0.0,Fernando de Jesus,2.6,123,20,False,None,14,1.04,a,1,3,649.0,24,10,66,1068635,4655,1155386,983,0.1,8.6,G.Jesus,6
1,0,140,100,100,3,0.34,85955,None,,0,0,-2,2,159.6,196,124,None,,0,3,4.2,2.7,3,1.16,0.13,1.26,0.14,0.10,6.97,0.8,0.01,Jorge Luiz,2.7,117,56,9,1.03,0,29.0,336,152,9,False,120.4,346,146,788,,2023-12-18T00:00:09.353001Z,53,128,79,0,0,None,0,,85955.jpg,1.7,364,161,0,0,0.0,Frello Filho,0.2,340,104,False,None,9,1.03,a,1,3,10.0,434,216,33,11104,64,20858,51,0.5,6.2,Jorginho,1
3,1,233,None,None,5,0.53,440854,None,,0,0,-1,1,104.4,265,77,None,,1,2,7.5,6.0,6,0.57,0.06,1.31,0.14,0.74,4.97,0.53,0.08,Jakub,6.0,13,2,8,0.85,1,41.5,282,94,10,False,219.0,260,98,850,,None,44,569,113,0,0,None,0,,440854.jpg,3.5,89,16,0,0,0.0,Kiwior,1.6,159,67,False,None,10,1.06,a,1,3,90.0,250,72,59,203363,11049,47405,1223,1.4,13.4,Kiwior,1
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,729,290,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,651,236,0,0,0,0.0,739,292,11,False,0.0,736,291,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,435,252,0,0,None,0,,479683.jpg,0.0,741,295,0,0,0,Oliveira Alencar,0.0,551,194,False,None,0,0,u,1,3,0.0,717,286,0,819,0,11899,2,0.0,0.0,Marquinhos,0
