assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,564,59,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,528,55,0,0,0,0.0,579,57,1,False,0.0,575,56,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,528,90,0,0,None,0,,232223.jpg,0.0,583,60,0,0,0,Balogun,0.2,301,49,False,None,0,0,u,1,3,0.0,553,57,0,10024,0,57209,816,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,-1,1,0.0,417,152,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,364,117,0,0,0,0.0,441,155,2,False,0.0,437,156,0,,None,39,699,221,0,0,None,0,,58822.jpg,0.0,444,154,0,0,0,Alves Soares,0.4,244,94,False,None,0,0,a,1,3,0.0,394,141,0,21758,2683,23899,1508,0.0,0.0,Cédric,0
0,0,0,100,100,0,0,153256,None,,0,0,-1,1,0.0,547,211,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,505,183,0,0,0,0.0,562,214,3,False,0.0,558,210,0,,2023-08-11T13:00:06.079379Z,44,495,276,0,0,None,0,,153256.jpg,0.0,565,215,0,0,0,Elneny,0.1,424,136,False,None,0,0,a,1,3,0.0,535,207,0,7685,612,11841,542,0.0,0.0,M.Elneny,0
3,0,45,100,100,1,0.49,438098,4,,0,0,-1,1,56.5,182,109,None,,0,3,1.3,0.8,0,0.32,0.16,0.73,0.36,0.41,1.41,0.69,0.2,Fábio,0.3,351,165,2,0.97,0,15.9,239,110,4,False,45.6,281,119,185,,2023-09-29T10:30:07.948136Z,54,130,84,0,0,None,0,,438098.jpg,3.2,115,51,0,0,0.0,Ferreira Vieira,0.1,380,121,False,None,2,0.97,a,1,3,58.0,149,88,16,10027,153,13267,863,0.1,3.0,Fábio Vieira,0
0,2,120,100,100,3,0.48,226597,None,,0,0,-3,3,11.8,340,119,None,,0,2,6.0,5.5,1,0.05,0.01,0.25,0.04,0.20,6.11,0.98,0.03,Gabriel,5.0,33,10,5,0.8,0,14.6,254,83,5,False,108.2,155,58,564,,2023-09-30T23:00:07.672676Z,47,333,41,0,0,None,0,,226597.jpg,3.1,119,37,0,0,0.0,dos Santos Magalhães,14.1,29,10,False,None,6,0.96,a,1,3,25.0,240,69,25,563880,156719,2078728,30547,1.1,5.3,Gabriel,1
1,0,52,None,None,2,0.38,219847,None,,0,0,-4,4,97.7,98,71,None,,0,3,5.0,4.5,1,0.54,0.1,2.12,0.4,1.58,4.84,0.92,0.3,Kai,4.0,64,33,4,0.76,1,27.7,124,67,6,False,87.0,197,78,473,,None,71,29,16,0,0,3,0,,219847.jpg,2.2,207,86,0,0,0.0,Havertz,1.6,137,41,False,None,5,0.95,a,1,3,92.0,93,54,20,31217,860,334524,5168,0.6,2.8,Havertz,3
1,2,51,50,100,2,0.5,205651,None,,0,0,-1,1,58.7,177,27,None,,0,4,1.9,3.2,2,0.30,0.07,2.01,0.5,1.71,4.22,1.05,0.43,Gabriel,2.7,122,19,4,0.99,1,26.9,128,23,8,False,67.8,239,29,362,Hamstring injury - 50% chance of playing,2023-10-24T23:30:07.618920Z,79,14,5,0,0,4,0,,205651.jpg,2.6,177,26,0,0,0.0,Fernando de Jesus,3.3,99,18,False,None,4,0.99,d,1,3,144.0,50,19,18,398087,20600,374701,48225,0.3,2.3,G.Jesus,2
0,0,34,100,100,1,0.42,85955,None,,-1,1,-2,2,33.1,237,132,None,,0,3,2.7,2.2,2,0.20,0.08,0.24,0.1,0.04,3.29,1.39,0.02,Jorge Luiz,1.7,190,88,4,1.69,0,7.2,327,148,9,False,33.8,311,134,213,,2023-08-07T15:30:05.168632Z,53,136,86,0,0,None,0,,85955.jpg,1.3,324,151,0,0,0.0,Frello Filho,0.2,334,102,False,None,2,0.85,a,1,3,6.0,348,181,9,5404,356,13298,420,0.3,1.7,Jorginho,1
0,0,14,None,None,0,0.0,440854,None,,0,0,-2,2,4.9,365,134,None,,0,2,1.0,0.5,0,0.03,0.03,0.35,0.35,0.32,0.79,0.78,0.32,Jakub,0.0,484,187,2,1.98,0,3.6,365,130,10,False,16.4,356,132,91,,None,43,590,154,0,0,None,0,,440854.jpg,1.0,356,125,0,0,0.0,Kiwior,0.1,427,166,False,None,1,0.99,a,1,3,14.0,292,93,2,2452,97,6455,234,0.0,0.5,Kiwior,0
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,632,251,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,597,226,0,0,0,0.0,640,254,11,False,0.0,635,250,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,431,243,0,0,None,0,,479683.jpg,0.0,641,254,0,0,0,Oliveira Alencar,0.0,504,174,False,None,0,0,u,1,3,0.0,624,249,0,819,0,11173,86,0.0,0.0,Marquinhos,0
2,0,99,100,100,1,0.19,444145,2,,0,0,-3,3,131.6,61,45,3,,0,3,3.7,3.2,2,0.72,0.14,1.62,0.31,0.90,4.47,0.84,0.17,Gabriel,2.7,120,51,6,1.13,1,40.5,60,38,12,False,107.8,157,62,478,,2023-09-17T20:30:06.235303Z,77,17,10,0,0,None,0,,444145.jpg,3.4,101,48,0,0,0.0,Martinelli Silva,4.9,75,22,False,None,6,1.13,a,1,3,166.0,43,25,24,378469,48522,1301130,20221,0.4,3.1,Martinelli,0
2,2,79,None,None,5,0.76,205533,None,,0,0,0,0,74.8,134,15,None,,0,4,3.3,2.8,0,0.28,0.04,2.31,0.35,2.03,4.48,0.68,0.31,Eddie,2.3,135,21,4,0.61,2,32.8,90,18,13,False,78.6,216,26,589,,None,55,103,31,0,0,None,0,,205533.jpg,3.3,106,16,0,0,0.0,Nketiah,4.9,76,13,False,None,7,1.07,a,1,3,183.0,34,14,30,654746,22731,581698,46119,0.4,5.5,Nketiah,2
2,6,161,None,None,4,0.46,184029,3,,0,0,0,0,239.2,21,16,1,,1,3,8.3,7.8,2,1.16,0.13,3.77,0.43,2.61,7.61,0.87,0.3,Martin,7.3,10,6,7,0.8,3,65.3,19,15,14,False,217.4,35,13,789,,None,85,8,6,0,0,2,0,,184029.jpg,5.3,21,13,0,0,0.0,Ødegaard,22.2,14,6,False,None,9,1.03,a,1,3,197.0,28,16,48,1039767,38193,1228645,161983,0.9,5.6,Ødegaard,1
0,0,58,75,100,1,0.36,167199,None,,0,0,-2,2,60.0,171,105,None,,0,3,1.0,0.8,0,0.21,0.08,0.28,0.11,0.07,2.53,0.91,0.03,Thomas,0.3,338,155,2,0.72,0,13.1,271,121,15,False,55.8,256,101,250,Muscle injury - 75% chance of playing,2023-10-25T12:00:07.465521Z,48,299,197,0,0,None,0,,167199.jpg,1.8,258,116,0,0,0.0,Partey,0.2,330,100,False,None,3,1.08,d,1,3,15.0,287,148,7,8428,192,33082,634,0.1,1.5,Thomas,0
