assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,612,62,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,572,56,0,0,0,0.0,628,63,1,False,0.0,623,61,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,528,94,0,0,None,0,,232223.jpg,0.0,635,66,0,0,0,Balogun,0.2,325,50,False,None,0,0,u,1,3,0.0,596,60,0,10024,0,61401,125,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,-1,1,0.0,467,172,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,415,142,0,0,0,0.0,493,172,2,False,0.0,487,173,0,,None,39,729,231,0,0,None,0,,58822.jpg,0.0,499,170,0,0,0,Alves Soares,0.4,253,100,False,None,0,0,a,1,3,0.0,437,158,0,33351,372,37467,527,0.0,0.0,Cédric,0
1,0,12,100,25,0,0.0,153256,None,,0,0,-1,1,0.5,443,217,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mohamed,0.0,556,199,0,0.0,0,0.4,470,214,3,False,1.8,473,215,1,,2023-12-12T22:30:08.433665Z,44,498,290,0,0,None,0,,153256.jpg,4.0,55,30,0,0,0.0,Elneny,0.1,438,144,False,None,0,0.0,a,1,3,2.0,419,207,4,12632,50,17752,170,0.0,0.9,M.Elneny,0
3,0,62,0,0,1,0.38,438098,5,,0,0,-1,1,63.6,253,141,None,,0,3,0.0,0.0,0,0.35,0.13,1.55,0.59,1.20,1.48,0.56,0.46,Fábio,0.0,739,321,2,0.76,1,21.9,300,139,4,False,79.4,318,134,236,Groin Injury - Expected back 20 Jan,2023-12-07T12:00:08.489004Z,54,127,80,0,0,4,0,,438098.jpg,2.6,209,92,1,0,0.0,Ferreira Vieira,0.1,429,140,False,None,2,0.76,i,1,3,77.0,199,109,21,11445,5,18175,72,0.0,3.9,Fábio Vieira,0
0,4,259,100,100,5,0.35,226597,None,,0,0,-1,1,59.0,269,87,None,,1,2,5.0,4.5,10,0.22,0.02,1.15,0.09,0.93,11.97,0.84,0.07,Gabriel,4.5,30,4,13,0.91,1,43.3,172,47,5,False,268.8,110,42,1284,,2023-09-30T23:00:07.672676Z,49,247,31,0,0,None,0,,226597.jpg,3.5,100,24,0,0,0.0,dos Santos Magalhães,15.9,21,7,False,None,14,0.98,a,1,3,105.0,156,24,56,1178592,89241,2483849,4820,0.9,11.4,Gabriel,1
1,0,146,0,None,4,0.33,219847,None,,0,0,-4,4,207.7,83,63,None,,0,3,0.0,4.2,1,1.09,0.09,5.30,0.44,4.21,8.98,0.74,0.35,Kai,4.2,41,25,12,0.99,4,70.3,77,53,6,False,217.0,154,65,1092,Suspended until 31 Dec,2023-12-23T20:00:08.458889Z,71,30,18,0,0,3,0,,219847.jpg,2.8,183,81,0,0,0.0,Havertz,1.7,150,46,False,None,12,0.99,s,1,3,278.0,55,33,50,81433,1789,376690,7144,0.6,7.0,Havertz,5
2,8,144,100,100,5,0.55,205651,None,,0,0,0,0,181.5,101,11,None,,1,4,5.2,4.7,2,1.16,0.13,5.41,0.6,4.25,7.36,0.81,0.47,Gabriel,4.7,26,4,9,0.99,3,83.3,48,10,8,False,199.4,171,18,821,,2023-10-24T23:30:07.618920Z,80,12,4,0,0,None,0,,205651.jpg,3.5,103,14,0,0,0.0,Fernando de Jesus,5.3,75,15,False,None,10,1.1,a,1,3,453.0,15,8,46,846526,39876,627627,16453,0.6,5.8,G.Jesus,3
0,0,66,100,75,1,0.23,85955,None,,0,0,-2,2,64.7,250,139,None,,0,3,0.8,0.2,0,0.30,0.07,0.39,0.09,0.09,4.68,1.1,0.02,Jorge Luiz,0.3,374,170,6,1.41,0,12.4,359,161,9,False,50.6,362,157,383,,2023-12-18T00:00:09.353001Z,53,134,83,0,0,None,0,,85955.jpg,1.4,367,165,0,0,0.0,Frello Filho,0.2,343,104,False,None,4,0.94,a,1,3,9.0,390,197,15,8751,65,18059,227,0.1,2.8,Jorginho,1
0,0,58,None,None,1,0.36,440854,None,,0,0,-2,2,11.2,392,143,None,,0,2,1.0,0.5,0,0.07,0.03,0.44,0.16,0.37,1.37,0.5,0.13,Jakub,0.5,326,109,5,1.82,0,7.4,398,142,10,False,43.4,374,141,247,,None,43,603,151,0,0,None,0,,440854.jpg,1.7,325,114,0,0,0.0,Kiwior,0.1,432,167,False,None,3,1.09,a,1,3,18.0,347,122,12,4587,50,8825,108,0.1,2.8,Kiwior,0
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,669,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,629,239,0,0,0,0.0,678,270,11,False,0.0,673,267,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,424,246,0,0,None,0,,479683.jpg,0.0,682,273,0,0,0,Oliveira Alencar,0.0,528,187,False,None,0,0,u,1,3,0.0,660,267,0,819,0,11676,14,0.0,0.0,Marquinhos,0
