assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,689,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,600,56,0,0,0,0.0,698,72,1,False,0.0,695,70,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,561,105,0,0,None,0,,232223.jpg,0.0,708,77,0,0,0,Balogun,0.2,347,53,False,None,0,0,u,1,3,0.0,661,69,0,10024,0,63540,43,0.0,0.0,Balogun,0
0,0,15,None,None,0,0.0,58822,None,,0,0,-2,2,4.3,464,172,None,,0,2,0.5,2.0,0,0.02,0.03,0.02,0.03,0.00,0.39,0.59,0.0,Cédric,0.0,399,137,0,0.0,0,0.6,516,182,2,False,2.0,521,186,59,,None,38,847,270,0,0,None,0,,58822.jpg,1.0,453,155,0,0,0.0,Alves Soares,0.5,247,99,False,None,0,0.0,a,1,3,0.0,480,176,3,63769,1993,62859,2218,0.0,0.8,Cédric,0
1,0,16,100,100,0,0.0,153256,None,,0,0,-1,1,2.1,476,231,None,,0,3,0.5,2.0,0,0.01,0.04,0.09,0.33,0.08,0.13,0.47,0.29,Mohamed,0.0,586,199,0,0.0,0,1.6,507,229,3,False,4.0,509,228,25,,2023-12-30T22:30:09.113694Z,44,532,315,0,0,None,0,,153256.jpg,2.0,302,126,0,0,0.0,Elneny,0.1,474,155,False,None,0,0.0,a,1,3,10.0,443,220,6,13533,15,20466,60,0.0,1.4,M.Elneny,0
3,0,67,100,100,1,0.31,438098,None,,0,0,-1,1,88.8,306,168,None,,0,3,0.8,2.6,1,0.64,0.2,1.89,0.59,1.25,1.83,0.57,0.39,Fábio,0.3,359,171,2,0.62,1,25.5,372,166,4,False,82.8,400,169,290,,2023-12-07T12:00:08.489004Z,54,121,74,0,0,4,0,,438098.jpg,2.2,281,117,1,0,0.0,Ferreira Vieira,0.1,447,143,False,None,2,0.62,a,1,3,85.0,287,148,24,11754,12,19166,40,0.1,4.4,Fábio Vieira,0
1,6,598,100,100,14,0.46,226597,None,,0,0,4,-4,116.1,267,77,None,,3,2,5.5,12.0,12,0.58,0.02,4.66,0.16,4.08,22.34,0.74,0.14,Gabriel,5.0,26,5,23,0.76,3,110.6,106,16,5,True,627.0,54,17,2714,,2024-03-18T22:00:08.938811Z,54,116,12,1,0,None,0,,226597.jpg,4.2,40,6,0,0,0.0,dos Santos Magalhães,28.4,11,2,False,None,30,0.99,a,1,3,361.0,93,4,133,3402654,55377,3358894,102006,0.9,24.6,Gabriel,4
7,12,416,100,100,14,0.56,219847,None,,0,0,-1,1,515.9,55,46,None,,4,3,7.2,15.4,17,2.92,0.12,13.35,0.53,10.44,17.15,0.68,0.41,Kai,6.7,7,4,19,0.75,11,198.9,22,17,6,False,625.4,56,19,2267,,2023-12-23T20:00:08.458889Z,74,25,15,0,0,3,0,,219847.jpg,4.5,32,23,0,0,0.0,Havertz,7.3,53,16,False,None,26,1.03,a,1,3,849.0,15,9,150,951220,53613,643611,94887,0.9,20.3,Havertz,9
6,10,249,100,100,11,0.68,205651,None,,0,0,-3,3,379.1,83,7,None,,1,4,2.8,6.6,6,3.15,0.2,9.38,0.59,6.23,11.65,0.73,0.39,Gabriel,2.3,149,23,11,0.68,4,146.6,65,14,8,False,339.6,200,23,1446,,2024-02-05T08:30:09.036230Z,77,20,7,0,0,None,0,,205651.jpg,3.3,126,24,0,0,0.0,Fernando de Jesus,2.8,112,20,False,None,17,1.06,a,1,3,745.0,24,13,79,1137411,2834,1200528,17512,0.3,10.3,G.Jesus,6
2,1,179,100,100,4,0.39,85955,None,,0,0,-2,2,187.8,192,118,None,,0,3,2.7,6.4,1,1.77,0.17,1.87,0.18,0.10,8.40,0.83,0.01,Jorge Luiz,2.2,158,71,11,1.09,0,36.8,324,150,9,False,165.0,332,141,912,,2023-12-18T00:00:09.353001Z,53,127,77,0,0,None,0,,85955.jpg,1.9,342,150,0,0,0.0,Frello Filho,0.2,340,105,False,None,10,0.99,a,1,3,16.0,427,212,43,12058,40,21834,292,0.4,8.1,Jorginho,1
3,1,254,None,None,6,0.57,440854,None,,0,0,-2,2,106.9,283,87,None,,1,2,2.5,6.0,6,0.60,0.06,1.34,0.13,0.74,5.11,0.49,0.07,Jakub,2.0,164,52,8,0.77,1,42.7,300,102,10,False,228.8,286,107,940,,None,43,645,145,0,0,None,0,,440854.jpg,3.6,76,11,0,0,0.0,Kiwior,1.0,190,79,False,None,11,1.05,a,1,3,90.0,278,85,65,248659,1046,157368,12207,0.5,15.1,Kiwior,1
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,744,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,675,248,0,0,0,0.0,752,297,11,False,0.0,748,296,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,431,251,0,0,None,0,,479683.jpg,0.0,754,298,0,0,0,Oliveira Alencar,0.0,553,192,False,None,0,0,u,1,3,0.0,728,289,0,819,0,11933,8,0.0,0.0,Marquinhos,0
