assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,686,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,587,52,0,0,0,0.0,694,71,1,False,0.0,692,70,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,561,105,0,0,None,0,,232223.jpg,0.0,703,75,0,0,0,Balogun,0.2,350,54,False,None,0,0,u,1,3,0.0,657,68,0,10024,0,63472,19,0.0,0.0,Balogun,0
0,0,15,None,None,0,0.0,58822,None,,0,0,-2,2,4.3,462,170,None,,0,2,2.0,0.5,0,0.02,0.03,0.02,0.03,0.00,0.39,0.59,0.0,Cédric,0.0,385,133,0,0.0,0,0.6,513,181,2,False,2.0,519,185,59,,None,38,844,269,0,0,None,0,,58822.jpg,1.0,450,154,0,0,0.0,Alves Soares,0.5,246,98,False,None,0,0.0,a,1,3,0.0,476,174,3,60161,1277,58108,1153,0.0,0.8,Cédric,0
1,0,16,100,100,0,0.0,153256,None,,0,0,-1,1,2.1,475,231,None,,0,3,2.0,0.5,0,0.01,0.04,0.09,0.33,0.08,0.13,0.47,0.29,Mohamed,0.0,572,195,0,0.0,0,1.6,505,229,3,False,4.0,507,228,25,,2023-12-30T22:30:09.113694Z,44,532,314,0,0,None,0,,153256.jpg,2.0,299,124,0,0,0.0,Elneny,0.1,474,158,False,None,0,0.0,a,1,3,10.0,441,218,6,13504,11,20352,26,0.0,1.4,M.Elneny,0
3,0,67,100,100,1,0.32,438098,None,,0,0,-1,1,78.0,313,170,None,,0,3,2.4,0.7,0,0.59,0.19,1.79,0.57,1.20,1.83,0.58,0.38,Fábio,0.2,377,176,2,0.64,1,23.8,376,170,4,False,82.2,394,166,282,,2023-12-07T12:00:08.489004Z,54,121,74,0,0,4,0,,438098.jpg,2.3,262,110,1,0,0.0,Ferreira Vieira,0.1,448,146,False,None,2,0.64,a,1,3,79.0,291,147,23,11722,7,19104,21,0.0,4.3,Fábio Vieira,0
1,6,547,100,100,12,0.43,226597,None,,0,0,4,-4,113.7,266,76,None,,3,2,11.0,5.0,0,0.57,0.02,4.65,0.16,4.08,20.59,0.73,0.14,Gabriel,4.5,41,10,23,0.82,3,107.5,107,18,5,True,598.0,54,17,2534,,2024-03-18T22:00:08.938811Z,54,117,12,1,0,None,0,,226597.jpg,4.0,49,7,0,0,0.0,dos Santos Magalhães,28.1,10,2,False,None,28,0.99,a,1,3,361.0,87,3,121,3237128,40318,3235512,11359,0.8,22.4,Gabriel,4
7,11,369,100,100,12,0.51,219847,None,,0,0,-1,1,462.4,59,48,None,,3,3,13.6,6.3,1,2.69,0.11,11.80,0.5,9.11,15.40,0.66,0.39,Kai,5.8,13,8,19,0.81,9,169.5,38,27,6,False,537.0,78,28,2106,,2023-12-23T20:00:08.458889Z,74,25,15,0,0,3,0,,219847.jpg,4.3,33,23,0,0,0.0,Havertz,6.9,57,16,False,None,24,1.03,a,1,3,697.0,24,12,133,755732,53347,528440,8525,0.8,18.0,Havertz,9
5,10,230,100,100,10,0.67,205651,None,,0,0,-3,3,364.0,86,8,None,,1,4,6.0,2.5,2,3.04,0.2,9.20,0.61,6.16,11.51,0.77,0.41,Gabriel,2.0,178,23,11,0.73,4,140.2,61,11,8,False,321.6,209,24,1349,,2024-02-05T08:30:09.036230Z,77,19,7,0,0,None,0,,205651.jpg,3.3,124,23,0,0,0.0,Fernando de Jesus,2.8,110,19,False,None,16,1.07,a,1,3,715.0,22,11,73,1109013,5719,1177711,2411,0.3,9.5,G.Jesus,6
2,1,175,100,100,4,0.4,85955,None,,0,0,-2,2,186.0,188,115,None,,0,3,8.0,3.5,1,1.75,0.18,1.85,0.19,0.10,8.40,0.85,0.01,Jorge Luiz,3.0,105,50,11,1.11,0,35.7,321,149,9,False,155.4,336,142,894,,2023-12-18T00:00:09.353001Z,53,127,77,0,0,None,0,,85955.jpg,1.9,339,146,0,0,0.0,Frello Filho,0.2,339,104,False,None,10,1.01,a,1,3,16.0,424,210,42,11845,135,21380,105,0.6,7.9,Jorginho,1
3,1,233,None,None,5,0.53,440854,None,,-1,1,-2,2,104.4,282,84,None,,1,2,5.0,2.0,0,0.57,0.06,1.31,0.14,0.74,4.97,0.53,0.08,Jakub,1.5,211,64,8,0.85,1,41.5,301,100,10,False,219.0,280,105,850,,None,43,642,145,0,0,None,0,,440854.jpg,3.5,85,14,0,0,0.0,Kiwior,1.3,175,72,False,None,10,1.06,a,1,3,90.0,272,83,59,245969,754,118618,9918,0.3,13.7,Kiwior,1
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,741,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,663,244,0,0,0,0.0,748,297,11,False,0.0,745,296,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,433,252,0,0,None,0,,479683.jpg,0.0,749,298,0,0,0,Oliveira Alencar,0.0,552,192,False,None,0,0,u,1,3,0.0,724,289,0,819,0,11923,5,0.0,0.0,Marquinhos,0
5,6,372,100,100,10,0.49,444145,None,,0,0,-4,4,625.6,34,28,None,,2,3,4.0,1.5,1,4.73,0.23,9.99,0.49,5.27,12.98,0.64,0.26,Gabriel,1.0,276,132,20,0.99,6,173.2,34,23,12,False,448.0,120,52,1824,,2024-03-05T09:00:08.920090Z,76,22,13,0,0,None,0,,444145.jpg,3.8,67,38,0,0,0.0,Martinelli Silva,4.6,87,26,False,None,23,1.13,a,1,3,663.0,30,16,111,1267176,4492,2228138,4439,0.1,14.6,Martinelli,1
4,5,206,100,100,6,0.51,205533,None,,0,0,-5,5,136.3,234,33,None,,1,4,3.6,1.3,1,0.53,0.04,5.18,0.43,4.65,10.21,0.86,0.39,Eddie,0.8,295,36,10,0.85,5,77.2,186,32,13,False,235.0,266,34,1065,,2023-11-09T08:30:08.250179Z,50,194,44,0,0,None,0,,205533.jpg,2.6,201,35,0,0,0.0,Nketiah,3.2,106,18,False,None,10,0.85,a,1,3,417.0,72,28,71,1583713,499,1697019,1874,0.2,14.2,Nketiah,3
7,21,575,75,100,15,0.53,184029,3,,0,0,1,-1,1180.0,4,4,1,,2,3,9.0,5.5,3,7.73,0.27,13.76,0.48,6.03,19.65,0.69,0.21,Martin,5.0,29,18,20,0.7,7,252.1,8,7,14,False,718.6,34,14,2560,Knock - 75% chance of playing,2024-04-15T08:30:08.797068Z,86,8,5,0,0,2,0,,184029.jpg,5.1,14,11,0,0,0.0,Ødegaard,17.7,18,6,False,None,29,1.02,d,1,3,621.0,35,20,148,2704366,30228,3356471,36120,0.6,17.2,Ødegaard,2
0,0,82,100,100,2,0.49,167199,None,,0,0,-2,2,65.5,334,180,None,,0,3,4.0,1.5,0,0.35,0.09,0.42,0.11,0.07,2.98,0.73,0.02,Thomas,1.0,261,123,2,0.49,0,15.1,414,187,15,False,65.2,423,178,366,,2023-10-25T12:00:07.465521Z,48,281,182,0,0,None,0,,167199.jpg,1.6,388,168,0,0,0.0,Partey,0.1,376,114,False,None,4,0.98,a,1,3,19.0,409,205,13,8928,23,37986,21,0.2,2.7,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,816,347,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,776,323,0,0,0,0.0,820,348,16,False,0.0,819,348,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,239,151,0,0,None,0,,195735.jpg,0.0,820,348,0,0,0,Pépé,0.0,547,190,False,None,0,0,u,1,3,0.0,810,345,0,667,0,6499,1,0.0,0.0,Pepe,0
