assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,656,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,574,52,0,0,0,0.0,669,69,1,False,0.0,665,67,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,544,97,0,0,None,0,,232223.jpg,0.0,675,72,0,0,0,Balogun,0.2,332,52,False,None,0,0,u,1,3,0.0,626,65,0,10024,0,62851,80,0.0,0.0,Balogun,0
0,0,3,None,None,0,0.0,58822,None,,0,0,-1,1,0.7,472,175,None,,0,2,0.7,0.7,1,0.00,0.0,0.00,0.0,0.00,0.13,0.9,0.0,Cédric,0.2,347,114,0,0.0,0,0.1,519,183,2,False,0.4,514,183,13,,None,39,764,237,0,0,None,0,,58822.jpg,1.0,425,147,0,0,0.0,Alves Soares,0.4,258,101,False,None,0,0.0,a,1,3,0.0,463,168,1,36048,245,44838,435,0.1,0.3,Cédric,0
1,0,13,100,100,0,0.0,153256,None,,0,0,-1,1,1.8,456,222,None,,0,3,0.7,0.7,1,0.01,0.04,0.09,0.34,0.08,0.13,0.49,0.3,Mohamed,0.2,360,167,0,0.0,0,1.5,488,221,3,False,3.8,489,220,24,,2023-12-30T22:30:09.113694Z,44,515,304,0,0,None,0,,153256.jpg,2.5,221,96,0,0,0.0,Elneny,0.1,468,157,False,None,0,0.0,a,1,3,10.0,419,209,5,12998,87,19475,77,0.0,1.1,M.Elneny,0
3,0,62,50,50,1,0.38,438098,None,,0,0,-1,1,63.6,301,165,None,,0,3,0.2,0.2,0,0.35,0.13,1.55,0.59,1.20,1.48,0.56,0.46,Fábio,0.0,779,337,2,0.76,1,21.9,342,153,4,False,79.4,360,153,236,Lack of match fitness - 50% chance of playing,2023-12-07T12:00:08.489004Z,54,124,77,0,0,4,0,,438098.jpg,2.6,216,94,1,0,0.0,Ferreira Vieira,0.1,448,147,False,None,2,0.76,d,1,3,77.0,239,127,21,11500,6,18777,37,0.0,3.9,Fábio Vieira,0
1,6,390,100,100,7,0.35,226597,None,,1,-1,1,-1,88.9,247,70,None,,3,2,8.0,8.0,12,0.41,0.02,3.29,0.16,2.88,16.09,0.8,0.14,Gabriel,7.5,9,2,19,0.94,3,78.6,115,23,5,False,460.6,56,18,1814,,2024-01-20T15:30:09.437664Z,51,165,19,1,0,None,0,,226597.jpg,4.0,50,7,0,0,0.0,dos Santos Magalhães,20.2,16,6,False,None,20,0.99,a,1,3,235.0,100,5,88,1893399,122945,2754297,9965,1.5,17.3,Gabriel,2
2,0,178,100,100,6,0.38,219847,None,,0,0,-4,4,298.5,74,55,None,,0,3,3.3,3.3,3,1.45,0.09,6.76,0.42,5.31,11.37,0.71,0.33,Kai,2.8,120,56,16,1.0,4,91.5,84,57,6,False,257.2,192,80,1435,,2023-12-23T20:00:08.458889Z,71,29,17,0,0,3,0,,219847.jpg,2.7,200,88,0,0,0.0,Havertz,1.5,157,48,False,None,16,1.0,a,1,3,359.0,55,32,63,98206,936,411015,2003,0.4,8.9,Havertz,6
4,10,210,75,75,7,0.58,205651,None,,0,0,-1,1,314.6,69,6,None,,1,4,3.2,3.2,0,2.01,0.17,7.31,0.61,5.30,9.47,0.78,0.44,Gabriel,3.8,75,15,11,0.91,4,121.3,41,9,8,False,295.4,154,15,1091,Knee injury - 75% chance of playing,2024-02-05T08:30:09.036230Z,79,16,5,0,0,None,0,,205651.jpg,3.7,80,14,0,0,0.0,Fernando de Jesus,3.0,108,20,False,None,13,1.07,d,1,3,603.0,16,9,63,1039187,675,1070979,29209,0.5,8.0,G.Jesus,5
1,0,96,100,100,1,0.18,85955,None,,0,0,-2,2,98.1,234,141,None,,0,3,2.3,2.3,0,0.59,0.11,0.69,0.13,0.10,5.29,0.97,0.02,Jorge Luiz,1.8,182,86,7,1.28,0,19.6,356,160,9,False,87.6,347,148,491,,2023-12-18T00:00:09.353001Z,53,130,80,0,0,None,0,,85955.jpg,1.6,366,161,0,0,0.0,Frello Filho,0.2,340,105,False,None,5,0.92,a,1,3,10.0,420,210,22,9982,183,19544,195,0.3,4.2,Jorginho,1
1,0,108,None,None,2,0.41,440854,None,,0,0,-2,2,40.3,345,118,None,,0,2,3.3,3.3,6,0.37,0.08,1.00,0.21,0.63,2.64,0.54,0.13,Jakub,2.8,111,30,6,1.24,0,18.5,360,128,10,False,105.2,328,128,437,,None,43,629,150,0,0,None,0,,440854.jpg,2.0,290,96,0,0,0.0,Kiwior,0.1,406,156,False,None,5,1.03,a,1,3,39.0,316,99,24,7855,1524,10491,250,0.7,5.6,Kiwior,1
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,712,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,646,240,0,0,0,0.0,721,288,11,False,0.0,716,286,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,434,252,0,0,None,0,,479683.jpg,0.0,720,289,0,0,0,Oliveira Alencar,0.0,545,194,False,None,0,0,u,1,3,0.0,699,280,0,819,0,11827,18,0.0,0.0,Marquinhos,0
3,6,302,100,100,7,0.41,444145,None,,0,0,-3,3,520.6,21,16,None,,1,3,8.0,8.0,3,3.36,0.2,7.59,0.45,4.24,11.25,0.66,0.25,Gabriel,7.5,10,5,18,1.06,5,144.3,21,13,12,False,362.8,105,42,1532,,2023-12-12T17:30:08.345180Z,77,19,12,0,0,None,0,,444145.jpg,4.0,54,33,0,0,0.0,Martinelli Silva,6.0,63,23,False,None,20,1.17,a,1,3,565.0,21,12,87,1125257,13460,1941318,23468,1.0,11.3,Martinelli,1
4,5,197,100,100,6,0.54,205533,None,,0,0,-3,3,124.2,193,28,None,,1,4,2.0,2.0,1,0.50,0.04,4.76,0.42,4.26,9.67,0.87,0.38,Eddie,1.5,208,30,9,0.81,5,71.6,128,26,13,False,226.8,219,28,1002,,2023-11-09T08:30:08.250179Z,52,156,39,0,0,None,0,,205533.jpg,3.0,159,27,0,0,0.0,Nketiah,3.7,89,17,False,None,10,0.9,a,1,3,376.0,51,23,66,1561695,3843,1627751,8800,0.3,12.7,Nketiah,3
