assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,614,62,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,569,56,0,0,0,0.0,630,63,1,False,0.0,625,61,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,527,93,0,0,None,0,,232223.jpg,0.0,638,66,0,0,0,Balogun,0.2,328,49,False,None,0,0,u,1,3,0.0,598,61,0,10024,0,61640,123,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,-1,1,0.0,470,172,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,411,142,0,0,0,0.0,496,173,2,False,0.0,490,174,0,,None,39,731,231,0,0,None,0,,58822.jpg,0.0,503,171,0,0,0,Alves Soares,0.4,253,100,False,None,0,0,a,1,3,0.0,440,159,0,33956,317,38336,493,0.0,0.0,Cédric,0
1,0,12,100,100,0,0.0,153256,None,,0,0,-1,1,0.5,450,220,None,,0,3,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mohamed,0.0,554,196,0,0.0,0,0.4,473,216,3,False,1.8,476,218,1,,2023-12-12T22:30:08.433665Z,44,496,291,0,0,None,0,,153256.jpg,4.0,52,30,0,0,0.0,Elneny,0.1,439,144,False,None,0,0.0,a,1,3,2.0,422,208,4,12726,49,17962,114,0.0,0.9,M.Elneny,0
3,0,62,0,0,1,0.38,438098,5,,0,0,-1,1,63.6,262,143,None,,0,3,0.0,0.0,0,0.35,0.13,1.55,0.59,1.20,1.48,0.56,0.46,Fábio,0.0,740,321,2,0.76,1,21.9,309,141,4,False,79.4,327,140,236,Groin Injury - Expected back 20 Jan,2023-12-07T12:00:08.489004Z,54,126,80,0,0,4,0,,438098.jpg,2.6,213,95,1,0,0.0,Ferreira Vieira,0.1,432,141,False,None,2,0.76,i,1,3,77.0,207,114,21,11451,5,18282,66,0.0,3.9,Fábio Vieira,0
0,4,277,100,100,5,0.33,226597,None,,1,-1,0,0,71.2,241,70,None,,1,2,4.2,4.2,1,0.32,0.02,1.44,0.09,1.12,13.45,0.88,0.07,Gabriel,3.7,60,13,15,0.98,1,47.3,166,44,5,False,289.2,103,38,1374,,2023-09-30T23:00:07.672676Z,50,195,23,0,0,None,0,,226597.jpg,3.4,108,26,0,0,0.0,dos Santos Magalhães,17.1,20,7,False,None,15,0.98,a,1,3,112.0,157,23,57,1318720,51353,2496148,7783,0.7,11.4,Gabriel,1
1,0,146,100,0,4,0.33,219847,None,,0,0,-4,4,207.7,94,69,None,,0,3,3.7,0.0,0,1.09,0.09,5.30,0.44,4.21,8.98,0.74,0.35,Kai,3.2,91,46,12,0.99,4,70.3,89,62,6,False,217.0,165,69,1092,,2023-12-23T20:00:08.458889Z,71,30,18,0,0,3,0,,219847.jpg,2.8,183,81,0,0,0.0,Havertz,1.6,150,47,False,None,12,0.99,a,1,3,278.0,59,36,50,82278,735,386430,4063,0.5,7.0,Havertz,5
2,8,152,100,100,5,0.49,205651,None,,0,0,0,0,232.6,77,5,None,,1,4,5.0,5.0,1,1.43,0.14,6.14,0.61,4.71,8.84,0.87,0.47,Gabriel,4.5,33,5,11,1.09,3,94.3,41,10,8,False,216.2,166,15,911,,2023-10-24T23:30:07.618920Z,80,12,4,0,0,None,0,,205651.jpg,3.4,113,18,0,0,0.0,Fernando de Jesus,5.6,71,14,False,None,11,1.09,a,1,3,495.0,15,8,47,907168,24756,658438,17402,0.6,5.9,G.Jesus,4
0,0,66,100,100,1,0.23,85955,None,,0,0,-2,2,64.7,259,141,None,,0,3,0.7,0.7,0,0.30,0.07,0.39,0.09,0.09,4.68,1.1,0.02,Jorge Luiz,0.2,402,182,6,1.41,0,12.4,366,164,9,False,50.6,369,160,383,,2023-12-18T00:00:09.353001Z,53,133,83,0,0,None,0,,85955.jpg,1.4,371,166,0,0,0.0,Frello Filho,0.2,346,108,False,None,4,0.94,a,1,3,9.0,393,198,15,8867,74,18238,114,0.0,2.8,Jorginho,1
0,0,58,None,None,1,0.36,440854,None,,0,0,-2,2,11.2,398,147,None,,0,2,1.0,1.0,0,0.07,0.03,0.44,0.16,0.37,1.37,0.5,0.13,Jakub,0.5,337,113,5,1.82,0,7.4,404,145,10,False,43.4,386,146,247,,None,43,604,151,0,0,None,0,,440854.jpg,1.7,329,115,0,0,0.0,Kiwior,0.1,431,168,False,None,3,1.09,a,1,3,18.0,354,126,12,4660,33,8968,85,0.1,2.8,Kiwior,0
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,671,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,629,237,0,0,0,0.0,682,273,11,False,0.0,677,270,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,424,247,0,0,None,0,,479683.jpg,0.0,685,276,0,0,0,Oliveira Alencar,0.0,533,189,False,None,0,0,u,1,3,0.0,663,268,0,819,0,11694,10,0.0,0.0,Marquinhos,0
