assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,696,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,606,56,0,0,0,0.0,706,74,1,False,0.0,703,72,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,558,104,0,0,None,0,,232223.jpg,0.0,717,77,0,0,0,Balogun,0.2,354,52,False,None,0,0,u,1,3,0.0,668,71,0,10024,0,63666,37,0.0,0.0,Balogun,0
0,0,15,None,None,0,0.0,58822,None,,0,0,-2,2,4.3,467,174,None,,0,2,1.0,1.0,0,0.02,0.03,0.02,0.03,0.00,0.39,0.59,0.0,Cédric,0.0,402,135,0,0.0,0,0.6,522,184,2,False,2.0,528,190,59,,None,38,850,271,0,0,None,0,,58822.jpg,1.0,454,155,0,0,0.0,Alves Soares,0.5,243,96,False,None,0,0.0,a,1,3,0.0,489,179,3,74799,1878,70279,1947,0.0,0.8,Cédric,0
1,0,16,100,100,0,0.0,153256,None,,0,0,-1,1,2.1,481,232,None,,0,3,1.0,1.0,0,0.01,0.04,0.09,0.33,0.08,0.13,0.47,0.29,Mohamed,0.0,592,204,0,0.0,0,1.6,512,232,3,False,4.0,515,231,25,,2023-12-30T22:30:09.113694Z,44,531,317,0,0,None,0,,153256.jpg,2.0,309,129,0,0,0.0,Elneny,0.1,475,155,False,None,0,0.0,a,1,3,10.0,447,221,6,13692,76,20624,34,0.0,1.4,M.Elneny,0
3,0,67,100,100,1,0.31,438098,None,,0,0,-1,1,88.8,319,176,None,,0,3,1.2,1.2,0,0.64,0.2,1.89,0.59,1.25,1.83,0.57,0.39,Fábio,0.2,393,184,2,0.62,1,25.5,390,176,4,False,82.8,411,175,290,,2023-12-07T12:00:08.489004Z,54,122,74,0,0,4,0,,438098.jpg,2.2,282,117,1,0,0.0,Ferreira Vieira,0.1,447,142,False,None,2,0.62,a,1,3,85.0,299,151,24,11804,19,19249,20,0.0,4.4,Fábio Vieira,0
1,8,666,100,100,16,0.48,226597,None,,0,0,4,-4,119.1,276,83,None,,3,2,6.4,6.4,7,0.63,0.02,5.06,0.15,4.43,25.72,0.78,0.13,Gabriel,5.4,27,8,25,0.75,3,116.2,119,22,5,True,665.8,58,18,2984,,2024-03-18T22:00:08.938811Z,54,117,13,1,0,None,0,,226597.jpg,4.2,41,6,0,0,0.0,dos Santos Magalhães,28.1,9,2,False,None,33,1.0,a,1,3,375.0,103,5,148,3571930,52307,3566010,14861,1.0,27.4,Gabriel,4
10,15,497,100,100,16,0.57,219847,None,,1,-1,1,-1,599.8,50,44,None,,5,3,9.2,9.2,6,3.84,0.14,14.95,0.53,11.12,20.53,0.73,0.39,Kai,8.2,4,2,21,0.74,12,227.6,21,15,6,False,733.8,50,18,2537,,2023-12-23T20:00:08.458889Z,76,20,12,0,0,3,0,,219847.jpg,4.8,22,15,0,0,0.0,Havertz,10.2,39,12,False,None,29,1.03,a,1,3,944.0,16,9,174,1425016,228919,826040,9875,1.1,22.9,Havertz,10
7,10,265,100,100,11,0.68,205651,None,,0,0,-3,3,390.7,94,8,None,,1,4,3.2,3.2,1,3.20,0.2,9.43,0.58,6.23,11.67,0.72,0.38,Gabriel,2.2,162,24,11,0.68,4,150.3,75,16,8,False,360.4,205,24,1458,,2024-02-05T08:30:09.036230Z,77,18,7,0,0,None,0,,205651.jpg,3.2,140,25,0,0,0.0,Fernando de Jesus,2.6,120,21,False,None,17,1.05,a,1,3,749.0,28,14,84,1144434,2892,1234581,3564,0.3,10.9,G.Jesus,6
2,1,182,100,100,4,0.39,85955,None,,0,0,-2,2,187.8,207,129,None,,0,3,1.4,1.4,1,1.77,0.17,1.87,0.18,0.10,8.42,0.83,0.01,Jorge Luiz,0.4,326,157,11,1.08,0,36.8,339,153,9,False,165.4,343,146,913,,2023-12-18T00:00:09.353001Z,53,127,77,0,0,None,0,,85955.jpg,1.8,361,158,0,0,0.0,Frello Filho,0.2,350,106,False,None,10,0.99,a,1,3,16.0,433,213,44,12279,81,22373,95,0.1,8.3,Jorginho,1
3,1,260,None,None,6,0.57,440854,None,,-1,1,-5,5,106.9,297,93,None,,1,2,2.6,2.6,1,0.60,0.06,1.34,0.13,0.74,5.15,0.49,0.07,Jakub,1.6,192,53,8,0.76,1,42.7,315,110,10,False,228.8,300,112,942,,None,40,723,190,0,0,None,0,,440854.jpg,3.4,94,17,0,0,0.0,Kiwior,0.7,222,88,False,None,11,1.05,a,1,3,90.0,293,93,67,253272,1168,200759,5937,0.4,16.8,Kiwior,1
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,750,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,678,249,0,0,0,0.0,760,300,11,False,0.0,756,299,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,428,251,0,0,None,0,,479683.jpg,0.0,762,303,0,0,0,Oliveira Alencar,0.0,558,195,False,None,0,0,u,1,3,0.0,734,290,0,819,0,11966,4,0.0,0.0,Marquinhos,0
5,6,382,100,100,10,0.47,444145,None,,0,0,-5,5,639.4,44,38,None,,2,3,2.0,2.0,1,4.74,0.22,10.91,0.51,6.18,14.38,0.67,0.29,Gabriel,1.0,266,132,22,1.03,6,185.8,41,30,12,False,475.2,148,65,1920,,2024-03-05T09:00:08.920090Z,75,23,15,0,0,None,0,,444145.jpg,3.4,103,49,0,0,0.0,Martinelli Silva,4.2,86,25,False,None,23,1.08,a,1,3,748.0,29,15,116,1280970,2123,2293883,4484,0.1,15.5,Martinelli,1
4,5,206,100,100,6,0.51,205533,None,,0,0,-5,5,136.3,258,33,None,,1,4,1.0,1.0,0,0.53,0.04,5.18,0.43,4.65,10.21,0.86,0.39,Eddie,0.0,812,98,10,0.85,5,77.2,212,34,13,False,235.0,297,35,1065,,2023-11-09T08:30:08.250179Z,50,192,44,0,0,None,0,,205533.jpg,2.6,207,35,0,0,0.0,Nketiah,3.1,105,19,False,None,10,0.85,a,1,3,417.0,86,31,71,1586199,378,1712074,1935,0.0,14.2,Nketiah,3
9,24,669,100,100,19,0.57,184029,3,,0,0,1,-1,1406.3,3,3,1,,3,3,6.6,6.6,3,9.58,0.29,16.74,0.5,7.16,24.76,0.74,0.21,Martin,5.6,25,12,22,0.66,8,298.3,9,7,14,False,854.0,28,12,3008,,2024-04-15T08:30:08.797068Z,86,8,5,0,0,2,0,,184029.jpg,5.2,16,13,0,0,0.0,Ødegaard,17.7,18,7,False,None,34,1.02,a,1,3,720.0,35,20,176,3020523,80103,3669094,22170,0.7,20.5,Ødegaard,2
0,0,135,100,100,5,0.63,167199,None,,0,0,-2,2,112.6,285,160,None,,0,3,3.0,3.0,3,0.51,0.06,0.88,0.11,0.37,7.95,1.0,0.05,Thomas,2.0,168,78,4,0.5,0,26.3,382,172,15,False,114.4,379,158,717,,2023-10-25T12:00:07.465521Z,48,279,181,0,0,None,0,,167199.jpg,1.8,357,154,0,0,0.0,Partey,0.1,382,115,False,None,8,1.0,a,1,3,36.0,378,192,23,9440,130,38276,66,0.4,4.8,Thomas,2
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,827,352,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,792,331,0,0,0,0.0,831,353,16,False,0.0,830,353,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,236,149,0,0,None,0,,195735.jpg,0.0,831,353,0,0,0,Pépé,0.0,553,192,False,None,0,0,u,1,3,0.0,820,349,0,667,0,6518,3,0.0,0.0,Pepe,0
0,0,90,None,None,2,0.33,225321,None,,0,0,-5,5,0.0,727,91,None,,0,1,1.0,1.0,0,0.01,0.0,0.01,0.0,0.00,5.81,0.97,0.0,Aaron,0.0,648,95,5,0.83,0,7.3,469,34,17,False,73.2,423,34,540,,None,45,386,21,0,0,None,0,,225321.jpg,3.3,109,19,0,9,1.5,Ramsdale,5.4,66,13,False,None,6,1.0,a,1,3,0.0,708,84,20,285930,414,1535250,2195,0.0,4.4,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,572,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,452,60,0,0,0,0.0,592,67,18,False,0.0,587,67,0,Contract terminated,2023-08-20T06:33:02.960208Z,40,691,40,0,0,None,0,,115918.jpg,0.0,602,67,0,0,0,Rúnarsson,0.1,469,66,False,None,0,0,u,1,3,0.0,536,38,0,990,0,11871,27,0.0,0.0,Rúnarsson,0
12,29,776,75,75,16,0.49,223340,1,,-1,1,3,-3,1319.8,4,4,None,,5,3,5.7,5.7,2,10.90,0.34,26.29,0.81,15.40,25.66,0.79,0.47,Bukayo,6.6,15,6,27,0.83,16,375.7,1,1,19,True,1093.8,6,3,2922,Knock - 75% chance of playing,2024-05-10T14:00:09.463165Z,88,7,4,0,0,1,0,,223340.jpg,6.5,5,4,0,0,0.0,Saka,49.5,3,2,False,None,35,1.08,d,1,3,1342.0,4,2,226,6994620,37566,7831739,214609,0.7,25.7,Saka,4
1,13,765,100,100,18,0.49,462424,None,,0,0,9,-9,146.9,247,71,None,,1,2,7.0,7.0,9,0.82,0.02,2.52,0.07,1.70,27.82,0.75,0.05,William,6.0,19,5,28,0.76,2,97.0,159,39,20,True,681.8,57,17,3330,,2023-10-09T08:30:07.861646Z,59,72,7,0,0,None,0,,462424.jpg,4.4,31,4,0,0,0.0,Saliba,38.9,6,1,False,None,37,1.0,a,1,3,140.0,226,58,162,4869842,49252,3009441,15241,1.0,27.5,Saliba,4
2,0,72,100,100,3,0.84,209289,None,,0,0,-2,2,69.9,342,184,None,,0,3,1.0,1.0,0,0.39,0.11,2.00,0.56,1.61,2.10,0.59,0.45,Emile,0.0,831,357,3,0.84,0,24.7,394,178,22,False,62.4,436,188,322,,2024-02-12T00:00:07.746307Z,53,139,85,0,0,None,0,,209289.jpg,2.0,327,141,0,0,0.0,Smith Rowe,0.1,424,128,False,None,3,0.84,a,1,3,118.0,251,133,24,6577,46,18232,34,0.0,4.5,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,690,271,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,599,249,0,0,0,0.0,700,271,24,False,0.0,697,271,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,541,96,0,0,None,0,,192895.jpg,0.0,711,270,0,0,0,Tierney,0.1,429,174,False,None,0,0,u,1,3,0.0,662,269,0,2665,0,28906,13,0.0,0.0,Tierney,0
1,3,219,100,75,6,0.51,223723,None,,0,0,0,0,123.7,269,80,None,,1,2,4.8,3.6,6,0.59,0.05,1.90,0.16,1.31,13.53,1.16,0.11,Takehiro,3.8,77,25,9,0.77,1,42.9,314,109,25,False,203.2,313,119,1050,,2024-05-10T14:00:09.477439Z,45,384,68,0,0,None,0,,223723.jpg,2.9,170,44,1,0,0.0,Tomiyasu,0.4,275,111,False,None,9,0.77,a,1,3,106.0,269,79,61,99429,8638,97381,483,0.8,13.6,Tomiyasu,0
2,11,389,100,100,12,0.69,116216,None,,1,-1,-4,4,369.3,106,77,None,,2,3,8.2,8.2,11,2.83,0.16,11.10,0.64,8.27,12.96,0.75,0.48,Leandro,7.2,11,3,9,0.52,12,166.2,56,41,26,False,562.4,98,38,1556,,2023-10-09T08:30:07.911344Z,66,44,26,0,0,None,0,,116216.jpg,4.1,45,27,0,0,0.0,Trossard,3.1,107,32,False,None,17,0.98,a,1,3,730.0,32,18,136,599893,86874,847338,2911,1.1,20.6,Trossard,2
5,14,764,100,100,18,0.55,198869,None,,0,0,6,-6,561.7,57,8,None,,5,2,8.8,8.8,6,3.61,0.11,4.88,0.15,1.27,24.45,0.75,0.04,Benjamin,7.8,7,2,25,0.77,4,154.8,69,7,29,True,756.0,44,12,2919,,2023-11-12T02:00:08.673390Z,61,62,5,0,0,None,0,,198869.jpg,5.0,18,1,0,0,0.0,White,22.9,12,3,False,None,34,1.05,a,1,3,230.0,155,17,180,3212249,88295,1828188,13634,1.3,29.5,White,8
