assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,529,54,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,525,54,0,0,0,0.0,548,54,1,False,0.0,543,52,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,542,89,0,0,None,0,,232223.jpg,0.0,550,56,0,0,0,Balogun,0.4,253,42,False,None,0,0,u,1,3,0.0,513,54,0,10024,0,47193,2261,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,-1,1,0.0,380,140,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,375,125,0,0,0,0.0,407,144,2,False,0.0,402,144,0,,None,39,707,225,0,0,None,0,,58822.jpg,0.0,405,139,0,0,0,Alves Soares,0.4,248,96,False,None,0,0,a,1,3,0.0,346,119,0,8693,1214,14914,914,0.0,0.0,Cédric,0
0,0,0,0,0,0,0,153256,None,,0,0,-1,1,0.0,509,191,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,502,183,0,0,0,0.0,528,196,3,False,0.0,523,193,0,Knee injury - Unknown return date,2023-08-11T13:00:06.079379Z,44,508,273,0,0,None,0,,153256.jpg,0.0,530,197,0,0,0,Elneny,0.1,460,153,False,None,0,0,i,1,3,0.0,485,182,0,3310,65,8821,283,0.0,0.0,M.Elneny,0
3,0,43,None,None,1,0.71,438098,None,,0,0,-1,1,39.2,145,95,None,,0,3,4.0,4.0,3,0.29,0.21,0.70,0.5,0.41,0.51,0.36,0.29,Fábio,3.5,79,37,1,0.71,0,13.4,157,83,4,False,41.2,223,88,126,,None,54,136,89,0,0,None,0,,438098.jpg,4.7,45,23,0,0,0.0,Ferreira Vieira,0.1,366,114,False,None,1,0.71,a,1,3,54.0,97,58,14,5360,928,6464,457,0.6,2.6,Fábio Vieira,0
0,0,46,None,None,1,0.44,226597,None,,0,0,-2,2,6.4,299,105,None,,0,2,2.5,2.5,5,0.03,0.01,0.03,0.01,0.00,2.01,0.89,0.0,Gabriel,2.0,152,49,1,0.44,0,6.0,273,99,5,False,54.0,179,72,204,,None,48,318,34,0,0,None,0,,226597.jpg,2.2,179,61,0,0,0.0,dos Santos Magalhães,13.5,31,10,False,None,2,0.88,a,1,3,0.0,627,228,9,153918,9157,1739729,25591,0.4,1.9,Gabriel,1
0,0,21,None,None,1,0.28,219847,None,,0,0,-3,3,80.3,61,44,None,,0,3,2.0,2.0,1,0.47,0.13,1.17,0.33,0.70,3.53,0.99,0.2,Kai,1.5,206,96,3,0.84,0,16.2,121,66,6,False,25.0,268,109,321,,None,72,28,16,0,0,None,0,,219847.jpg,1.6,256,118,0,0,0.0,Havertz,1.9,124,38,False,None,4,1.12,a,1,3,57.0,92,55,8,19095,844,287512,8707,0.2,1.1,Havertz,1
0,2,25,100,100,0,0.0,205651,None,,0,0,-1,1,11.9,264,39,None,,0,4,2.5,2.5,1,0.05,0.12,0.86,1.99,0.81,0.37,0.85,1.87,Gabriel,2.0,169,26,0,0.0,1,11.0,199,28,8,False,39.0,232,28,39,,2023-08-02T21:00:03.961365Z,79,15,5,0,0,3,0,,205651.jpg,2.7,149,26,0,0,0.0,Fernando de Jesus,3.0,101,20,False,None,0,0.0,a,1,3,60.0,84,26,8,197202,15552,169943,15542,0.3,1.0,G.Jesus,1
0,0,12,100,100,0,0.0,85955,None,,0,0,-1,1,7.3,293,152,None,,0,3,1.3,1.3,0,0.04,0.2,0.04,0.2,0.00,0.84,4.2,0.0,Jorge Luiz,0.8,283,132,1,5.0,0,1.5,361,166,9,False,8.0,339,147,18,,2023-08-07T15:30:05.168632Z,54,118,73,0,0,None,0,,85955.jpg,1.0,370,173,0,0,0.0,Frello Filho,0.2,332,104,False,None,0,0.0,a,1,3,0.0,689,293,3,2843,154,9898,525,0.1,0.6,Jorginho,0
0,0,14,None,None,0,0.0,440854,None,,0,0,-1,1,4.9,305,107,None,,0,2,1.0,1.0,0,0.03,0.03,0.35,0.35,0.32,0.79,0.78,0.32,Jakub,0.5,317,103,2,1.98,0,3.6,311,112,10,False,16.4,297,116,91,,None,44,559,146,0,0,None,0,,440854.jpg,1.0,317,114,0,0,0.0,Kiwior,0.1,422,165,False,None,1,0.99,a,1,3,14.0,230,66,2,1737,59,4596,253,0.1,0.5,Kiwior,0
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,599,232,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,591,225,0,0,0,0.0,611,236,11,False,0.0,606,233,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,437,241,0,0,None,0,,479683.jpg,0.0,611,236,0,0,0,Oliveira Alencar,0.1,477,162,False,None,0,0,u,1,3,0.0,589,225,0,819,0,10291,178,0.0,0.0,Marquinhos,0
