assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,693,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,599,56,0,0,0,0.0,702,73,1,False,0.0,700,72,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,560,104,0,0,None,0,,232223.jpg,0.0,713,77,0,0,0,Balogun,0.2,352,51,False,None,0,0,u,1,3,0.0,664,70,0,10024,0,63612,34,0.0,0.0,Balogun,0
0,0,15,None,None,0,0.0,58822,None,,0,0,-2,2,4.3,465,173,None,,0,2,1.0,1.0,0,0.02,0.03,0.02,0.03,0.00,0.39,0.59,0.0,Cédric,0.0,395,133,0,0.0,0,0.6,520,184,2,False,2.0,526,189,59,,None,38,849,271,0,0,None,0,,58822.jpg,1.0,452,154,0,0,0.0,Alves Soares,0.5,242,97,False,None,0,0.0,a,1,3,0.0,484,178,3,69357,3073,66937,1537,0.0,0.8,Cédric,0
1,0,16,100,100,0,0.0,153256,None,,0,0,-1,1,2.1,477,231,None,,0,3,1.0,1.0,0,0.01,0.04,0.09,0.33,0.08,0.13,0.47,0.29,Mohamed,0.0,586,199,0,0.0,0,1.6,509,230,3,False,4.0,514,230,25,,2023-12-30T22:30:09.113694Z,44,531,316,0,0,None,0,,153256.jpg,2.0,306,127,0,0,0.0,Elneny,0.1,474,154,False,None,0,0.0,a,1,3,10.0,446,220,6,13580,26,20566,36,0.0,1.4,M.Elneny,0
3,0,67,100,100,1,0.31,438098,None,,0,0,-1,1,88.8,315,173,None,,0,3,1.2,1.2,0,0.64,0.2,1.89,0.59,1.25,1.83,0.57,0.39,Fábio,0.2,383,178,2,0.62,1,25.5,382,171,4,False,82.8,406,172,290,,2023-12-07T12:00:08.489004Z,54,122,74,0,0,4,0,,438098.jpg,2.2,284,116,1,0,0.0,Ferreira Vieira,0.1,448,142,False,None,2,0.62,a,1,3,85.0,296,150,24,11777,12,19219,25,0.0,4.4,Fábio Vieira,0
1,7,639,100,100,15,0.47,226597,None,,0,0,4,-4,118.2,272,80,None,,3,2,5.0,5.0,7,0.62,0.02,4.83,0.15,4.21,25.08,0.78,0.13,Gabriel,4.0,65,22,25,0.78,3,113.8,115,20,5,True,649.4,60,19,2894,,2024-03-18T22:00:08.938811Z,54,117,13,1,0,None,0,,226597.jpg,4.1,44,6,0,0,0.0,dos Santos Magalhães,28.0,9,2,False,None,32,1.0,a,1,3,368.0,100,4,141,3500707,28098,3481185,50515,0.7,26.1,Gabriel,4
9,15,479,100,100,15,0.55,219847,None,,0,0,0,0,575.1,50,44,None,,5,3,8.2,8.2,5,3.34,0.12,14.45,0.53,11.12,19.89,0.73,0.41,Kai,7.2,10,4,21,0.77,12,222.0,19,14,6,False,708.2,49,17,2447,,2023-12-23T20:00:08.458889Z,75,22,14,0,0,3,0,,219847.jpg,4.8,23,16,0,0,0.0,Havertz,8.4,50,16,False,None,28,1.03,a,1,3,938.0,15,8,168,1168203,26392,739740,61441,1.0,22.4,Havertz,10
7,10,261,100,100,11,0.68,205651,None,,0,0,-3,3,390.4,91,8,None,,1,4,3.4,3.4,4,3.20,0.2,9.43,0.59,6.23,11.65,0.72,0.39,Gabriel,2.4,151,22,11,0.68,4,149.8,71,14,8,False,358.0,203,25,1450,,2024-02-05T08:30:09.036230Z,77,18,7,0,0,None,0,,205651.jpg,3.3,126,23,0,0,0.0,Fernando de Jesus,2.6,121,21,False,None,17,1.06,a,1,3,747.0,26,13,83,1140976,858,1224368,7632,0.3,10.8,G.Jesus,6
2,1,179,100,100,4,0.39,85955,None,,0,0,-2,2,187.8,203,128,None,,0,3,1.4,1.4,0,1.77,0.17,1.87,0.18,0.10,8.40,0.83,0.01,Jorge Luiz,0.4,342,163,11,1.09,0,36.8,335,153,9,False,165.0,339,145,912,,2023-12-18T00:00:09.353001Z,53,127,77,0,0,None,0,,85955.jpg,1.9,344,150,0,0,0.0,Frello Filho,0.2,346,105,False,None,10,0.99,a,1,3,16.0,431,212,43,12150,45,22212,150,0.1,8.1,Jorginho,1
3,1,257,None,None,6,0.57,440854,None,,-1,1,-4,4,106.9,292,90,None,,1,2,2.4,2.4,0,0.60,0.06,1.34,0.13,0.74,5.13,0.49,0.07,Jakub,1.4,214,64,8,0.77,1,42.7,310,106,10,False,228.8,297,110,941,,None,41,682,164,0,0,None,0,,440854.jpg,3.5,84,15,0,0,0.0,Kiwior,0.8,212,85,False,None,11,1.05,a,1,3,90.0,289,90,66,250568,1043,183859,10517,0.3,16.1,Kiwior,1
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,747,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,674,248,0,0,0,0.0,756,298,11,False,0.0,753,297,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,429,251,0,0,None,0,,479683.jpg,0.0,759,301,0,0,0,Oliveira Alencar,0.0,557,195,False,None,0,0,u,1,3,0.0,731,289,0,819,0,11955,13,0.0,0.0,Marquinhos,0
