assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,668,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,586,51,0,0,0,0.0,679,70,1,False,0.0,676,68,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,551,101,0,0,None,0,,232223.jpg,0.0,688,74,0,0,0,Balogun,0.2,336,53,False,None,0,0,u,1,3,0.0,641,66,0,10024,0,63183,53,0.0,0.0,Balogun,0
0,0,15,None,None,0,0.0,58822,None,,0,0,-2,2,4.3,450,164,None,,0,2,1.8,2.3,1,0.02,0.03,0.02,0.03,0.00,0.39,0.59,0.0,Cédric,0.8,258,84,0,0.0,0,0.6,507,180,2,False,2.0,514,185,59,,None,38,826,264,0,0,None,0,,58822.jpg,1.0,433,151,0,0,0.0,Alves Soares,0.4,260,101,False,None,0,0.0,a,1,3,0.0,468,169,3,41569,1656,48500,805,0.2,0.8,Cédric,0
1,0,16,100,100,0,0.0,153256,None,,0,0,-1,1,2.1,462,227,None,,0,3,1.5,2.0,0,0.01,0.04,0.09,0.33,0.08,0.13,0.47,0.29,Mohamed,0.5,306,144,0,0.0,0,1.6,495,225,3,False,4.0,498,224,25,,2023-12-30T22:30:09.113694Z,44,525,310,0,0,None,0,,153256.jpg,2.0,301,127,0,0,0.0,Elneny,0.1,468,157,False,None,0,0.0,a,1,3,10.0,426,212,6,13329,26,19931,68,0.1,1.4,M.Elneny,0
3,0,65,100,100,1,0.32,438098,None,,0,0,-1,1,77.7,294,163,None,,0,3,1.2,1.7,1,0.58,0.19,1.78,0.57,1.20,1.68,0.54,0.38,Fábio,0.2,382,183,2,0.64,1,23.8,351,158,4,False,82.2,370,156,281,,2023-12-07T12:00:08.489004Z,54,125,77,0,0,4,0,,438098.jpg,2.4,254,109,1,0,0.0,Ferreira Vieira,0.1,449,148,False,None,2,0.64,a,1,3,79.0,258,135,22,11576,24,18909,24,0.0,4.1,Fábio Vieira,0
1,6,463,100,100,9,0.39,226597,None,,0,0,3,-3,103.3,251,72,None,,3,2,7.5,8.0,6,0.51,0.02,3.62,0.15,3.11,16.74,0.72,0.13,Gabriel,6.5,13,3,20,0.86,3,91.7,107,20,5,False,523.0,52,16,2084,,2024-01-20T15:30:09.437664Z,53,146,15,1,0,None,0,,226597.jpg,4.1,43,5,0,0,0.0,dos Santos Magalhães,27.3,9,3,False,None,23,0.99,a,1,3,289.0,88,4,102,2745729,48393,2832988,14888,1.2,19.2,Gabriel,2
5,7,288,100,100,9,0.48,219847,None,,0,0,-4,4,373.9,66,53,None,,2,3,11.8,12.3,14,1.72,0.09,9.10,0.48,7.38,11.87,0.63,0.39,Kai,10.8,2,2,16,0.86,7,125.9,53,41,6,False,407.8,104,42,1683,,2023-12-23T20:00:08.458889Z,71,29,16,0,0,3,0,,219847.jpg,4.0,54,31,0,0,0.0,Havertz,2.5,124,36,False,None,19,1.02,a,1,3,478.0,38,22,103,204481,31535,422435,3347,1.5,14.5,Havertz,6
4,10,212,100,100,7,0.56,205651,None,,0,0,-2,2,317.5,81,7,None,,1,4,1.2,1.7,1,2.13,0.17,7.48,0.6,5.35,9.58,0.77,0.43,Gabriel,0.2,389,47,11,0.89,4,124.4,55,10,8,False,300.0,187,20,1117,,2024-02-05T08:30:09.036230Z,78,18,6,0,0,None,0,,205651.jpg,3.6,88,19,0,0,0.0,Fernando de Jesus,2.6,120,20,False,None,13,1.05,a,1,3,626.0,21,9,64,1056994,2707,1136182,6219,0.0,8.2,G.Jesus,5
1,0,125,100,100,2,0.28,85955,None,,0,0,-2,2,138.9,198,126,None,,0,3,2.5,3.0,3,0.90,0.12,1.00,0.13,0.10,5.73,0.79,0.01,Jorge Luiz,1.5,206,98,8,1.1,0,26.4,335,150,9,False,114.4,333,141,654,,2023-12-18T00:00:09.353001Z,53,130,80,0,0,None,0,,85955.jpg,1.6,371,165,0,0,0.0,Frello Filho,0.2,338,105,False,None,7,0.96,a,1,3,10.0,427,213,28,10640,115,20403,163,0.3,5.3,Jorginho,1
3,1,200,None,None,4,0.51,440854,None,,0,0,-2,2,75.8,299,95,None,,1,2,9.2,9.7,10,0.50,0.06,1.24,0.15,0.74,3.29,0.42,0.09,Jakub,8.2,7,1,7,0.89,1,36.1,286,96,10,False,202.2,256,96,707,,None,43,637,149,0,0,None,0,,440854.jpg,3.4,102,17,0,0,0.0,Kiwior,1.2,180,74,False,None,8,1.02,a,1,3,82.0,248,73,51,129817,23196,20288,1711,1.9,11.9,Kiwior,1
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,723,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,656,244,0,0,0,0.0,732,290,11,False,0.0,728,289,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,434,252,0,0,None,0,,479683.jpg,0.0,732,291,0,0,0,Oliveira Alencar,0.0,547,193,False,None,0,0,u,1,3,0.0,710,283,0,819,0,11874,9,0.0,0.0,Marquinhos,0
