assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,596,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,556,56,0,0,0,0.0,615,62,1,False,0.0,610,60,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,524,94,0,0,None,0,,232223.jpg,0.0,621,65,0,0,0,Balogun,0.2,310,49,False,None,0,0,u,1,3,0.0,582,59,0,10024,0,60199,126,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,-1,1,0.0,450,164,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,389,125,0,0,0,0.0,478,165,2,False,0.0,474,167,0,,None,39,720,229,0,0,None,0,,58822.jpg,0.0,485,163,0,0,0,Alves Soares,0.4,251,100,False,None,0,0,a,1,3,0.0,425,152,0,29482,482,32076,559,0.0,0.0,Cédric,0
1,0,12,100,100,0,0.0,153256,None,,0,0,-1,1,0.5,428,214,None,,0,3,1.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mohamed,0.0,538,194,0,0.0,0,0.4,455,211,3,False,1.8,458,212,1,,2023-08-11T13:00:06.079379Z,44,492,283,0,0,None,0,,153256.jpg,4.0,52,28,0,0,0.0,Elneny,0.1,410,134,False,None,0,0.0,a,1,3,2.0,408,203,4,12188,102,15536,224,0.0,0.9,M.Elneny,0
3,0,62,0,0,1,0.38,438098,5,,0,0,-1,1,63.6,219,125,None,,0,3,0.0,0.0,0,0.35,0.13,1.55,0.59,1.20,1.48,0.56,0.46,Fábio,-0.2,751,325,2,0.76,1,21.9,258,119,4,False,79.4,284,116,236,Suspended until 09 Dec,2023-11-12T02:00:08.552136Z,54,127,80,0,0,4,0,,438098.jpg,2.6,190,88,1,0,0.0,Ferreira Vieira,0.1,416,137,False,None,2,0.76,s,1,3,77.0,171,99,21,11388,9,17234,121,0.0,3.9,Fábio Vieira,0
0,2,180,100,100,4,0.39,226597,None,,0,0,-1,1,41.2,280,91,None,,0,2,4.0,3.5,2,0.14,0.01,0.89,0.08,0.75,9.32,0.91,0.07,Gabriel,3.0,103,25,8,0.78,0,26.8,215,68,5,False,159.6,171,65,924,,2023-09-30T23:00:07.672676Z,49,251,32,0,0,None,0,,226597.jpg,3.1,131,44,0,0,0.0,dos Santos Magalhães,15.8,19,6,False,None,10,0.97,a,1,3,67.0,184,39,37,1011241,13699,2333303,10351,0.6,7.6,Gabriel,1
1,0,89,None,None,3,0.37,219847,None,,0,0,-4,4,131.5,109,77,None,,0,3,3.2,2.7,1,0.69,0.08,3.31,0.4,2.62,6.35,0.78,0.32,Kai,2.2,153,80,7,0.86,2,44.8,110,66,6,False,134.6,204,81,734,,None,71,28,16,0,0,3,0,,219847.jpg,2.3,221,101,0,0,0.0,Havertz,1.6,144,45,False,None,8,0.98,a,1,3,182.0,69,43,32,52738,1273,355311,2064,0.3,4.5,Havertz,4
1,2,52,100,100,4,0.73,205651,None,,1,-1,-1,1,72.8,197,29,None,,0,4,2.0,1.5,2,0.35,0.06,3.09,0.56,2.74,5.41,0.99,0.5,Gabriel,1.0,263,33,4,0.73,1,37.2,153,27,8,False,75.0,286,34,493,,2023-10-24T23:30:07.618920Z,79,13,5,0,0,None,0,,205651.jpg,2.4,208,27,0,0,0.0,Fernando de Jesus,3.2,99,18,False,None,6,1.1,a,1,3,225.0,48,20,22,558072,14598,539178,6500,0.1,2.8,G.Jesus,2
0,0,66,100,100,1,0.23,85955,None,,0,0,-2,2,64.7,215,124,None,,0,3,2.5,2.0,1,0.30,0.07,0.39,0.09,0.09,4.68,1.1,0.02,Jorge Luiz,1.5,211,105,6,1.41,0,12.4,327,147,9,False,50.6,326,142,383,,2023-08-07T15:30:05.168632Z,53,132,82,0,0,None,0,,85955.jpg,1.4,340,162,0,0,0.0,Frello Filho,0.2,329,100,False,None,4,0.94,a,1,3,9.0,372,187,15,8119,138,16086,215,0.3,2.8,Jorginho,1
0,0,45,None,None,1,0.49,440854,None,,0,0,-2,2,6.4,389,139,None,,0,2,1.5,1.0,1,0.05,0.02,0.37,0.18,0.32,0.87,0.43,0.16,Jakub,0.5,296,99,2,0.98,0,5.5,387,137,10,False,31.4,365,137,183,,None,43,601,152,0,0,None,0,,440854.jpg,2.0,253,82,0,0,0.0,Kiwior,0.1,428,164,False,None,2,0.98,a,1,3,16.0,339,118,10,4037,48,7924,103,0.1,2.3,Kiwior,0
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,655,263,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,614,233,0,0,0,0.0,667,267,11,False,0.0,662,264,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,424,246,0,0,None,0,,479683.jpg,0.0,670,269,0,0,0,Oliveira Alencar,0.0,522,184,False,None,0,0,u,1,3,0.0,647,263,0,819,0,11532,10,0.0,0.0,Marquinhos,0
2,0,141,100,100,4,0.41,444145,2,,0,0,-2,2,317.0,22,17,3,,0,3,3.2,2.7,3,1.64,0.17,3.06,0.32,1.42,7.58,0.78,0.15,Gabriel,2.2,154,81,8,0.82,1,78.2,34,25,12,False,163.0,166,67,876,,2023-11-12T02:00:08.588141Z,78,16,9,0,0,None,0,,444145.jpg,3.0,147,66,0,0,0.0,Martinelli Silva,7.2,60,20,False,None,11,1.13,a,1,3,307.0,30,17,36,840802,8208,1525755,18384,0.3,4.6,Martinelli,1
2,5,160,100,100,6,0.66,205533,None,,-1,1,1,-1,96.5,156,20,None,,1,4,2.2,1.7,1,0.31,0.03,4.01,0.44,3.70,6.27,0.69,0.41,Eddie,1.2,241,29,6,0.66,5,56.2,77,16,13,False,182.4,149,15,813,,2023-11-09T08:30:08.250179Z,56,90,28,0,0,None,0,,205533.jpg,3.7,82,13,0,0,0.0,Nketiah,8.5,49,9,False,None,9,1.0,a,1,3,293.0,32,15,52,1492653,7446,1061962,67079,0.2,9.3,Nketiah,2
