assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,553,59,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,524,51,0,0,0,0.0,568,57,1,False,0.0,565,56,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,534,90,0,0,None,0,,232223.jpg,0.0,571,59,0,0,0,Balogun,0.3,284,48,False,None,0,0,u,1,3,0.0,535,57,0,10024,0,53976,1385,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,-1,1,0.0,408,149,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,367,124,0,0,0,0.0,430,152,2,False,0.0,427,153,0,,None,39,696,217,0,0,None,0,,58822.jpg,0.0,432,150,0,0,0,Alves Soares,0.4,247,96,False,None,0,0,a,1,3,0.0,373,128,0,14565,1512,19551,1377,0.0,0.0,Cédric,0
0,0,0,100,100,0,0,153256,None,,0,0,-1,1,0.0,534,205,None,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,500,183,0,0,0,0.0,550,209,3,False,0.0,547,206,0,,2023-08-11T13:00:06.079379Z,44,501,273,0,0,None,0,,153256.jpg,0.0,553,211,0,0,0,Elneny,0.1,441,144,False,None,0,0,a,1,3,0.0,514,198,0,5602,665,10214,532,0.0,0.0,M.Elneny,0
3,0,45,100,75,1,0.49,438098,4,,0,0,-1,1,56.5,148,94,None,,0,3,1.2,1.7,1,0.32,0.16,0.73,0.36,0.41,1.41,0.69,0.2,Fábio,1.7,200,90,2,0.97,0,15.9,189,93,4,False,45.6,251,103,185,,2023-09-29T10:30:07.948136Z,54,134,87,0,0,None,0,,438098.jpg,3.2,116,49,0,0,0.0,Ferreira Vieira,0.1,373,119,False,None,2,0.97,a,1,3,58.0,131,77,16,9265,379,10626,1113,0.3,3.0,Fábio Vieira,0
0,0,82,100,None,2,0.47,226597,None,,0,0,-3,3,8.4,330,114,None,,0,2,3.5,4.5,6,0.04,0.01,0.11,0.03,0.07,4.20,0.98,0.02,Gabriel,4.0,60,24,3,0.7,0,10.3,266,93,5,False,86.6,158,65,384,,2023-09-30T23:00:07.672676Z,47,334,39,0,0,None,0,,226597.jpg,2.7,153,52,0,0,0.0,dos Santos Magalhães,12.5,31,9,False,None,4,0.94,a,1,3,8.0,308,104,16,253491,33459,1930987,57358,0.9,3.4,Gabriel,1
0,0,38,None,None,2,0.4,219847,None,,0,0,-4,4,85.5,85,61,None,,0,3,2.2,3.2,7,0.50,0.1,2.08,0.42,1.58,4.82,0.97,0.32,Kai,2.7,125,51,4,0.81,1,24.1,108,61,6,False,69.8,197,75,446,,None,71,29,17,0,0,None,0,,219847.jpg,2.1,213,95,0,0,0.0,Havertz,1.7,132,39,False,None,5,1.01,a,1,3,86.0,81,47,15,26843,2119,319577,3770,0.4,2.1,Havertz,3
1,2,46,100,100,1,0.44,205651,None,,0,0,0,0,49.7,166,24,None,,0,4,2.2,3.2,5,0.25,0.11,1.67,0.73,1.42,2.37,1.04,0.62,Gabriel,2.7,126,21,2,0.88,1,22.0,121,21,8,False,58.0,217,25,205,,2023-09-30T23:30:06.990139Z,80,12,4,0,0,3,0,,205651.jpg,3.0,138,23,0,0,0.0,Fernando de Jesus,3.7,90,19,False,None,2,0.88,a,1,3,113.0,53,21,15,339380,9712,263093,44122,0.3,1.9,G.Jesus,1
0,0,14,100,100,0,0.0,85955,None,,0,0,-1,1,10.2,324,167,None,,0,3,0.2,1.2,1,0.06,0.08,0.06,0.08,0.00,1.44,1.8,0.0,Jorge Luiz,0.7,298,140,2,2.5,0,2.7,370,173,9,False,17.4,327,140,72,,2023-08-07T15:30:05.168632Z,54,118,73,0,0,None,0,,85955.jpg,1.0,395,188,0,0,0.0,Frello Filho,0.2,335,104,False,None,0,0.0,a,1,3,0.0,699,300,5,4464,275,11827,587,0.1,0.9,Jorginho,0
0,0,14,None,None,0,0.0,440854,None,,0,0,-1,1,4.9,347,125,None,,0,2,-0.5,0.5,0,0.03,0.03,0.35,0.35,0.32,0.79,0.78,0.32,Jakub,0.0,538,211,2,1.98,0,3.6,340,119,10,False,16.4,332,127,91,,None,44,550,136,0,0,None,0,,440854.jpg,1.0,344,125,0,0,0.0,Kiwior,0.1,432,167,False,None,1,0.99,a,1,3,14.0,263,79,2,2125,79,5672,284,0.0,0.5,Kiwior,0
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,622,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,592,225,0,0,0,0.0,629,248,11,False,0.0,625,245,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,434,241,0,0,None,0,,479683.jpg,0.0,630,249,0,0,0,Oliveira Alencar,0.1,497,171,False,None,0,0,u,1,3,0.0,611,242,0,819,0,10854,120,0.0,0.0,Marquinhos,0
2,0,61,50,50,1,0.25,444145,2,,0,0,-3,3,86.0,83,60,3,,0,3,-0.1,0.4,0,0.54,0.14,1.33,0.34,0.79,2.99,0.76,0.2,Gabriel,0.3,359,171,4,1.01,0,27.6,86,50,12,False,59.8,216,85,356,Muscle injury - 50% chance of playing,2023-09-17T20:30:06.235303Z,77,17,10,0,0,4,0,,444145.jpg,3.2,119,51,0,0,0.0,Martinelli Silva,4.3,84,24,False,None,5,1.26,d,1,3,131.0,44,26,16,248215,717,1229587,43192,0.0,2.1,Martinelli,0
