assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,100,0,0,232223,None,,0,0,0,0,0.0,492,47,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,503,48,0,0,0,0.0,503,47,1,False,0.0,493,44,0,,2023-08-07T15:30:05.135490Z,45,429,68,0,0,None,0,,232223.jpg,0.0,503,48,0,0,0,Balogun,0.7,204,37,False,None,0,0,a,1,3,0.0,452,43,0,6912,1953,16110,6407,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,0,0,0.0,314,115,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,333,111,0,0,0,0.0,339,120,2,False,0.0,329,120,0,,None,40,565,154,0,0,None,0,,58822.jpg,0.0,333,111,0,0,0,Alves Soares,0.4,258,96,False,None,0,0,a,1,3,0.0,256,85,0,2986,1084,7043,2491,0.0,0.0,Cédric,0
0,0,0,0,0,0,0,153256,None,,-1,1,-1,1,0.0,418,151,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mohamed,0.0,438,155,0,0,0,0.0,441,153,3,False,0.0,432,146,0,Knee injury - Unknown return date,2023-08-11T13:00:06.079379Z,44,544,286,0,0,None,0,,153256.jpg,0.0,438,155,0,0,0,Elneny,0.1,421,136,False,None,0,0,i,1,3,0.0,366,129,0,2816,2693,5400,1778,0.0,0.0,M.Elneny,0
0,0,0,None,None,0,0,438098,None,,-1,1,-1,1,0.0,645,278,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,645,276,0,0,0,0.0,648,278,4,False,0.0,646,277,0,,None,54,149,95,0,0,None,0,,438098.jpg,0.0,645,276,0,0,0,Ferreira Vieira,0.1,417,132,False,None,0,0,a,1,3,0.0,636,271,0,594,126,3460,1075,0.0,0.0,Fábio Vieira,0
0,0,7,None,None,0,0.0,226597,None,,-1,1,-1,1,0.0,580,213,None,,0,2,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.75,2.81,0.0,Gabriel,1.0,240,84,0,0.0,0,1.3,273,99,5,False,13.2,210,85,24,,None,49,299,33,0,0,None,0,,226597.jpg,1.0,272,103,0,0,0.0,dos Santos Magalhães,24.7,13,6,False,None,0,0.0,a,1,3,0.0,561,212,2,88150,26354,681633,395989,0.2,0.4,Gabriel,0
0,0,10,None,None,1,0.5,219847,None,,-1,1,-1,1,44.1,43,31,None,,0,3,2.5,2.5,2,0.29,0.14,0.36,0.18,0.07,2.24,1.12,0.04,Kai,2.0,173,81,1,0.5,0,7.4,109,62,6,False,9.4,235,98,180,,None,74,26,15,0,0,None,0,,219847.jpg,2.0,178,83,0,0,0.0,Havertz,3.6,89,29,False,None,2,1.0,a,1,3,21.0,99,58,4,11717,3225,121155,49133,0.3,0.5,Havertz,1
0,0,0,None,None,0,0,156074,None,,0,0,0,0,0.0,461,196,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,474,195,0,0,0,0.0,475,199,7,False,0.0,466,200,0,,None,45,368,68,0,0,None,0,,156074.jpg,0.0,474,195,0,0,0,Holding,0.2,339,130,False,None,0,0,a,1,3,0.0,416,178,0,1314,368,4413,1405,0.0,0.0,Holding,0
0,0,0,0,0,0,0,205651,None,,0,0,-1,1,0.0,670,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gabriel,0.0,667,85,0,0,0,0.0,670,85,8,False,0.0,670,85,0,Knee injury - Unknown return date,2023-08-02T21:00:03.961365Z,79,16,6,0,0,3,0,,205651.jpg,0.0,667,85,0,0,0,Fernando de Jesus,1.2,155,27,False,None,0,0,i,1,3,0.0,670,85,0,3882,649,108388,21174,0.0,0.0,G.Jesus,0
0,0,5,100,100,0,0.0,85955,None,,0,0,0,0,0.6,277,141,None,,0,3,1.0,1.0,1,0.01,0.08,0.01,0.08,0.00,0.59,4.83,0.0,Jorge Luiz,0.5,319,151,0,0.0,0,0.4,310,142,9,False,3.6,280,120,11,,2023-08-07T15:30:05.168632Z,55,88,54,0,0,None,0,,85955.jpg,1.0,297,138,0,0,0.0,Frello Filho,0.2,319,94,False,None,0,0.0,a,1,3,0.0,637,272,1,1715,500,4880,1762,0.1,0.2,Jorginho,0
0,0,3,None,None,0,0.0,440854,None,,0,0,0,0,0.2,296,108,None,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.26,23.4,0.0,Jakub,0.5,286,104,0,0.0,0,0.1,325,118,10,False,0.4,311,115,1,,None,45,466,120,0,0,None,0,,440854.jpg,1.0,245,95,0,0,0.0,Kiwior,0.1,426,167,False,None,0,0.0,a,1,3,0.0,481,201,1,355,122,2333,709,0.1,0.2,Kiwior,0
