assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,232223,None,,0,0,-1,1,0.0,574,60,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Folarin,0.0,534,56,0,0,0,0.0,587,58,1,False,0.0,582,56,0,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,523,90,0,0,None,0,,232223.jpg,0.0,594,61,0,0,0,Balogun,0.2,301,47,False,None,0,0,u,1,3,0.0,562,58,0,10024,0,57982,504,0.0,0.0,Balogun,0
0,0,0,None,None,0,0,58822,None,,0,0,-1,1,0.0,428,154,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Cédric,0.0,374,122,0,0,0,0.0,451,157,2,False,0.0,446,158,0,,None,39,700,222,0,0,None,0,,58822.jpg,0.0,456,155,0,0,0,Alves Soares,0.4,246,94,False,None,0,0,a,1,3,0.0,402,142,0,24018,1259,25643,1259,0.0,0.0,Cédric,0
1,0,12,100,100,0,0.0,153256,None,,0,0,-1,1,0.5,407,202,None,,0,3,1.3,2.3,4,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mohamed,1.3,195,94,0,0.0,0,0.4,433,201,3,False,1.8,431,201,1,,2023-08-11T13:00:06.079379Z,44,492,276,0,0,None,0,,153256.jpg,4.0,57,28,0,0,0.0,Elneny,0.1,402,127,False,None,0,0.0,a,1,3,2.0,382,190,4,9418,1540,12436,422,0.3,0.9,M.Elneny,0
3,0,67,100,100,1,0.45,438098,4,,0,0,-1,1,62.1,176,105,None,,0,3,2.0,3.0,6,0.34,0.15,1.54,0.68,1.20,1.41,0.63,0.53,Fábio,2.0,158,73,2,0.89,1,21.7,197,97,4,False,79.0,230,90,202,,2023-09-29T10:30:07.948136Z,54,130,84,0,0,None,0,,438098.jpg,3.7,80,38,0,0,0.0,Ferreira Vieira,0.1,381,124,False,None,2,0.89,a,1,3,77.0,130,79,22,10486,403,13804,309,0.4,4.1,Fábio Vieira,0
0,2,120,100,100,3,0.48,226597,None,,1,-1,-2,2,11.8,352,124,None,,0,2,3.0,4.0,0,0.05,0.01,0.25,0.04,0.20,6.11,0.98,0.03,Gabriel,3.0,94,29,5,0.8,0,14.6,260,85,5,False,108.2,172,66,564,,2023-09-30T23:00:07.672676Z,48,305,35,0,0,None,0,,226597.jpg,3.1,120,38,0,0,0.0,dos Santos Magalhães,14.6,28,10,False,None,6,0.96,a,1,3,25.0,250,73,25,694150,16122,2154679,64503,0.6,5.2,Gabriel,1
1,0,59,None,None,3,0.48,219847,None,,0,0,-4,4,114.0,84,63,None,,0,3,2.7,3.7,3,0.58,0.09,2.44,0.39,1.86,4.87,0.78,0.3,Kai,2.7,121,54,4,0.64,1,30.7,115,65,6,False,91.2,207,83,563,,None,71,29,16,0,0,3,0,,219847.jpg,2.3,197,81,0,0,0.0,Havertz,1.6,140,42,False,None,6,0.96,a,1,3,101.0,95,57,23,32236,587,339479,3338,0.4,3.2,Havertz,3
1,2,51,0,0,2,0.5,205651,None,,-1,1,-2,2,58.7,186,29,None,,0,4,0.0,0.0,0,0.30,0.07,2.01,0.5,1.71,4.22,1.05,0.43,Gabriel,1.0,265,35,4,0.99,1,26.9,152,27,8,False,67.8,253,30,362,Hamstring injury - Expected back 11 Nov,2023-10-24T23:30:07.618920Z,78,15,6,0,0,4,0,,205651.jpg,2.6,178,25,0,0,0.0,Fernando de Jesus,2.4,116,20,False,None,4,0.99,i,1,3,144.0,53,20,18,400255,431,462887,49080,0.1,2.3,G.Jesus,2
0,0,34,100,100,1,0.42,85955,None,,0,0,-2,2,33.1,253,138,None,,0,3,1.3,2.3,0,0.20,0.08,0.24,0.1,0.04,3.29,1.39,0.02,Jorge Luiz,1.3,212,102,4,1.69,0,7.2,338,153,9,False,33.8,319,139,213,,2023-08-07T15:30:05.168632Z,53,136,86,0,0,None,0,,85955.jpg,1.3,329,153,0,0,0.0,Frello Filho,0.2,332,101,False,None,2,0.85,a,1,3,6.0,356,182,9,5978,443,13985,578,0.2,1.7,Jorginho,1
0,0,39,None,None,1,0.5,440854,None,,0,0,-2,2,6.4,365,132,None,,0,2,2.0,3.0,6,0.05,0.02,0.37,0.18,0.32,0.82,0.41,0.16,Jakub,2.0,145,46,2,0.99,0,5.3,359,129,10,False,29.4,332,127,181,,None,43,587,152,0,0,None,0,,440854.jpg,2.7,164,54,0,0,0.0,Kiwior,0.1,425,164,False,None,2,0.99,a,1,3,16.0,291,93,8,2966,490,6695,165,0.5,1.9,Kiwior,0
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,639,256,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,602,228,0,0,0,0.0,646,258,11,False,0.0,641,255,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,429,243,0,0,None,0,,479683.jpg,0.0,650,261,0,0,0,Oliveira Alencar,0.0,509,178,False,None,0,0,u,1,3,0.0,630,253,0,819,0,11262,64,0.0,0.0,Marquinhos,0
