first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,2,1,75,1544,17,75.9,368.0,158.0,6,339,60.3,6,0,1,18.3,50,DEF
Kai,Havertz,4,1,55,1236,14,224.3,225.2,282.0,0,157,73.2,5,0,5,1.6,71,MID
Gabriel,Fernando de Jesus,3,3,53,1014,11,280.8,242.4,520.0,8,179,104.3,6,0,4,4.3,80,FWD
Jorge Luiz,Frello Filho,0,1,19,400,6,82.2,71.8,10.0,0,82,16.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,14,301,6,13.3,53.6,18.0,0,67,8.6,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,4,3,71,1306,17,460.0,311.8,504.0,3,254,127.0,5,0,1,5.6,77,MID
Eddie,Nketiah,5,4,64,967,8,122.2,226.8,352.0,5,196,69.1,6,0,3,4.2,53,FWD
Martin,Ødegaard,4,4,86,1599,17,707.5,417.2,394.0,12,325,151.8,7,0,1,17.3,85,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,6.1,46,GK
