first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,40,1104,12,56.7,202.8,69.0,2,210,32.9,4,0,1,15.4,49,DEF
Kai,Havertz,3,1,41,914,11,195.8,184.2,240.0,0,120,62.0,3,0,4,1.7,71,MID
Gabriel,Fernando de Jesus,2,2,35,664,8,146.9,155.0,341.0,5,103,64.2,4,0,3,3.9,79,FWD
Jorge Luiz,Frello Filho,0,0,15,383,6,64.7,50.6,9.0,0,66,12.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,11,246,5,11.1,41.4,18.0,0,53,7.2,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,2,2,45,1008,12,339.2,207.2,364.0,0,164,90.5,4,0,1,6.7,78,MID
Eddie,Nketiah,5,2,53,821,6,96.5,182.4,297.0,5,162,56.4,6,0,2,6.2,55,FWD
Martin,Ødegaard,4,3,68,1149,12,443.1,320.0,272.0,9,250,103.5,5,0,1,14.7,83,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,6.8,46,GK
