first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.5,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,23,282,2,78.0,82.2,79.0,0,67,23.8,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,121,2444,21,111.6,581.4,361.0,6,537,105.6,12,0,3,27.3,54,DEF
Kai,Havertz,9,7,132,2016,17,442.2,525.2,641.0,11,368,160.7,12,0,8,4.7,73,MID
Gabriel,Fernando de Jesus,4,5,71,1271,11,349.7,310.4,686.0,10,222,134.7,9,0,6,2.7,77,FWD
Jorge Luiz,Frello Filho,0,2,41,883,9,184.2,152.2,16.0,1,172,35.2,4,0,1,0.2,53,MID
Jakub,Kiwior,1,3,59,850,8,104.4,219.0,90.0,1,233,41.5,5,0,1,1.7,44,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,110,1801,18,615.1,443.0,663.0,6,368,171.6,10,0,1,4.7,76,MID
Eddie,Nketiah,5,4,70,1062,10,136.0,235.0,409.0,5,206,76.6,6,0,3,3.3,51,FWD
Martin,Ødegaard,7,7,145,2482,20,1149.1,706.0,602.0,21,561,245.8,14,0,2,17.7,86,MID
Thomas,Partey,0,0,13,366,2,65.5,65.2,19.0,0,82,15.1,2,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.6,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,14,10,191,2405,23,1053.7,917.6,1059.0,25,653,303.2,12,0,3,55.1,89,MID
William,Saliba,2,1,131,2790,24,129.3,568.2,112.0,8,627,81.0,14,0,4,39.8,58,DEF
Emile,Smith Rowe,0,2,23,311,1,68.6,61.6,116.0,0,69,24.3,3,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,42,686,5,68.9,151.4,58.0,3,158,27.5,3,1,0,0.2,45,DEF
Leandro,Trossard,8,2,97,1141,9,290.5,393.8,540.0,8,277,122.4,6,0,0,1.9,65,MID
Benjamin,White,2,5,136,2403,23,427.3,568.4,156.0,11,611,115.3,13,0,6,17.7,59,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,101,1582,13,427.1,373.8,129.0,16,436,93.0,9,0,2,5.7,50,DEF
David,Raya Martin,0,0,104,2250,19,0.0,340.6,0.0,3,447,33.9,12,0,1,9.4,51,GK
Declan,Rice,6,5,128,2595,23,554.5,767.2,300.0,13,602,162.4,13,0,3,6.1,55,MID
Reiss,Nelson,0,0,16,256,1,87.7,42.8,39.0,0,58,16.9,1,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,47,1013,20,156.1,214.4,152.0,5,205,52.2,3,0,2,2.9,51,DEF
Leon,Bailey,8,10,124,1694,26,599.3,545.6,518.0,8,401,166.1,5,0,4,3.8,56,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,58,1894,32,206.7,419.6,372.0,4,309,100.0,3,0,6,11.2,45,DEF
Calum,Chambers,0,0,1,71,2,0.5,14.4,0.0,0,11,1.5,0,0,1,1.8,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,44,1431,26,57.5,292.2,82.0,1,270,43.2,5,0,4,0.4,44,DEF
Lucas,Digne,1,3,68,1866,29,496.4,346.0,185.0,2,336,102.8,5,0,6,2.9,46,DEF
Douglas Luiz,Soares de Paulo,9,5,142,2661,47,817.4,742.6,377.0,25,628,193.9,6,0,10,10.1,56,MID
Jhon,Durán,3,1,33,335,6,43.7,120.0,129.0,4,99,28.6,0,0,5,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,8,120,5,3.4,17.6,0.0,0,26,2.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,1,1,79,2530,42,158.8,485.8,208.0,7,483,85.5,6,0,5,2.1,45,DEF
Emiliano,Martínez Romero,0,0,102,2700,44,20.0,707.6,0.0,17,571,72.8,7,0,4,12.1,53,GK
John,McGinn,6,4,105,2464,42,638.8,582.0,344.0,9,439,156.7,6,1,7,0.9,53,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,4,180,5,0.0,66.8,0.0,0,37,6.7,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,5,60,1343,23,296.2,281.2,113.0,1,250,69.3,3,0,3,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,18,15,201,2704,45,508.1,922.6,1257.0,27,678,268.7,6,0,4,36.6,88,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,73,2012,30,132.9,395.6,126.0,4,384,65.5,5,0,1,3.4,46,DEF
Moussa,Diaby,5,10,119,1714,29,517.7,429.4,545.0,8,354,149.0,6,0,1,6.1,63,MID
Omari,Kellyman,0,0,1,13,0,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,2,0,30,731,13,97.4,133.8,329.0,0,32,55.5,1,0,7,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,25,1063,22,40.7,241.2,103.0,0,197,38.4,2,0,2,0.3,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,1,1,19,341,10,57.6,89.2,74.0,0,65,21.9,1,0,1,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,57,1331,34,302.2,301.0,266.0,3,218,86.7,2,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,4,74,2370,47,552.2,470.4,299.0,5,346,132.5,6,0,4,0.1,50,MID
Lewis,Cook,0,3,62,2157,39,542.0,405.8,57.0,5,350,100.7,6,1,4,0.1,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,3,70,1,2.2,22.4,0.0,0,14,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,1,37,1217,26,95.6,217.2,38.0,5,230,35.1,3,0,2,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,5,1,75,1385,15,243.2,275.4,427.0,2,184,94.8,8,0,4,0.6,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,107,2610,48,0.0,827.0,0.0,14,560,82.7,7,0,4,6.9,47,GK
Dango,Ouattara,1,1,40,771,16,187.3,216.6,225.0,3,153,63.2,3,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
