first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,0,3,15,171,2,40.5,41.2,58.0,0,43,13.9,1,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,10,294,3,8.1,61.8,8.0,0,57,7.8,1,0,1,12.9,47,DEF
Kai,Havertz,0,0,8,366,4,82.0,30.2,60.0,0,20,17.2,1,0,2,1.8,72,MID
Gabriel,Fernando de Jesus,1,0,10,115,2,14.5,48.6,93.0,2,26,15.5,0,0,1,3.4,79,FWD
Jorge Luiz,Frello Filho,0,0,4,63,2,8.9,13.4,0.0,0,11,2.2,0,0,0,0.2,54,MID
Jakub,Kiwior,0,0,2,91,2,4.9,16.4,14.0,0,14,3.6,0,0,0,0.1,44,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel,Martinelli Silva,0,2,16,356,4,86.0,59.8,131.0,0,61,27.6,1,0,0,5.8,78,MID
Eddie,Nketiah,2,1,23,425,4,69.7,73.0,136.0,2,67,27.6,3,0,1,5.7,55,FWD
Martin,Ødegaard,2,0,26,532,5,128.7,133.6,160.0,3,90,42.2,2,0,1,21.1,85,MID
Thomas,Partey,0,0,6,235,2,58.2,53.4,15.0,0,55,12.7,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,13.4,49,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,3,3,44,538,6,290.4,229.4,212.0,7,166,73.1,2,0,1,65.8,87,MID
William,Saliba,0,1,23,540,6,34.1,145.8,9.0,2,120,19.0,2,0,0,28.9,52,DEF
Emile,Smith Rowe,0,0,1,1,0,1.2,2.2,2.0,0,5,0.5,0,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,0,0,6,130,1,11.0,12.8,9.0,0,27,3.0,1,1,0,0.2,45,DEF
Leandro,Trossard,1,0,13,128,2,77.1,61.6,33.0,3,53,17.1,1,0,0,2.3,66,MID
Benjamin,White,0,1,22,540,6,104.1,115.2,33.0,2,118,25.2,2,0,1,8.9,55,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,12,279,4,64.6,42.8,10.0,1,70,11.8,1,0,0,5.2,49,DEF
David,Raya Martin,0,0,10,180,2,0.0,35.8,0.0,2,45,3.6,1,0,0,2.7,48,GK
Declan,Rice,1,0,21,495,5,54.8,126.6,70.0,3,109,25.2,2,0,0,5.1,54,MID
Reiss,Nelson,0,0,2,14,0,19.8,6.2,8.0,0,7,3.4,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.6,47,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leon,Bailey,2,1,22,201,4,52.4,95.4,59.0,3,64,20.7,1,0,1,1.6,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Matty,Cash,2,0,28,536,9,34.6,144.8,189.0,3,105,36.9,2,0,2,18.0,47,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Leander,Dendoncker,0,0,2,2,0,0.1,5.2,0.0,0,6,0.5,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,4,160,4,1.5,40.6,45.0,0,27,8.7,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,25,530,10,197.4,128.2,35.0,2,114,36.0,2,0,3,4.4,46,DEF
Douglas Luiz,Soares de Paulo,2,0,24,489,10,97.7,145.4,67.0,3,121,31.0,2,0,3,2.0,54,MID
Jhon,Durán,2,0,15,57,0,13.7,72.4,55.0,3,56,13.6,0,0,1,0.3,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,13,506,10,100.1,70.2,11.0,1,84,18.2,2,0,1,0.1,50,MID
Ezri,Konsa Ngoyo,0,0,18,540,10,6.8,113.6,13.0,1,117,13.4,2,0,0,1.0,45,DEF
Emiliano,Martínez Romero,0,0,18,450,9,0.0,140.2,0.0,2,105,14.1,2,0,2,6.4,49,GK
John,McGinn,1,0,20,477,8,71.2,63.6,64.0,2,75,19.9,2,0,1,0.6,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,2.2,42,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.8,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,0,0,1,15,0,0.5,11.0,17.0,0,2,2.9,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,0,6,135,3,20.9,16.6,12.0,0,24,5.0,0,0,0,0.6,58,MID
Bertrand,Traoré,0,0,1,9,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,1,4,31,500,10,120.9,95.2,192.0,3,85,40.8,2,0,0,17.5,79,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,0,0,19,509,8,33.2,87.4,19.0,2,111,14.0,2,0,0,2.1,45,DEF
Moussa,Diaby,2,2,32,481,9,130.4,137.4,146.0,2,102,41.5,2,0,0,11.0,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,5,172,1,55.7,24.4,67.0,0,5,14.7,1,0,1,0.0,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
