first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,0,3,16,185,2,56.5,45.6,58.0,0,45,15.9,1,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,16,384,3,8.4,86.6,8.0,0,82,10.3,2,0,1,12.5,47,DEF
Kai,Havertz,1,0,15,446,4,85.5,69.8,86.0,0,38,24.1,2,0,3,1.7,71,MID
Gabriel,Fernando de Jesus,1,1,15,205,2,49.7,58.0,113.0,2,46,22.0,1,0,1,3.7,80,FWD
Jorge Luiz,Frello Filho,0,0,5,72,2,10.2,17.4,0.0,0,14,2.7,0,0,0,0.2,54,MID
Jakub,Kiwior,0,0,2,91,2,4.9,16.4,14.0,0,14,3.6,0,0,0,0.1,44,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel,Martinelli Silva,0,2,16,356,4,86.0,59.8,131.0,0,61,27.6,1,0,0,4.3,77,MID
Eddie,Nketiah,2,2,28,493,4,72.9,75.6,151.0,2,83,29.7,4,0,1,5.5,55,FWD
Martin,Ødegaard,3,2,43,622,5,177.0,198.4,187.0,6,146,56.2,3,0,1,22.8,85,MID
Thomas,Partey,0,0,6,235,2,58.2,53.4,15.0,0,55,12.7,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,11.4,49,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,4,3,53,613,6,294.5,269.2,290.0,8,195,85.3,3,0,1,55.5,86,MID
William,Saliba,0,1,29,630,6,34.5,153.2,9.0,2,145,19.8,3,0,0,26.4,52,DEF
Emile,Smith Rowe,0,0,2,10,0,1.5,8.4,36.0,0,4,4.6,0,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,0,0,7,151,1,11.3,15.0,9.0,0,30,3.3,1,1,0,0.3,45,DEF
Leandro,Trossard,1,0,13,128,2,77.1,61.6,33.0,3,53,17.1,1,0,0,1.8,66,MID
Benjamin,White,1,1,36,630,6,105.9,171.4,54.0,4,158,33.1,3,0,1,10.3,55,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,18,347,4,88.5,68.2,32.0,1,98,18.9,2,0,0,5.5,49,DEF
David,Raya Martin,0,0,16,270,2,0.0,52.2,0.0,2,71,5.2,2,0,0,3.2,48,GK
Declan,Rice,1,0,24,575,5,68.2,147.2,70.0,3,123,28.6,3,0,0,4.4,54,MID
Reiss,Nelson,0,0,3,35,0,30.6,10.4,10.0,0,14,5.1,0,0,0,0.1,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.6,47,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leon,Bailey,2,1,22,201,4,52.4,95.4,59.0,3,64,20.7,1,0,1,1.0,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Matty,Cash,2,1,34,626,10,45.5,183.0,195.0,4,131,42.4,2,0,2,25.0,49,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Leander,Dendoncker,0,0,2,2,0,0.1,5.2,0.0,0,6,0.5,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,4,160,4,1.5,40.6,45.0,0,27,8.7,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,26,620,11,213.2,140.4,41.0,2,120,39.4,2,0,4,5.5,46,DEF
Douglas Luiz,Soares de Paulo,3,0,32,579,11,116.7,183.8,79.0,5,148,37.9,2,0,4,2.9,54,MID
Jhon,Durán,2,0,15,68,0,14.2,72.6,55.0,3,55,13.7,0,0,2,0.3,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,15,595,11,101.8,82.2,11.0,1,95,19.6,2,0,1,0.1,50,MID
Ezri,Konsa Ngoyo,0,0,19,630,11,7.2,133.6,13.0,1,127,15.4,2,0,1,1.0,45,DEF
Emiliano,Martínez Romero,0,0,20,540,10,0.0,154.8,0.0,2,115,15.6,2,0,2,6.6,49,GK
John,McGinn,1,1,25,567,9,112.3,97.2,69.0,2,94,27.9,2,0,1,0.6,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.9,42,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.8,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,7,48,0,1.6,43.8,28.0,0,21,7.4,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,0,7,136,3,21.2,16.8,12.0,0,27,5.1,0,0,0,0.6,57,MID
Bertrand,Traoré,0,0,1,9,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,4,6,54,590,11,174.0,225.2,283.0,6,187,68.2,2,0,0,25.1,80,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,0,0,21,599,9,34.3,93.2,19.0,2,120,14.7,2,0,0,2.2,45,DEF
Moussa,Diaby,2,4,40,559,10,142.5,161.4,205.0,2,126,51.0,2,0,0,12.7,67,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,6,228,2,56.0,24.6,91.0,0,-1,17.2,1,0,1,0.1,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
