first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.5,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,24,290,2,88.8,82.8,85.0,0,67,25.5,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,148,2984,25,119.1,665.8,375.0,8,666,116.2,16,0,4,28.1,54,DEF
Kai,Havertz,12,10,174,2537,21,599.8,733.8,944.0,15,497,227.6,16,0,10,10.2,76,MID
Gabriel,Fernando de Jesus,4,7,84,1458,11,390.7,360.4,749.0,10,265,150.3,11,0,6,2.6,77,FWD
Jorge Luiz,Frello Filho,0,2,44,913,11,187.8,165.4,16.0,1,182,36.8,4,0,1,0.2,53,MID
Jakub,Kiwior,1,3,67,942,8,106.9,228.8,90.0,1,260,42.7,6,0,1,0.7,40,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,116,1920,22,639.4,475.2,748.0,6,382,185.8,10,0,1,4.2,75,MID
Eddie,Nketiah,5,4,71,1065,10,136.3,235.0,417.0,5,206,77.2,6,0,3,3.1,50,FWD
Martin,Ødegaard,8,9,176,3008,22,1406.3,854.0,720.0,24,669,298.3,19,0,2,17.7,86,MID
Thomas,Partey,0,0,23,717,4,112.6,114.4,36.0,0,135,26.3,5,0,2,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.4,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,16,12,226,2922,27,1319.8,1093.8,1342.0,29,776,375.7,16,0,4,49.5,88,MID
William,Saliba,2,1,162,3330,28,146.9,681.8,140.0,13,765,97.0,18,0,4,38.9,59,DEF
Emile,Smith Rowe,0,2,24,322,3,69.9,62.4,118.0,0,72,24.7,3,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,61,1050,9,123.7,203.2,106.0,3,219,42.9,6,1,0,0.4,45,DEF
Leandro,Trossard,12,2,136,1556,9,369.3,562.4,730.0,11,389,166.2,12,0,2,3.1,66,MID
Benjamin,White,4,5,180,2919,25,561.7,756.0,230.0,14,764,154.8,18,0,8,22.9,61,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,103,1686,15,459.1,390.0,133.0,16,460,98.3,9,0,2,5.1,50,DEF
David,Raya Martin,0,0,133,2790,23,0.0,402.6,0.0,6,559,40.1,16,0,2,11.2,52,GK
Declan,Rice,7,9,164,3135,27,715.5,948.4,425.0,17,734,209.2,17,0,4,6.1,55,MID
Reiss,Nelson,0,0,16,256,1,87.7,42.8,39.0,0,58,16.9,1,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,49,1024,20,156.9,217.8,152.0,5,211,52.7,3,0,2,1.2,49,DEF
Leon,Bailey,10,11,148,2063,32,707.1,663.2,623.0,11,482,199.1,5,0,5,3.1,54,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,2,64,2138,36,231.8,465.2,378.0,4,337,107.1,3,0,8,10.1,45,DEF
Calum,Chambers,0,1,6,82,2,10.8,36.0,0.0,0,27,4.7,0,0,1,2.2,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,55,1719,31,59.5,351.0,96.0,1,323,50.8,6,0,4,0.5,44,DEF
Lucas,Digne,1,4,86,2315,36,562.4,424.6,200.0,5,412,118.8,6,0,6,3.0,46,DEF
Douglas Luiz,Soares de Paulo,9,5,147,2904,52,837.2,755.4,381.0,25,652,197.5,6,0,11,4.9,54,MID
Jhon,Durán,5,1,48,371,7,43.9,190.2,154.0,7,159,38.1,0,0,5,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,9,135,6,3.6,18.6,0.0,0,28,2.1,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,1,1,91,2979,49,169.4,549.0,219.0,7,557,93.9,7,0,5,2.2,45,DEF
Emiliano,Martínez Romero,0,0,115,3015,48,20.0,802.0,0.0,19,640,82.2,8,0,4,10.5,52,GK
John,McGinn,6,5,118,2914,49,689.2,638.6,360.0,9,499,169.1,7,1,8,0.9,53,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.0,41,DEF
Robin,Olsen,0,0,16,315,8,0.0,160.6,0.0,3,87,16.1,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,2,6,77,1613,27,325.4,369.2,136.0,2,318,83.3,4,0,3,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,19,18,226,3154,52,587.9,1024.6,1407.0,29,751,301.9,7,0,4,35.8,89,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,85,2462,37,150.6,479.4,135.0,4,461,76.6,6,0,1,2.9,46,DEF
Moussa,Diaby,6,11,140,2082,35,616.4,508.8,641.0,10,431,176.4,8,0,1,5.8,63,MID
Omari,Kellyman,0,0,1,13,0,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,2,0,34,824,13,120.1,146.8,357.0,0,36,61.9,2,0,7,0.0,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,25,1063,22,40.7,241.2,103.0,0,197,38.4,2,0,2,0.2,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,3,1,35,636,13,118.4,177.8,150.0,0,114,44.5,2,0,3,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Finley,Munroe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,59,1364,36,313.1,303.8,266.0,3,224,88.1,2,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,5,88,2818,54,760.8,604.6,339.0,5,428,170.7,8,0,6,0.1,50,MID
Lewis,Cook,0,3,75,2697,49,654.6,509.0,66.0,5,430,123.2,8,1,5,0.1,48,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,5,74,1,2.2,32.6,0.0,0,22,3.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,1,47,1547,32,141.6,273.8,48.0,5,290,46.4,4,0,2,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,7,1,99,1852,21,282.3,362.2,611.0,2,230,125.8,11,0,5,0.7,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,108,2790,53,0.0,845.2,0.0,14,576,84.5,7,0,5,4.4,46,GK
Dango,Ouattara,1,2,55,1183,24,234.5,286.0,299.0,3,202,82.2,5,0,3,0.0,47,MID
