first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,0,3,16,185,2,56.5,45.6,58.0,0,45,15.9,1,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,25,564,5,11.8,108.2,25.0,2,120,14.6,3,0,1,14.1,47,DEF
Kai,Havertz,1,1,20,473,4,97.7,87.0,92.0,0,52,27.7,2,0,3,1.6,71,MID
Gabriel,Fernando de Jesus,1,1,18,362,4,58.7,67.8,144.0,2,51,26.9,2,0,2,3.3,79,FWD
Jorge Luiz,Frello Filho,0,0,9,213,4,33.1,33.8,6.0,0,34,7.2,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,2,91,2,4.9,16.4,14.0,0,14,3.6,0,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,1,2,24,478,6,131.6,107.8,166.0,0,99,40.5,1,0,0,4.9,77,MID
Eddie,Nketiah,2,2,30,589,4,74.8,78.6,183.0,2,79,32.8,5,0,2,4.9,55,FWD
Martin,Ødegaard,3,2,48,789,7,239.2,217.4,197.0,6,161,65.3,4,0,1,22.2,85,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,9.1,48,GK
