first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,35,834,7,29.4,151.0,53.0,2,165,23.4,4,0,1,15.5,49,DEF
Kai,Havertz,2,1,31,722,6,131.0,133.2,182.0,0,86,44.6,3,0,4,1.5,71,MID
Gabriel,Fernando de Jesus,1,1,20,427,4,60.8,72.4,191.0,2,51,32.3,3,0,2,2.3,78,FWD
Jorge Luiz,Frello Filho,0,0,14,382,6,64.7,50.6,9.0,0,63,12.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,9,182,2,6.4,29.4,16.0,0,42,5.3,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,1,2,33,799,8,301.8,163.0,288.0,0,139,75.0,3,0,1,7.4,78,MID
Eddie,Nketiah,5,2,51,790,5,95.3,182.4,289.0,5,162,55.9,6,0,2,9.8,57,FWD
Martin,Ødegaard,3,2,51,879,7,262.6,222.8,209.0,6,171,69.4,5,0,1,13.2,83,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,7.6,47,GK
