first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.5,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,24,290,2,88.8,82.8,85.0,0,67,25.5,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,141,2894,25,118.2,649.4,368.0,7,639,113.8,15,0,4,28.0,54,DEF
Kai,Havertz,12,9,168,2447,21,575.1,708.2,938.0,15,479,222.0,15,0,10,8.4,75,MID
Gabriel,Fernando de Jesus,4,7,83,1450,11,390.4,358.0,747.0,10,261,149.8,11,0,6,2.6,77,FWD
Jorge Luiz,Frello Filho,0,2,43,912,11,187.8,165.0,16.0,1,179,36.8,4,0,1,0.2,53,MID
Jakub,Kiwior,1,3,66,941,8,106.9,228.8,90.0,1,257,42.7,6,0,1,0.8,41,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,115,1896,22,629.1,465.2,729.0,6,382,181.9,10,0,1,4.2,75,MID
Eddie,Nketiah,5,4,71,1065,10,136.3,235.0,417.0,5,206,77.2,6,0,3,3.1,50,FWD
Martin,Ødegaard,8,9,173,2918,22,1390.4,841.2,707.0,24,658,294.1,18,0,2,17.6,86,MID
Thomas,Partey,0,0,20,627,4,111.1,106.6,36.0,0,121,25.4,4,0,2,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.4,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,16,12,224,2841,27,1275.7,1076.8,1301.0,29,771,365.5,15,0,3,54.5,90,MID
William,Saliba,2,1,153,3240,28,145.9,655.0,131.0,10,735,93.3,17,0,4,39.0,59,DEF
Emile,Smith Rowe,0,2,24,322,3,69.9,62.4,118.0,0,72,24.7,3,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,55,960,9,119.5,195.0,102.0,3,201,41.3,5,1,0,0.3,45,DEF
Leandro,Trossard,11,2,125,1491,9,355.3,519.8,695.0,8,359,157.0,11,0,2,2.2,65,MID
Benjamin,White,4,5,174,2829,25,548.6,735.4,220.0,14,739,150.4,17,0,8,22.3,61,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,103,1686,15,459.1,390.0,133.0,16,460,98.3,9,0,2,5.3,50,DEF
David,Raya Martin,0,0,128,2700,23,0.0,388.8,0.0,6,536,38.7,15,0,1,10.5,52,GK
Declan,Rice,7,9,161,3045,27,700.2,933.2,414.0,17,721,205.0,16,0,4,5.8,55,MID
Reiss,Nelson,0,0,16,256,1,87.7,42.8,39.0,0,58,16.9,1,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,49,1024,20,156.9,217.8,152.0,5,211,52.7,3,0,2,1.3,49,DEF
Leon,Bailey,10,11,146,1973,29,668.9,651.4,597.0,11,473,191.5,5,0,5,3.3,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,2,64,2138,36,231.8,465.2,378.0,4,337,107.1,3,0,8,10.5,45,DEF
Calum,Chambers,0,0,2,72,2,0.5,15.8,0.0,0,14,1.6,0,0,1,2.1,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,54,1629,28,59.1,341.2,84.0,1,317,48.6,6,0,4,0.5,44,DEF
Lucas,Digne,1,4,85,2225,33,542.7,411.8,197.0,5,402,115.2,6,0,6,3.1,46,DEF
Douglas Luiz,Soares de Paulo,9,5,145,2825,49,825.3,752.8,377.0,25,642,195.6,6,0,11,5.0,54,MID
Jhon,Durán,3,1,36,360,7,43.9,120.2,133.0,4,106,29.0,0,0,5,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,9,135,6,3.6,18.6,0.0,0,28,2.1,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,1,1,90,2889,46,167.7,532.6,217.0,7,545,91.9,7,0,5,2.3,45,DEF
Emiliano,Martínez Romero,0,0,115,2925,45,20.0,776.0,0.0,19,625,79.6,8,0,4,10.8,53,GK
John,McGinn,6,5,117,2824,46,654.9,624.8,355.0,9,484,163.8,7,1,7,0.9,53,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,16,315,8,0.0,160.6,0.0,3,87,16.1,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,6,69,1549,24,320.8,324.8,119.0,1,290,76.7,4,0,3,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,19,17,221,3064,49,564.0,1006.2,1386.0,29,741,295.6,7,0,4,38.1,89,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,84,2372,34,149.7,465.6,128.0,4,447,74.4,6,0,1,3.0,46,DEF
Moussa,Diaby,6,10,135,1992,32,563.5,477.6,602.0,10,406,164.1,8,0,1,5.8,63,MID
Omari,Kellyman,0,0,1,13,0,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,2,0,33,810,13,109.5,142.2,338.0,0,32,58.5,2,0,7,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,25,1063,22,40.7,241.2,103.0,0,197,38.4,2,0,2,0.2,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,3,1,35,636,13,118.4,177.8,150.0,0,114,44.5,2,0,3,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Finley,Munroe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,59,1364,36,313.1,303.8,266.0,3,224,88.1,2,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,5,85,2738,54,736.1,577.2,339.0,5,410,165.5,7,0,6,0.1,50,MID
Lewis,Cook,0,3,73,2607,47,616.1,491.6,59.0,5,417,116.9,8,1,5,0.1,49,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,5,74,1,2.2,32.6,0.0,0,22,3.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,1,46,1457,30,138.8,260.0,44.0,5,282,44.3,4,0,2,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,7,1,96,1786,21,269.3,361.4,605.0,2,226,123.8,10,0,5,0.8,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,108,2790,53,0.0,845.2,0.0,14,576,84.5,7,0,5,5.1,47,GK
Dango,Ouattara,1,2,53,1117,24,229.8,282.8,279.0,3,201,79.4,4,0,2,0.0,47,MID
