first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,2,1,76,1724,19,88.7,397.8,169.0,6,352,65.7,6,0,2,18.6,50,DEF
Kai,Havertz,4,2,60,1345,16,260.7,242.4,333.0,0,165,83.6,5,0,6,1.6,71,MID
Gabriel,Fernando de Jesus,4,4,63,1091,11,314.6,295.4,603.0,10,210,121.3,7,0,5,3.9,80,FWD
Jorge Luiz,Frello Filho,0,1,22,491,7,98.1,87.6,10.0,0,96,19.6,1,0,1,0.2,53,MID
Jakub,Kiwior,0,1,18,347,6,24.2,85.0,35.0,0,78,14.5,1,0,1,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,5,3,84,1456,18,485.8,360.8,546.0,6,295,138.7,6,0,1,5.9,77,MID
Eddie,Nketiah,5,4,65,979,9,122.5,226.8,357.0,5,198,69.6,6,0,3,3.8,52,FWD
Martin,Ødegaard,4,4,90,1779,19,804.5,443.0,439.0,12,356,168.6,7,0,1,15.4,85,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,6.0,45,GK
