first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.5,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,24,290,2,88.8,82.8,85.0,0,67,25.5,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,133,2714,23,116.1,627.0,361.0,6,598,110.6,14,0,4,28.4,54,DEF
Kai,Havertz,11,7,150,2267,19,515.9,625.4,849.0,12,416,198.9,14,0,9,7.3,74,MID
Gabriel,Fernando de Jesus,4,6,79,1446,11,379.1,339.6,745.0,10,249,146.6,11,0,6,2.8,77,FWD
Jorge Luiz,Frello Filho,0,2,43,912,11,187.8,165.0,16.0,1,179,36.8,4,0,1,0.2,53,MID
Jakub,Kiwior,1,3,65,940,8,106.9,228.8,90.0,1,254,42.7,6,0,1,1.0,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,113,1860,20,628.4,458.0,718.0,6,372,180.0,10,0,1,4.4,76,MID
Eddie,Nketiah,5,4,71,1065,10,136.3,235.0,417.0,5,206,77.2,6,0,3,3.2,50,FWD
Martin,Ødegaard,8,9,168,2740,20,1328.6,816.2,665.0,24,645,281.2,17,0,2,18.2,86,MID
Thomas,Partey,0,0,17,447,2,92.2,77.0,25.0,0,98,19.5,3,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.5,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,14,11,202,2666,25,1196.4,973.4,1175.0,25,707,334.7,14,0,3,56.0,90,MID
William,Saliba,2,1,146,3060,26,133.6,611.2,112.0,10,695,85.8,16,0,4,39.8,59,DEF
Emile,Smith Rowe,0,2,24,322,3,69.9,62.4,118.0,0,72,24.7,3,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,48,780,7,90.6,166.6,83.0,3,182,33.7,4,1,0,0.3,45,DEF
Leandro,Trossard,10,2,114,1349,9,348.5,482.4,653.0,8,330,148.3,9,0,2,2.1,65,MID
Benjamin,White,4,5,167,2649,23,513.5,696.8,207.0,14,708,141.8,16,0,8,20.8,60,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,103,1686,15,459.1,390.0,133.0,16,460,98.3,9,0,2,5.8,50,DEF
David,Raya Martin,0,0,121,2520,21,0.0,373.6,0.0,6,507,37.2,14,0,1,10.4,52,GK
Declan,Rice,6,7,141,2865,25,630.4,838.2,373.0,13,657,184.4,15,0,4,5.9,55,MID
Reiss,Nelson,0,0,16,256,1,87.7,42.8,39.0,0,58,16.9,1,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,48,1023,20,156.6,217.6,152.0,5,208,52.6,3,0,2,1.6,49,DEF
Leon,Bailey,10,11,143,1809,27,666.2,644.2,576.0,11,471,188.4,5,0,4,3.6,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,59,1984,33,208.8,419.6,375.0,4,312,100.0,3,0,7,10.5,45,DEF
Calum,Chambers,0,0,1,71,2,0.5,14.4,0.0,0,11,1.5,0,0,1,1.9,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,51,1524,26,58.7,309.6,82.0,1,298,45.1,6,0,4,0.5,44,DEF
Lucas,Digne,1,4,82,2046,30,515.4,385.2,189.0,5,383,109.0,6,0,6,3.1,46,DEF
Douglas Luiz,Soares de Paulo,9,5,142,2661,47,817.4,742.6,377.0,25,628,193.9,6,0,10,5.4,54,MID
Jhon,Durán,3,1,34,336,6,43.7,120.0,129.0,4,101,28.6,0,0,5,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,8,120,5,3.4,17.6,0.0,0,26,2.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,1,1,87,2710,43,166.2,525.8,216.0,7,525,91.0,7,0,5,2.4,45,DEF
Emiliano,Martínez Romero,0,0,114,2880,45,20.0,770.8,0.0,19,619,79.1,8,0,4,12.2,53,GK
John,McGinn,6,4,110,2644,43,643.0,608.2,349.0,9,463,160.3,7,1,7,0.9,53,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,4,180,5,0.0,66.8,0.0,0,37,6.7,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,6,68,1523,24,320.1,322.2,119.0,1,288,76.4,4,0,3,0.5,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,19,17,217,2884,46,559.2,997.6,1336.0,29,733,289.3,7,0,4,40.6,90,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,81,2192,31,145.4,435.6,128.0,4,420,71.0,6,0,1,3.1,46,DEF
Moussa,Diaby,6,10,131,1864,30,557.9,473.2,583.0,10,399,161.2,7,0,1,5.9,63,MID
Omari,Kellyman,0,0,1,13,0,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,2,0,33,810,13,109.5,142.2,338.0,0,32,58.5,2,0,7,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,25,1063,22,40.7,241.2,103.0,0,197,38.4,2,0,2,0.2,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,2,1,28,521,11,77.1,133.6,127.0,0,92,33.6,2,0,2,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Finley,Munroe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,58,1345,35,312.7,303.6,266.0,3,222,88.0,2,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,4,80,2625,51,689.8,543.2,339.0,5,387,157.5,7,0,5,0.1,50,MID
Lewis,Cook,0,3,68,2427,44,588.5,443.4,59.0,5,391,109.3,7,1,5,0.1,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,4,73,1,2.2,32.6,0.0,0,19,3.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,1,40,1367,30,138.5,243.0,44.0,5,260,42.6,3,0,2,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,6,1,87,1608,19,265.7,325.2,551.0,2,206,114.5,9,0,4,0.9,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,108,2790,53,0.0,845.2,0.0,14,576,84.5,7,0,5,6.4,47,GK
Dango,Ouattara,1,1,45,937,21,203.3,231.0,271.0,3,167,70.8,3,0,2,0.0,47,MID
