first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,0,3,16,185,2,56.5,45.6,58.0,0,45,15.9,1,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,24,474,3,9.7,97.8,8.0,2,109,11.6,3,0,1,12.6,47,DEF
Kai,Havertz,1,1,19,461,4,96.9,87.0,92.0,0,50,27.6,2,0,3,1.6,71,MID
Gabriel,Fernando de Jesus,1,1,16,295,2,57.9,67.2,130.0,2,45,25.4,2,0,2,3.5,79,FWD
Jorge Luiz,Frello Filho,0,0,7,146,2,18.2,21.6,0.0,0,23,3.9,1,0,1,0.2,54,MID
Jakub,Kiwior,0,0,2,91,2,4.9,16.4,14.0,0,14,3.6,0,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel,Martinelli Silva,1,2,22,401,4,97.5,101.0,155.0,0,86,35.3,1,0,0,4.3,77,MID
Eddie,Nketiah,2,2,30,567,4,73.7,75.6,172.0,2,82,31.3,5,0,1,5.2,55,FWD
Martin,Ødegaard,3,2,46,712,5,209.4,210.4,197.0,6,153,61.6,4,0,1,23.3,85,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,10.1,48,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,4,3,53,613,6,294.5,269.2,290.0,8,195,85.3,3,0,1,48.6,85,MID
William,Saliba,0,1,36,720,6,35.8,167.2,9.0,3,171,21.3,4,0,0,25.5,52,DEF
Emile,Smith Rowe,0,0,2,10,0,1.5,8.4,36.0,0,4,4.6,0,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,0,0,8,166,1,12.6,15.2,9.0,0,33,3.5,1,1,0,0.3,45,DEF
Leandro,Trossard,1,0,14,173,2,88.4,63.2,33.0,3,56,18.4,1,0,0,1.7,66,MID
Benjamin,White,1,1,45,720,6,129.5,187.4,60.0,7,189,37.7,4,0,1,12.3,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,25,421,4,100.9,74.6,40.0,2,124,21.6,3,0,0,5.6,49,DEF
David,Raya Martin,0,0,22,360,2,0.0,56.4,0.0,2,91,5.6,3,0,0,3.6,48,GK
Declan,Rice,1,0,27,665,5,91.0,169.2,74.0,3,141,33.5,4,0,0,4.4,54,MID
Reiss,Nelson,0,0,3,35,0,30.6,10.4,10.0,0,14,5.1,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.5,47,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leon,Bailey,2,1,23,209,4,67.2,99.8,61.0,3,68,22.8,1,0,1,1.0,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Matty,Cash,2,1,36,707,11,46.5,192.6,221.0,4,137,46.1,2,0,2,31.8,51,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,39,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,0,0,2,2,0,0.1,5.2,0.0,0,6,0.5,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,6,250,5,12.3,51.8,45.0,0,40,10.9,0,0,0,0.3,44,DEF
Lucas,Digne,0,3,28,710,12,244.0,150.0,43.0,2,133,43.6,2,0,4,6.0,47,DEF
Douglas Luiz,Soares de Paulo,3,0,34,669,12,133.4,192.4,100.0,5,161,42.5,2,0,4,3.6,54,MID
Jhon,Durán,2,0,15,68,0,14.2,72.6,55.0,3,55,13.7,0,0,2,0.3,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,16,676,12,115.9,88.2,11.0,1,97,21.6,2,0,2,0.1,50,MID
Ezri,Konsa Ngoyo,0,0,21,720,12,19.3,150.0,35.0,1,138,20.5,2,0,1,1.0,45,DEF
Emiliano,Martínez Romero,0,0,23,630,11,0.0,174.2,0.0,3,133,17.5,2,0,2,6.8,49,GK
John,McGinn,1,1,26,657,10,167.2,108.0,73.0,2,103,34.9,2,0,2,0.7,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.7,42,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.8,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,0,7,48,0,1.6,43.8,28.0,0,21,7.4,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,0,8,144,3,22.5,17.6,12.0,0,30,5.3,0,0,0,0.5,57,MID
Bertrand,Traoré,0,0,1,9,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,4,7,59,680,12,184.6,241.4,320.0,6,203,74.6,2,0,0,31.3,82,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,1,0,31,689,10,45.6,133.8,44.0,4,140,22.4,2,0,0,2.5,45,DEF
Moussa,Diaby,2,4,42,620,11,156.7,166.6,205.0,2,136,52.9,2,0,0,12.8,67,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,7,256,2,56.2,24.6,100.0,0,-1,17.8,1,0,1,0.1,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
