first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.5,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,24,290,2,88.8,82.8,85.0,0,67,25.5,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,134,2804,25,116.9,640.8,361.0,6,612,112.1,14,0,4,28.4,54,DEF
Kai,Havertz,12,8,163,2357,21,539.8,687.8,888.0,15,456,211.4,14,0,9,8.2,75,MID
Gabriel,Fernando de Jesus,4,6,79,1446,11,379.1,339.6,745.0,10,249,146.6,11,0,6,2.7,77,FWD
Jorge Luiz,Frello Filho,0,2,43,912,11,187.8,165.0,16.0,1,179,36.8,4,0,1,0.2,53,MID
Jakub,Kiwior,1,3,66,941,8,106.9,228.8,90.0,1,257,42.7,6,0,1,0.9,42,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,114,1887,22,628.4,464.0,727.0,6,380,181.5,10,0,1,4.3,76,MID
Eddie,Nketiah,5,4,71,1065,10,136.3,235.0,417.0,5,206,77.2,6,0,3,3.1,50,FWD
Martin,Ødegaard,8,9,170,2828,22,1355.4,829.0,683.0,24,648,287.0,17,0,2,18.3,86,MID
Thomas,Partey,0,0,18,537,4,97.2,90.4,25.0,0,111,21.3,3,0,1,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.4,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,15,12,214,2756,27,1210.2,1026.0,1218.0,27,738,345.6,14,0,3,55.6,90,MID
William,Saliba,2,1,147,3150,28,134.3,634.4,112.0,10,709,88.2,16,0,4,39.6,59,DEF
Emile,Smith Rowe,0,2,24,322,3,69.9,62.4,118.0,0,72,24.7,3,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,49,870,9,92.2,171.0,87.0,3,181,34.7,4,1,0,0.3,45,DEF
Leandro,Trossard,10,2,117,1411,9,349.8,486.8,664.0,8,336,150.0,10,0,2,2.2,65,MID
Benjamin,White,4,5,168,2739,25,515.3,722.4,209.0,14,717,144.7,16,0,8,21.8,61,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,103,1686,15,459.1,390.0,133.0,16,460,98.3,9,0,2,5.6,50,DEF
David,Raya Martin,0,0,122,2610,23,0.0,373.6,0.0,6,513,37.2,14,0,1,10.5,52,GK
Declan,Rice,6,8,147,2955,27,660.9,871.8,380.0,14,683,191.5,15,0,4,5.8,55,MID
Reiss,Nelson,0,0,16,256,1,87.7,42.8,39.0,0,58,16.9,1,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,48,1023,20,156.6,217.6,152.0,5,208,52.6,3,0,2,1.4,49,DEF
Leon,Bailey,10,11,144,1883,28,667.1,644.8,593.0,11,469,190.3,5,0,5,3.5,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,2,63,2074,35,230.3,457.4,375.0,4,332,105.9,3,0,7,10.5,45,DEF
Calum,Chambers,0,0,1,71,2,0.5,14.4,0.0,0,11,1.5,0,0,1,1.9,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,52,1539,27,58.8,312.0,82.0,1,301,45.4,6,0,4,0.5,44,DEF
Lucas,Digne,1,4,83,2136,32,541.1,402.4,197.0,5,391,114.1,6,0,6,3.1,46,DEF
Douglas Luiz,Soares de Paulo,9,5,143,2735,48,821.6,742.6,377.0,25,628,194.2,6,0,11,5.2,54,MID
Jhon,Durán,3,1,35,343,6,43.8,120.2,133.0,4,103,29.0,0,0,5,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,9,135,6,3.6,18.6,0.0,0,28,2.1,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,1,1,88,2800,45,166.6,531.4,217.0,7,533,91.7,7,0,5,2.4,45,DEF
Emiliano,Martínez Romero,0,0,115,2925,45,20.0,776.0,0.0,19,625,79.6,8,0,4,11.7,53,GK
John,McGinn,6,5,115,2734,45,653.8,613.4,355.0,9,478,162.5,7,1,7,0.9,53,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,4,225,7,0.0,81.0,0.0,0,45,8.1,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,6,69,1549,24,320.8,324.8,119.0,1,290,76.7,4,0,3,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,19,17,219,2974,48,559.6,1002.6,1380.0,29,736,294.2,7,0,4,41.2,90,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,82,2282,33,148.9,452.2,128.0,4,432,73.0,6,0,1,3.1,46,DEF
Moussa,Diaby,6,10,132,1920,32,558.2,473.2,583.0,10,400,161.2,7,0,1,5.9,63,MID
Omari,Kellyman,0,0,1,13,0,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,2,0,33,810,13,109.5,142.2,338.0,0,32,58.5,2,0,7,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,25,1063,22,40.7,241.2,103.0,0,197,38.4,2,0,2,0.2,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,2,2,0,0.0,0.0,0.0,0,6,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,3,1,34,611,13,108.1,175.4,148.0,0,110,43.0,2,0,3,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Finley,Munroe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,58,1345,35,312.7,303.6,266.0,3,222,88.0,2,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,5,84,2648,51,711.0,568.0,339.0,5,400,162.1,7,0,5,0.1,50,MID
Lewis,Cook,0,3,71,2517,44,615.2,469.6,59.0,5,403,114.6,8,1,5,0.1,49,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,5,74,1,2.2,32.6,0.0,0,22,3.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,1,46,1457,30,138.8,260.0,44.0,5,282,44.3,4,0,2,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,7,1,94,1698,19,267.5,357.8,597.0,2,219,122.5,10,0,5,0.8,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,108,2790,53,0.0,845.2,0.0,14,576,84.5,7,0,5,5.9,47,GK
Dango,Ouattara,1,2,51,1027,21,228.1,262.4,275.0,3,186,76.8,4,0,2,0.0,47,MID
