first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,1,0,58,1464,17,74.9,322.2,112.0,4,296,51.0,5,0,1,17.5,50,DEF
Kai,Havertz,4,1,52,1168,14,222.0,219.4,278.0,0,152,72.0,4,0,5,1.6,71,MID
Gabriel,Fernando de Jesus,3,2,48,934,11,233.9,216.6,500.0,8,153,95.0,5,0,4,5.5,80,FWD
Jorge Luiz,Frello Filho,0,0,15,383,6,64.7,50.6,9.0,0,66,12.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,13,292,6,12.6,52.0,18.0,0,64,8.4,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,2,3,57,1285,17,457.4,239.0,458.0,0,210,114.9,5,0,1,5.4,77,MID
Eddie,Nketiah,5,3,60,958,8,108.9,207.6,348.0,5,180,65.4,6,0,3,4.5,53,FWD
Martin,Ødegaard,4,4,83,1509,17,667.2,407.2,384.0,12,314,145.8,6,0,1,15.8,84,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,6.2,46,GK
