first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.5,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,22,281,2,77.7,82.2,79.0,0,65,23.8,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,109,2264,21,107.7,546.8,306.0,6,494,96.2,10,0,3,25.3,53,DEF
Kai,Havertz,8,5,113,1863,17,380.0,449.8,559.0,8,316,138.8,10,0,7,3.4,72,MID
Gabriel,Fernando de Jesus,4,4,66,1208,11,335.9,306.6,649.0,10,216,129.2,8,0,6,2.6,77,FWD
Jorge Luiz,Frello Filho,0,1,33,788,9,159.6,120.4,10.0,0,140,29.0,3,0,1,0.2,53,MID
Jakub,Kiwior,1,3,59,850,8,104.4,219.0,90.0,1,233,41.5,5,0,1,1.6,44,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,108,1760,18,603.4,433.8,659.0,6,359,169.2,10,0,1,4.8,76,MID
Eddie,Nketiah,5,4,68,1037,10,135.4,232.8,392.0,5,205,74.6,6,0,3,3.3,51,FWD
Martin,Ødegaard,6,7,131,2304,20,1102.1,652.4,541.0,18,511,229.6,12,0,2,16.4,85,MID
Thomas,Partey,0,0,10,300,2,62.2,61.8,17.0,0,71,14.2,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.7,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,13,10,181,2342,23,1015.2,873.4,1017.0,23,624,290.7,11,0,3,59.0,90,MID
William,Saliba,2,1,119,2610,24,125.2,552.6,112.0,7,575,79.1,12,0,3,38.7,58,DEF
Emile,Smith Rowe,0,1,17,227,1,40.7,48.6,88.0,0,47,17.4,2,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,40,652,5,68.1,150.2,57.0,3,153,27.3,3,1,0,0.2,45,DEF
Leandro,Trossard,7,2,88,1025,9,261.9,346.2,496.0,8,242,110.3,5,0,0,2.0,65,MID
Benjamin,White,2,5,125,2223,23,401.8,543.2,152.0,11,566,109.8,11,0,5,14.2,58,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,86,1438,13,398.9,349.2,127.0,13,382,87.5,7,0,2,5.6,50,DEF
David,Raya Martin,0,0,92,2070,19,0.0,317.0,0.0,3,398,31.6,10,0,1,6.9,50,GK
Declan,Rice,6,5,124,2482,23,508.9,742.4,288.0,13,579,154.1,12,0,3,6.1,55,MID
Reiss,Nelson,0,0,13,182,1,70.4,40.2,30.0,0,44,14.0,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,45,993,20,156.1,213.2,150.0,5,201,51.9,3,0,2,3.2,52,DEF
Leon,Bailey,8,9,118,1577,22,569.5,535.8,494.0,8,385,159.8,5,0,4,4.8,57,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,58,1894,32,206.7,419.6,372.0,4,309,100.0,3,0,6,13.1,46,DEF
Calum,Chambers,0,0,1,45,1,0.2,9.4,0.0,0,11,1.0,0,0,0,1.7,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,44,1251,19,54.9,255.8,73.0,1,247,38.4,5,0,3,0.4,44,DEF
Lucas,Digne,1,3,67,1686,22,484.8,332.4,173.0,2,319,99.0,5,0,6,3.0,46,DEF
Douglas Luiz,Soares de Paulo,9,5,140,2508,41,743.4,726.2,356.0,25,619,182.7,6,0,8,13.4,57,MID
Jhon,Durán,2,1,25,264,2,32.6,84.4,110.0,3,69,22.0,0,0,5,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,6,58,2,1.6,10.2,0.0,0,21,1.1,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,1,1,78,2350,35,137.1,456.2,197.0,7,453,79.3,6,0,5,1.6,45,DEF
Emiliano,Martínez Romero,0,0,101,2610,41,20.0,703.8,0.0,17,562,72.4,7,0,4,12.9,53,GK
John,McGinn,6,3,100,2374,39,597.4,550.4,340.0,9,412,149.0,6,1,7,1.0,53,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,4,53,1226,19,267.4,242.2,111.0,0,219,62.3,3,0,3,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,16,15,188,2614,42,505.3,855.4,1203.0,24,624,256.3,6,0,4,52.1,89,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,72,1922,27,128.3,385.4,124.0,4,373,63.8,5,0,1,3.5,46,DEF
Moussa,Diaby,5,10,116,1651,26,506.3,423.4,536.0,8,340,146.3,6,0,1,6.2,63,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,2,0,27,634,9,95.4,124.2,322.0,0,26,53.6,1,0,7,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,25,973,18,40.5,204.2,64.0,0,182,30.8,2,0,2,0.3,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,0,0,7,183,3,25.9,24.0,39.0,0,22,8.7,1,0,1,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,53,1246,32,273.8,281.8,232.0,3,204,78.5,1,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,4,69,2190,45,546.6,437.4,295.0,5,324,128.2,5,0,4,0.1,50,MID
Lewis,Cook,0,3,57,1981,38,533.8,384.8,57.0,5,328,97.7,5,1,4,0.1,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,3,70,1,2.2,22.4,0.0,0,14,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,1,29,1037,24,93.4,181.4,31.0,3,189,30.5,2,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,4,0,63,1292,15,230.9,222.2,383.0,2,146,83.9,7,0,4,0.7,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,96,2430,46,0.0,755.6,0.0,12,511,75.6,6,0,4,6.3,47,GK
Dango,Ouattara,1,1,36,677,14,161.1,199.6,215.0,3,145,57.9,2,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
