first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,1,0,57,1374,15,71.2,289.2,112.0,4,277,47.3,5,0,1,17.1,50,DEF
Kai,Havertz,4,1,50,1092,12,207.7,217.0,278.0,0,146,70.3,4,0,5,1.6,71,MID
Gabriel,Fernando de Jesus,3,2,47,911,11,232.6,216.2,495.0,8,152,94.3,5,0,4,5.6,80,FWD
Jorge Luiz,Frello Filho,0,0,15,383,6,64.7,50.6,9.0,0,66,12.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,12,247,5,11.2,43.4,18.0,0,58,7.4,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,2,2,52,1219,15,440.9,234.6,427.0,0,192,109.7,5,0,1,5.7,77,MID
Eddie,Nketiah,5,3,58,868,6,107.6,204.2,327.0,5,176,62.8,6,0,3,4.9,53,FWD
Martin,Ødegaard,4,4,81,1419,15,624.5,397.4,371.0,12,301,139.2,6,0,1,15.3,84,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,6.4,46,GK
