first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.4,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,22,281,2,77.7,82.2,79.0,0,65,23.8,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,103,2174,21,107.1,540.4,306.0,6,475,95.5,9,0,3,23.7,53,DEF
Kai,Havertz,8,5,110,1773,17,379.2,442.4,526.0,8,314,134.7,9,0,7,2.7,72,MID
Gabriel,Fernando de Jesus,4,4,65,1137,11,318.3,302.2,628.0,10,211,124.9,7,0,5,2.5,78,FWD
Jorge Luiz,Frello Filho,0,1,30,723,9,159.3,120.4,10.0,0,136,29.0,2,0,1,0.2,53,MID
Jakub,Kiwior,1,3,53,785,8,94.0,210.6,88.0,1,213,39.4,4,0,1,1.2,44,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,107,1748,18,602.9,433.8,657.0,6,356,168.9,10,0,1,5.2,77,MID
Eddie,Nketiah,5,4,68,1037,10,135.4,232.8,392.0,5,205,74.6,6,0,3,3.4,51,FWD
Martin,Ødegaard,6,7,128,2214,20,1072.6,637.4,537.0,18,506,224.7,11,0,2,16.2,85,MID
Thomas,Partey,0,0,9,276,2,61.9,57.6,17.0,0,68,13.7,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.7,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,13,10,178,2265,23,1013.9,866.4,1015.0,23,624,289.7,10,0,3,57.2,91,MID
William,Saliba,2,1,112,2520,24,124.7,528.8,112.0,6,547,76.7,11,0,3,36.4,58,DEF
Emile,Smith Rowe,0,1,17,227,1,40.7,48.6,88.0,0,47,17.4,2,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,39,628,5,67.8,139.6,57.0,3,147,26.2,3,1,0,0.2,45,DEF
Leandro,Trossard,7,2,87,1007,9,260.8,340.0,479.0,8,238,107.9,5,0,0,2.0,65,MID
Benjamin,White,2,5,119,2133,23,383.3,520.6,152.0,11,543,105.7,10,0,5,11.6,57,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,86,1438,13,398.9,349.2,127.0,13,382,87.5,7,0,2,5.6,50,DEF
David,Raya Martin,0,0,87,1980,19,0.0,306.8,0.0,3,378,30.6,9,0,0,6.1,50,GK
Declan,Rice,6,5,121,2392,23,497.4,733.2,284.0,13,571,151.6,11,0,3,5.6,55,MID
Reiss,Nelson,0,0,13,182,1,70.4,40.2,30.0,0,44,14.0,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,37,869,19,152.1,203.0,138.0,5,171,49.2,2,0,2,4.1,52,DEF
Leon,Bailey,8,9,113,1397,21,494.4,519.4,469.0,8,362,148.1,4,0,4,7.0,57,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,57,1849,32,203.8,410.4,364.0,4,305,98.0,3,0,6,15.9,46,DEF
Calum,Chambers,0,0,1,45,1,0.2,9.4,0.0,0,11,1.0,0,0,0,1.6,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,38,1161,19,43.6,238.6,67.0,1,225,34.9,4,0,3,0.4,44,DEF
Lucas,Digne,1,3,66,1632,22,472.1,321.0,167.0,2,314,96.0,5,0,5,4.2,46,DEF
Douglas Luiz,Soares de Paulo,9,5,136,2328,40,699.3,707.2,352.0,25,595,175.9,5,0,7,16.7,57,MID
Jhon,Durán,2,1,24,174,1,30.5,81.2,103.0,3,72,20.8,0,0,4,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,5,56,2,1.5,8.0,0.0,0,16,0.9,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,61,2170,34,118.7,392.6,162.0,4,400,67.6,5,0,5,1.7,45,DEF
Emiliano,Martínez Romero,0,0,86,2430,40,20.0,649.4,0.0,12,506,67.0,6,0,4,13.3,53,GK
John,McGinn,6,3,100,2374,39,597.4,550.4,340.0,9,412,149.0,6,1,7,1.2,54,MID
