first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.5,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,22,281,2,77.7,82.2,79.0,0,65,23.8,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,115,2354,21,110.3,565.0,306.0,6,519,98.3,11,0,3,26.5,53,DEF
Kai,Havertz,8,6,118,1928,17,394.9,468.2,589.0,8,330,145.1,11,0,8,4.1,72,MID
Gabriel,Fernando de Jesus,4,4,66,1208,11,335.9,306.6,649.0,10,216,129.2,8,0,6,2.7,77,FWD
Jorge Luiz,Frello Filho,0,1,34,793,9,169.8,127.6,10.0,0,147,30.7,3,0,1,0.2,53,MID
Jakub,Kiwior,1,3,59,850,8,104.4,219.0,90.0,1,233,41.5,5,0,1,1.8,44,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,109,1775,18,604.6,433.8,659.0,6,359,169.2,10,0,1,4.8,76,MID
Eddie,Nketiah,5,4,69,1061,10,136.0,235.0,405.0,5,204,76.2,6,0,3,3.3,51,FWD
Martin,Ødegaard,7,7,142,2394,20,1128.3,694.8,575.0,21,543,239.9,13,0,2,16.9,85,MID
Thomas,Partey,0,0,13,366,2,65.5,65.2,19.0,0,82,15.1,2,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,20,540,5,0.0,73.2,0.0,0,90,7.3,2,0,0,5.6,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,13,10,181,2342,23,1015.2,873.4,1017.0,23,624,290.7,11,0,3,58.1,90,MID
William,Saliba,2,1,126,2700,24,127.0,561.2,112.0,8,603,80.1,13,0,3,39.4,58,DEF
Emile,Smith Rowe,0,2,23,311,1,68.6,61.6,116.0,0,69,24.3,3,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,41,668,5,68.8,150.2,58.0,3,155,27.4,3,1,0,0.2,45,DEF
Leandro,Trossard,7,2,91,1115,9,280.2,354.4,516.0,8,255,115.0,6,0,0,1.9,65,MID
Benjamin,White,2,5,131,2313,23,404.5,556.0,156.0,11,590,111.8,12,0,5,16.5,59,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,95,1511,13,413.0,368.2,129.0,16,414,91.0,8,0,2,5.6,50,DEF
David,Raya Martin,0,0,98,2160,19,0.0,329.4,0.0,3,423,32.8,11,0,1,8.5,51,GK
Declan,Rice,6,5,125,2505,23,509.2,746.8,288.0,13,582,154.6,12,0,3,6.2,55,MID
Reiss,Nelson,0,0,16,256,1,87.7,42.8,39.0,0,58,16.9,1,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,46,1012,20,156.1,213.4,152.0,5,203,52.1,3,0,2,3.0,51,DEF
Leon,Bailey,8,9,119,1604,23,580.5,540.0,496.0,8,384,161.5,5,0,4,4.2,56,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,58,1894,32,206.7,419.6,372.0,4,309,100.0,3,0,6,11.9,46,DEF
Calum,Chambers,0,0,1,71,2,0.5,14.4,0.0,0,11,1.5,0,0,1,1.7,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,44,1341,23,55.4,271.6,80.0,1,261,40.7,5,0,3,0.4,44,DEF
Lucas,Digne,1,3,67,1776,26,486.1,340.8,173.0,2,325,100.0,5,0,6,2.9,46,DEF
Douglas Luiz,Soares de Paulo,9,5,141,2571,44,782.7,734.4,373.0,25,621,189.2,6,0,9,11.8,56,MID
Jhon,Durán,3,1,32,334,6,43.7,119.8,129.0,4,96,28.6,0,0,5,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,8,120,5,3.4,17.6,0.0,0,26,2.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,1,1,78,2440,39,138.5,473.2,197.0,7,469,81.1,6,0,5,2.0,45,DEF
Emiliano,Martínez Romero,0,0,101,2610,41,20.0,703.8,0.0,17,562,72.4,7,0,4,12.7,53,GK
John,McGinn,6,3,100,2374,39,597.4,550.4,340.0,9,412,149.0,6,1,7,0.9,53,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,1.1,41,DEF
Robin,Olsen,0,0,4,180,5,0.0,66.8,0.0,0,37,6.7,0,0,0,0.6,39,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,1,1,29,848,12,159.3,124.0,182.0,0,101,46.7,0,0,2,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,1,4,54,1253,20,268.1,249.0,111.0,0,222,63.1,3,0,3,0.4,56,MID
Bertrand,Traoré,0,0,2,10,0,0.0,3.0,0.0,0,6,0.3,0,0,0,0.0,50,MID
Ollie,Watkins,16,15,188,2614,42,505.3,855.4,1203.0,24,624,256.3,6,0,4,38.9,88,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,2,0,72,1922,27,128.3,385.4,124.0,4,373,63.8,5,0,1,3.5,46,DEF
Moussa,Diaby,5,10,118,1713,29,517.4,429.2,545.0,8,351,148.9,6,0,1,6.2,63,MID
Omari,Kellyman,0,0,1,13,0,0.3,0.4,2.0,0,3,0.3,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,2,0,29,710,13,96.3,132.4,327.0,0,28,55.0,1,0,7,0.1,54,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Clément,Lenglet,0,1,25,1063,22,40.7,241.2,103.0,0,197,38.4,2,0,2,0.3,45,DEF
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Tommi,O'Reilly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Kaine,Kesler-Hayden,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,40,DEF
Morgan,Rogers,0,1,12,273,7,52.8,51.0,43.0,0,44,14.5,1,0,1,0.0,50,MID
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,39,GK
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.0,49,MID
Philip,Billing,2,3,56,1309,32,292.0,291.2,266.0,3,211,84.7,2,1,3,0.3,51,MID
David,Brooks,1,1,23,271,7,112.4,88.2,113.0,2,71,31.4,0,0,1,0.0,47,MID
Ryan,Christie,0,4,72,2280,45,550.5,448.6,299.0,5,336,130.1,6,0,4,0.1,50,MID
Lewis,Cook,0,3,60,2071,38,540.8,401.4,57.0,5,341,100.1,6,1,4,0.1,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF
James,Hill,0,0,3,70,1,2.2,22.4,0.0,0,14,2.5,0,0,0,0.1,40,DEF
Lloyd,Kelly,0,1,36,1127,24,95.3,196.0,38.0,5,215,32.9,3,0,2,0.1,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID
Justin,Kluivert,5,0,69,1318,15,230.9,259.6,407.0,2,170,90.0,7,0,4,0.6,46,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,MID
Chris,Mepham,0,1,16,613,16,40.0,142.6,27.0,0,113,21.0,1,0,2,0.1,43,DEF
Kieffer,Moore,1,0,14,100,2,27.9,37.4,81.0,2,38,14.1,0,0,0,0.2,46,FWD
Norberto,Murara Neto,0,0,103,2520,46,0.0,775.0,0.0,13,536,77.5,7,0,4,6.6,47,GK
Dango,Ouattara,1,1,39,740,14,172.2,205.4,217.0,3,149,59.8,3,0,2,0.0,47,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
