first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,3,59,0,4.3,2.0,0.0,0,15,0.6,0,0,0,0.4,38,DEF
Mohamed,Elneny,0,1,6,25,0,2.1,4.0,10.0,0,16,1.6,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,22,281,2,77.7,82.2,79.0,0,65,23.8,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,102,2084,20,103.3,523.0,289.0,6,463,91.7,9,0,2,27.3,53,DEF
Kai,Havertz,7,5,103,1683,16,373.9,407.8,478.0,7,288,125.9,9,0,6,2.5,71,MID
Gabriel,Fernando de Jesus,4,4,64,1117,11,317.5,300.0,626.0,10,212,124.4,7,0,5,2.6,78,FWD
Jorge Luiz,Frello Filho,0,1,28,654,8,138.9,114.4,10.0,0,125,26.4,2,0,1,0.2,53,MID
Jakub,Kiwior,1,3,51,707,7,75.8,202.2,82.0,1,200,36.1,4,0,1,1.2,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,6,5,107,1748,18,602.9,433.8,657.0,6,356,168.9,10,0,1,6.0,77,MID
Eddie,Nketiah,5,4,68,1037,10,135.4,232.8,392.0,5,205,74.6,6,0,3,3.5,51,FWD
Martin,Ødegaard,6,7,126,2124,19,1030.1,626.2,517.0,18,494,217.3,11,0,2,17.1,85,MID
Thomas,Partey,0,0,8,275,2,61.9,57.6,17.0,0,65,13.7,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,5.7,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,13,10,176,2175,22,975.5,859.4,983.0,23,610,282.0,10,0,3,66.9,92,MID
William,Saliba,2,1,110,2430,23,121.9,509.8,110.0,6,537,74.3,11,0,3,39.9,58,DEF
Emile,Smith Rowe,0,1,17,227,1,40.7,48.6,88.0,0,47,17.4,2,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,1,1,39,628,5,67.8,139.6,57.0,3,147,26.2,3,1,0,0.2,45,DEF
Leandro,Trossard,7,2,85,929,8,226.0,328.4,443.0,8,226,99.7,5,0,0,2.3,65,MID
Benjamin,White,2,3,108,2043,22,336.3,472.2,148.0,8,506,95.8,10,0,5,11.2,56,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,1,2,85,1427,13,398.5,347.6,127.0,13,379,87.3,7,0,2,6.1,50,DEF
David,Raya Martin,0,0,87,1980,19,0.0,306.8,0.0,3,378,30.6,9,0,0,7.0,50,GK
Declan,Rice,5,5,112,2302,22,488.3,689.4,257.0,11,544,143.6,11,0,3,5.6,54,MID
Reiss,Nelson,0,0,12,171,1,60.0,37.8,30.0,0,41,12.7,0,0,1,0.0,48,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.4,46,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Charles,Sagoe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Reuell,Walters,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Bradley,Ibrahim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Myles,Lewis-Skelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ethan,Nwaneri,0,0,1,13,0,12.3,2.0,4.0,0,3,1.8,0,0,0,0.0,45,MID
Mauro,Bandeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
James,Sweet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Alexandre,Moreno Lopera,2,0,37,837,17,151.8,200.4,138.0,5,167,48.9,2,0,2,3.6,52,DEF
Leon,Bailey,8,9,111,1329,19,483.7,516.2,463.0,8,358,146.1,4,0,4,4.9,57,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,57,MID
Matty,Cash,2,1,57,1759,28,202.7,395.4,348.0,4,302,94.8,3,0,6,15.2,46,DEF
Calum,Chambers,0,0,1,45,1,0.2,9.4,0.0,0,11,1.0,0,0,0,1.6,38,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,FWD
Leander,Dendoncker,1,1,20,118,3,3.9,59.2,37.0,3,64,10.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,38,1156,17,43.6,235.6,65.0,1,222,34.4,4,0,3,0.4,44,DEF
Lucas,Digne,1,3,66,1575,20,471.5,317.6,161.0,2,308,95.0,5,0,5,2.6,46,DEF
Douglas Luiz,Soares de Paulo,9,5,134,2238,36,672.0,692.4,352.0,25,580,171.7,5,0,7,13.8,57,MID
Jhon,Durán,2,1,24,174,1,30.5,81.2,103.0,3,72,20.8,0,0,4,0.1,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Tim,Iroegbunam,0,0,4,35,0,1.4,4.4,0.0,0,12,0.5,0,0,0,0.0,44,MID
Boubacar,Kamara,0,1,40,1653,22,292.7,256.2,44.0,1,247,59.1,7,1,7,0.1,50,MID
Ezri,Konsa Ngoyo,0,1,60,2086,32,118.3,386.4,157.0,4,391,66.4,5,0,5,1.4,45,DEF
Emiliano,Martínez Romero,0,0,86,2340,36,20.0,642.0,0.0,12,493,66.3,6,0,4,13.0,53,GK
John,McGinn,6,3,101,2310,35,562.7,537.8,338.0,9,410,144.1,6,0,7,1.5,54,MID
