first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,2,34,0,2.0,1.0,0.0,0,6,0.3,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,5,24,0,1.8,3.8,10.0,0,13,1.5,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,94,1904,19,89.7,486.8,254.0,6,421,83.2,8,0,2,24.0,52,DEF
Kai,Havertz,5,3,75,1518,16,310.3,297.8,395.0,1,216,100.3,7,0,6,1.6,71,MID
Gabriel,Fernando de Jesus,4,4,63,1091,11,314.6,295.4,603.0,10,210,121.3,7,0,5,2.7,78,FWD
Jorge Luiz,Frello Filho,0,1,23,502,7,99.4,91.8,10.0,0,99,20.2,1,0,1,0.2,53,MID
Jakub,Kiwior,0,2,33,527,6,51.8,131.4,41.0,0,142,22.5,3,0,1,0.3,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,5,3,90,1622,18,547.5,368.6,586.0,6,305,149.7,8,0,1,5.9,77,MID
Eddie,Nketiah,5,4,67,1023,9,125.1,226.8,392.0,5,197,73.0,6,0,3,3.6,51,FWD
Martin,Ødegaard,5,7,114,1959,19,940.6,569.8,469.0,16,446,197.9,9,0,1,15.4,84,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,5.8,45,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
