first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,2,1,77,1634,18,84.8,387.6,158.0,6,351,63.2,6,0,1,18.4,50,DEF
Kai,Havertz,4,1,56,1255,15,234.9,230.8,284.0,0,161,75.0,5,0,5,1.6,71,MID
Gabriel,Fernando de Jesus,4,4,63,1091,11,314.6,295.4,603.0,10,210,121.3,7,0,5,4.3,80,FWD
Jorge Luiz,Frello Filho,0,1,20,401,6,82.5,72.2,10.0,0,85,16.5,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,15,302,6,13.4,53.8,18.0,0,70,8.6,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,4,3,74,1383,17,468.5,320.2,520.0,3,262,130.3,6,0,1,6.0,77,MID
Eddie,Nketiah,5,4,65,979,9,122.5,226.8,357.0,5,198,69.6,6,0,3,4.0,52,FWD
Martin,Ødegaard,4,4,88,1689,18,764.7,431.0,423.0,12,339,161.8,7,0,1,16.2,85,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,6.0,45,GK
