first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,0,3,11,47,1,27.5,41.0,29.0,0,37,9.7,0,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,4,114,1,2.2,34.4,0.0,0,23,3.6,0,0,0,14.6,48,DEF
Kai,Havertz,0,0,7,311,3,80.0,22.6,55.0,0,17,15.7,1,0,1,2.2,73,MID
Gabriel,Fernando de Jesus,1,0,7,15,0,11.6,38.0,58.0,2,26,10.7,0,0,1,2.1,79,FWD
Jorge Luiz,Frello Filho,0,0,3,18,1,7.3,8.0,0.0,0,12,1.5,0,0,0,0.2,54,MID
Jakub,Kiwior,0,0,2,91,2,4.9,16.4,14.0,0,14,3.6,0,0,0,0.1,44,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel,Martinelli Silva,0,2,15,333,4,85.2,59.8,127.0,0,59,27.2,1,0,0,10.4,79,MID
Eddie,Nketiah,2,1,20,270,2,67.9,67.0,112.0,2,64,24.6,2,0,0,6.9,56,FWD
Martin,Ødegaard,2,0,22,352,3,61.0,106.6,105.0,3,77,27.2,1,0,0,21.3,85,MID
Thomas,Partey,0,0,6,235,2,58.2,53.4,15.0,0,55,12.7,1,0,0,0.3,49,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,16.4,50,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,2,1,25,358,4,207.9,150.4,166.0,4,100,52.4,1,0,1,65.7,87,MID
William,Saliba,0,1,16,360,4,31.6,99.0,9.0,2,82,14.0,1,0,0,28.6,52,DEF
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF
Takehiro,Tomiyasu,0,0,5,120,1,11.0,10.4,9.0,0,25,2.8,1,1,0,0.2,45,DEF
Leandro,Trossard,0,0,2,62,2,54.7,14.8,10.0,0,18,7.9,0,0,0,2.1,67,MID
Benjamin,White,0,0,11,360,4,70.4,79.6,8.0,1,71,15.8,1,0,1,8.9,55,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,4,110,2,38.1,14.2,4.0,0,28,5.7,0,0,0,4.8,49,DEF
David,Raya Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,2.5,48,GK
Declan,Rice,1,0,17,360,4,35.8,107.8,57.0,3,89,20.1,1,0,0,5.0,54,MID
Reiss,Nelson,0,0,1,1,0,0.8,2.2,4.0,0,4,0.7,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.8,47,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Leon,Bailey,1,1,16,153,4,31.7,57.8,31.0,3,47,12.0,1,0,0,1.7,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58,MID
Matty,Cash,2,0,21,356,8,22.5,117.4,140.0,3,73,28.0,1,0,1,14.6,46,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.3,59,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,4,160,4,1.5,40.6,45.0,0,27,8.7,0,0,0,0.4,45,DEF
Lucas,Digne,0,2,15,350,9,147.2,78.8,17.0,2,78,24.3,1,0,2,3.3,45,DEF
Douglas Luiz,Soares de Paulo,1,0,12,309,9,72.9,73.8,40.0,0,71,18.6,1,0,2,2.0,54,MID
Jhon,Durán,1,0,9,37,0,12.5,38.2,29.0,2,33,7.5,0,0,0,0.1,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,9,360,9,55.9,39.0,9.0,1,57,10.4,1,0,1,0.1,50,MID
Ezri,Konsa Ngoyo,0,0,9,360,9,3.7,69.2,2.0,0,73,7.5,1,0,0,1.0,45,DEF
Emiliano,Martínez Romero,0,0,10,270,8,0.0,88.8,0.0,2,65,8.9,1,0,1,6.3,49,GK
John,McGinn,1,0,16,333,7,52.1,55.8,62.0,2,62,17.0,1,0,0,0.6,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,3.1,43,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.9,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,0,4,94,3,14.9,10.2,2.0,0,18,2.7,0,0,0,0.7,58,MID
Bertrand,Traoré,0,0,1,9,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,0,3,17,320,9,92.4,60.2,116.0,0,39,26.9,1,0,0,21.6,80,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,0,0,9,329,7,15.3,50.2,17.0,0,64,8.3,1,0,0,2.3,45,DEF
