first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,22,202,2,62.1,79.0,77.0,0,67,21.7,1,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,25,564,5,11.8,108.2,25.0,2,120,14.6,3,0,1,14.6,48,DEF
Kai,Havertz,1,1,23,563,4,114.0,91.2,101.0,0,59,30.7,3,0,3,1.6,71,MID
Gabriel,Fernando de Jesus,1,1,18,362,4,58.7,67.8,144.0,2,51,26.9,2,0,2,2.4,78,FWD
Jorge Luiz,Frello Filho,0,0,9,213,4,33.1,33.8,6.0,0,34,7.2,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,8,181,2,6.4,29.4,16.0,0,39,5.3,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,1,2,27,543,6,175.6,124.2,199.0,0,116,49.8,2,0,0,5.1,77,MID
Eddie,Nketiah,5,2,47,679,4,77.6,179.4,257.0,5,156,50.6,6,0,2,7.4,56,FWD
Martin,Ødegaard,3,2,48,789,7,239.2,217.4,197.0,6,161,65.3,4,0,1,20.1,84,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,8.4,47,GK
