first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,2,24,0,0.0,13.2,0.0,0,7,1.3,0,0,0,24.7,49,DEF
Kai,Havertz,0,0,4,180,1,44.1,9.4,21.0,0,10,7.4,1,0,1,3.6,74,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,79,FWD
Jorge Luiz,Frello Filho,0,0,1,11,0,0.6,3.6,0.0,0,5,0.4,0,0,0,0.2,55,MID
Jakub,Kiwior,0,0,1,1,0,0.2,0.4,0.0,0,3,0.1,0,0,0,0.1,45,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel,Martinelli Silva,0,1,8,154,1,49.8,25.4,25.0,0,27,10.0,1,0,0,15.2,80,MID
Eddie,Nketiah,1,1,13,150,0,27.7,30.2,64.0,2,32,12.1,2,0,0,6.4,56,FWD
Martin,Ødegaard,1,0,13,179,1,43.2,56.6,41.0,3,43,14.0,1,0,0,23.0,85,MID
Thomas,Partey,0,0,5,180,1,51.7,42.4,15.0,0,39,10.9,1,0,0,0.4,50,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
