first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,38,1014,11,42.7,174.6,69.0,2,192,28.7,4,0,1,15.8,49,DEF
Kai,Havertz,3,1,39,824,10,173.5,175.6,219.0,0,114,56.8,3,0,4,1.6,71,MID
Gabriel,Fernando de Jesus,2,2,33,583,7,131.0,142.8,314.0,5,100,58.7,4,0,3,3.6,79,FWD
Jorge Luiz,Frello Filho,0,0,15,383,6,64.7,50.6,9.0,0,66,12.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,11,246,5,11.1,41.4,18.0,0,53,7.2,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,2,2,43,939,11,322.4,202.6,345.0,0,163,86.5,4,0,1,7.0,78,MID
Eddie,Nketiah,5,2,52,813,6,96.5,182.4,293.0,5,160,56.2,6,0,2,7.2,55,FWD
Martin,Ødegaard,4,3,66,1059,11,423.2,311.4,246.0,9,241,98.0,5,0,1,14.6,83,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,7.1,46,GK
