first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,29,744,7,26.6,137.8,46.0,2,142,21.1,3,0,1,15.0,48,DEF
Kai,Havertz,1,1,25,711,6,129.8,96.4,147.0,0,64,37.3,3,0,4,1.5,71,MID
Gabriel,Fernando de Jesus,1,1,18,362,4,58.7,67.8,144.0,2,51,26.9,2,0,2,2.0,78,FWD
Jorge Luiz,Frello Filho,0,0,13,381,6,64.7,49.6,9.0,0,60,12.3,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,9,182,2,6.4,29.4,16.0,0,42,5.3,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,1,2,31,721,8,287.0,163.0,268.0,0,137,71.7,2,0,0,7.4,78,MID
Eddie,Nketiah,5,2,50,766,5,90.6,179.4,272.0,5,159,53.4,6,0,2,10.3,57,FWD
Martin,Ødegaard,3,2,48,789,7,239.2,217.4,197.0,6,161,65.3,4,0,1,13.7,83,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,7.6,47,GK
