first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,23,213,2,63.3,79.4,77.0,0,69,21.9,1,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,27,654,6,13.8,127.2,27.0,2,132,16.9,3,0,1,14.3,48,DEF
Kai,Havertz,1,1,24,653,5,117.3,96.4,124.0,0,64,33.9,3,0,4,1.5,71,MID
Gabriel,Fernando de Jesus,1,1,18,362,4,58.7,67.8,144.0,2,51,26.9,2,0,2,2.0,78,FWD
Jorge Luiz,Frello Filho,0,0,11,291,5,48.9,39.6,9.0,0,47,9.7,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,8,181,2,6.4,29.4,16.0,0,39,5.3,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,1,2,29,633,7,242.6,143.2,233.0,0,127,61.8,2,0,0,5.2,77,MID
Eddie,Nketiah,5,2,49,757,5,90.6,179.4,272.0,5,157,53.4,6,0,2,10.5,57,FWD
Martin,Ødegaard,3,2,48,789,7,239.2,217.4,197.0,6,161,65.3,4,0,1,16.9,84,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,7.9,47,GK
