first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,46,1194,12,58.8,212.8,88.0,2,234,36.0,5,0,1,15.1,49,DEF
Kai,Havertz,4,1,49,1002,11,202.4,214.8,270.0,0,144,68.7,4,0,4,1.7,71,MID
Gabriel,Fernando de Jesus,3,2,44,744,8,175.2,195.8,405.0,8,143,77.5,5,0,3,4.9,80,FWD
Jorge Luiz,Frello Filho,0,0,15,383,6,64.7,50.6,9.0,0,66,12.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,12,247,5,11.2,43.4,18.0,0,58,7.4,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,2,2,48,1089,12,414.5,228.4,391.0,0,182,102.9,5,0,1,6.0,77,MID
Eddie,Nketiah,5,3,57,830,6,106.8,198.8,297.0,5,177,59.1,6,0,2,5.5,54,FWD
Martin,Ødegaard,4,3,71,1239,12,494.3,334.2,314.0,9,263,114.2,6,0,1,14.7,84,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,6.5,46,GK
