first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,1,13,0,0.7,0.4,0.0,0,3,0.1,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,5,24,0,1.8,3.8,10.0,0,13,1.5,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,3,1,88,1814,19,88.9,460.6,235.0,6,390,78.6,7,0,2,20.2,51,DEF
Kai,Havertz,4,2,63,1435,16,298.5,257.2,359.0,0,178,91.5,6,0,6,1.5,71,MID
Gabriel,Fernando de Jesus,4,4,63,1091,11,314.6,295.4,603.0,10,210,121.3,7,0,5,3.0,79,FWD
Jorge Luiz,Frello Filho,0,1,22,491,7,98.1,87.6,10.0,0,96,19.6,1,0,1,0.2,53,MID
Jakub,Kiwior,0,1,24,437,6,40.3,105.2,39.0,0,108,18.5,2,0,1,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,5,3,87,1532,18,520.6,362.8,565.0,6,302,144.3,7,0,1,6.0,77,MID
Eddie,Nketiah,5,4,66,1002,9,124.2,226.8,376.0,5,197,71.6,6,0,3,3.7,52,FWD
Martin,Ødegaard,4,6,100,1869,19,892.6,502.0,447.0,13,401,184.1,8,0,1,14.5,84,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.1,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,5.9,45,GK
