first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,1,4,1,0,0.5,1.8,2.0,0,12,0.4,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,1,3,21,236,2,63.6,79.4,77.0,0,62,21.9,1,1,0,0.1,54,MID
Gabriel,dos Santos Magalhães,1,0,56,1284,13,59.0,268.8,105.0,4,259,43.3,5,0,1,15.9,49,DEF
Kai,Havertz,4,1,50,1092,12,207.7,217.0,278.0,0,146,70.3,4,0,5,1.7,71,MID
Gabriel,Fernando de Jesus,3,2,46,821,9,181.5,199.4,453.0,8,144,83.3,5,0,3,5.3,80,FWD
Jorge Luiz,Frello Filho,0,0,15,383,6,64.7,50.6,9.0,0,66,12.4,1,0,1,0.2,53,MID
Jakub,Kiwior,0,0,12,247,5,11.2,43.4,18.0,0,58,7.4,1,0,0,0.1,43,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Gabriel,Martinelli Silva,2,2,50,1156,13,425.9,231.2,401.0,0,185,105.3,5,0,1,5.9,77,MID
Eddie,Nketiah,5,3,57,842,6,107.1,201.0,297.0,5,175,59.4,6,0,3,5.3,54,FWD
Martin,Ødegaard,4,4,79,1329,13,532.5,374.2,322.0,12,289,122.8,6,0,1,14.8,84,MID
Thomas,Partey,0,0,7,250,2,60.0,55.8,15.0,0,58,13.1,1,0,0,0.2,48,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Aaron,Ramsdale,0,0,17,450,4,0.0,55.8,0.0,0,77,5.6,2,0,0,6.5,46,GK
