first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,DEF
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Gabriel,dos Santos Magalhães,0,0,1,4,0,0.0,0.2,0.0,0,2,0.0,0,0,0,30.6,50,DEF
Kai,Havertz,0,0,2,90,1,30.3,9.4,15.0,0,11,5.5,0,0,0,4.6,75,MID
Rob,Holding,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,80,FWD
Jorge Luiz,Frello Filho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel,Martinelli Silva,0,1,5,85,1,42.5,25.4,8.0,0,23,7.6,0,0,0,15.4,80,MID
Eddie,Nketiah,1,0,8,72,0,5.9,30.2,36.0,2,26,7.2,1,0,0,4.6,55,FWD
Martin,Ødegaard,0,0,2,90,1,23.4,12.0,14.0,0,11,4.9,0,0,0,23.3,85,MID
Thomas,Partey,0,0,2,90,1,27.6,23.8,2.0,0,18,5.3,0,0,0,0.4,50,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
