first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Folarin,Balogun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Cédric,Alves Soares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,DEF
Mohamed,Elneny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Fábio,Ferreira Vieira,0,3,14,126,1,39.2,41.2,54.0,0,43,13.4,1,0,0,0.1,54,MID
Gabriel,dos Santos Magalhães,0,0,9,204,1,6.4,54.0,0.0,0,46,6.0,1,0,1,13.5,48,DEF
Kai,Havertz,0,0,8,321,3,80.3,25.0,57.0,0,21,16.2,1,0,1,1.9,72,MID
Gabriel,Fernando de Jesus,1,0,8,39,0,11.9,39.0,60.0,2,25,11.0,0,0,1,3.0,79,FWD
Jorge Luiz,Frello Filho,0,0,3,18,1,7.3,8.0,0.0,0,12,1.5,0,0,0,0.2,54,MID
Jakub,Kiwior,0,0,2,91,2,4.9,16.4,14.0,0,14,3.6,0,0,0,0.1,44,DEF
Marcus,Oliveira Alencar,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Gabriel,Martinelli Silva,0,2,16,356,4,86.0,59.8,131.0,0,61,27.6,1,0,0,8.7,79,MID
Eddie,Nketiah,2,1,22,335,2,68.8,67.0,117.0,2,67,25.0,3,0,0,6.4,56,FWD
Martin,Ødegaard,2,0,25,442,3,98.8,122.4,145.0,3,89,36.6,2,0,0,21.3,85,MID
Thomas,Partey,0,0,6,235,2,58.2,53.4,15.0,0,55,12.7,1,0,0,0.2,49,MID
Nicolas,Pépé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID
Aaron,Ramsdale,0,0,11,360,4,0.0,51.0,0.0,0,55,5.1,1,0,0,15.7,50,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Bukayo,Saka,2,2,31,448,4,234.1,174.4,170.0,4,120,57.8,2,0,1,64.8,87,MID
William,Saliba,0,1,22,450,4,32.8,124.6,9.0,2,109,16.7,2,0,0,29.1,52,DEF
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,53,MID
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Takehiro,Tomiyasu,0,0,6,130,1,11.0,12.8,9.0,0,27,3.0,1,1,0,0.2,45,DEF
Leandro,Trossard,1,0,13,128,2,77.1,61.6,33.0,3,53,17.1,1,0,0,2.0,66,MID
Benjamin,White,0,0,18,450,4,98.3,99.8,25.0,2,99,22.3,2,0,1,8.9,55,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,11,189,2,59.3,25.4,10.0,1,56,9.5,1,0,0,5.0,49,DEF
David,Raya Martin,0,0,8,90,0,0.0,11.6,0.0,2,30,1.2,1,0,0,2.4,48,GK
Declan,Rice,1,0,20,450,4,54.0,124.8,64.0,3,106,24.3,2,0,0,5.2,54,MID
Reiss,Nelson,0,0,1,1,0,0.8,2.2,4.0,0,4,0.7,0,0,0,0.0,49,MID
Jurriën,Timber,0,0,0,49,0,2.4,3.6,0.0,0,3,0.6,0,0,1,0.7,47,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,DEF
Leon,Bailey,2,1,21,186,4,38.0,95.0,57.0,3,66,19.0,1,0,1,1.7,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID
Matty,Cash,2,0,22,446,9,32.6,132.2,158.0,3,79,32.3,1,0,2,16.8,47,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,DEF
Philippe,Coutinho Correia,0,0,2,24,1,2.8,4.0,12.0,0,7,1.8,0,0,0,0.2,58,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49,FWD
Leander,Dendoncker,0,0,1,1,0,0.0,0.2,0.0,0,3,0.0,0,0,0,0.0,49,MID
Diego Carlos,Santos Silva,0,0,4,160,4,1.5,40.6,45.0,0,27,8.7,0,0,0,0.4,45,DEF
Lucas,Digne,0,3,20,440,10,191.6,114.6,25.0,2,97,33.1,1,0,2,3.9,46,DEF
Douglas Luiz,Soares de Paulo,2,0,22,399,10,93.4,131.0,63.0,3,112,28.7,1,0,2,2.0,54,MID
Jhon,Durán,2,0,14,56,0,12.9,72.4,55.0,3,56,13.6,0,0,1,0.2,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Boubacar,Kamara,0,0,10,417,10,58.9,46.8,9.0,1,64,11.5,1,0,1,0.1,50,MID
Ezri,Konsa Ngoyo,0,0,11,450,10,6.5,92.4,4.0,0,88,10.3,1,0,0,1.0,45,DEF
Emiliano,Martínez Romero,0,0,12,360,9,0.0,105.4,0.0,2,78,10.6,1,0,1,6.4,49,GK
John,McGinn,1,0,17,403,8,69.9,60.2,64.0,2,68,19.4,1,0,1,0.6,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,2.5,43,DEF
Robin,Olsen,0,0,2,90,1,0.0,12.0,0.0,0,12,1.2,0,0,0,0.8,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.1,45,MID
Jacob,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,0,5,126,3,19.8,14.0,8.0,0,21,4.2,0,0,0,0.6,58,MID
